Country,y,f,Total annual production (GWh),Source
ETH,2020.0,GEO,953.0833340958,Geothermal
ETH,2020.0,HYD,21794.9722396582,Hydropower
ETH,2020.0,LFO,189.8333334852,Light Fuel Oil
ETH,2020.0,SOL,14.444444456,Solar
ETH,2020.0,WIN,582.6944449106,Wind
ETH,2021.0,BIO,744.0555561508,Biomass
ETH,2021.0,GEO,2218.8888906640004,Geothermal
ETH,2021.0,HYD,26300.972243263,Hydropower
ETH,2021.0,LFO,180.3333334776,Light Fuel Oil
ETH,2021.0,SOL,21.944444462,Solar
ETH,2021.0,WIN,900.0277784978,Wind
ETH,2022.0,BIO,704.8888894528,Biomass
ETH,2022.0,GEO,2963.5000023708,Geothermal
ETH,2022.0,HYD,30794.8333579692,Hydropower
ETH,2022.0,Imports (DJI),63.75000005100001,Imports (DJI)
ETH,2022.0,Imports (SDN),408.5833336602,Imports (SDN)
ETH,2022.0,LFO,170.83333347,Light Fuel Oil
ETH,2022.0,SOL,21.1388889058,Solar
ETH,2022.0,WIN,875.4722229226,Wind
ETH,2023.0,BIO,416.4722225554,Biomass
ETH,2023.0,GEO,4452.6944480066,Geothermal
ETH,2023.0,HYD,41717.4722555962,Hydropower
ETH,2023.0,Imports (DJI),13.333333344,Imports (DJI)
ETH,2023.0,Imports (SDN),624.1388893882,Imports (SDN)
ETH,2023.0,LFO,161.3611112402,Light Fuel Oil
ETH,2023.0,SOL,20.3055555718,Solar
ETH,2023.0,WIN,850.9166673474,Wind
ETH,2024.0,BIO,47.8611111494,Biomass
ETH,2024.0,GEO,4335.6111145796,Geothermal
ETH,2024.0,HYD,50687.4722627722,Hydropower
ETH,2024.0,LFO,151.8611112326,Light Fuel Oil
ETH,2024.0,SOL,9.111111118399998,Solar
ETH,2024.0,WIN,320.3333335896,Wind
ETH,2025.0,BIO,157.91666679300002,Biomass
ETH,2025.0,GEO,7803.388895131601,Geothermal
ETH,2025.0,HFO,0.8888888896000001,Heavy Fuel Oil
ETH,2025.0,HYD,50804.41670731021,Hydropower
ETH,2025.0,Imports (SDN),624.1388893882,Imports (SDN)
ETH,2025.0,LFO,142.361111225,Light Fuel Oil
ETH,2025.0,SOL,8.7222222292,Solar
ETH,2025.0,WIN,310.833333582,Wind
ETH,2026.0,BIO,352.4444447264,Biomass
ETH,2026.0,GEO,7800.416672907001,Geothermal
ETH,2026.0,HFO,2.1388888906,Heavy Fuel Oil
ETH,2026.0,HYD,52640.08337544539,Hydropower
ETH,2026.0,Imports (SDN),624.1388893882,Imports (SDN)
ETH,2026.0,LFO,132.8888889952,Light Fuel Oil
ETH,2026.0,NGA,2713.5000021708,Natural Gas
ETH,2026.0,SOL,17.8333333476,Solar
ETH,2026.0,WIN,777.222222844,Wind
ETH,2027.0,BIO,313.2777780284,Biomass
ETH,2027.0,GEO,9224.3333407128,Geothermal
ETH,2027.0,HFO,2.1388888906,Heavy Fuel Oil
ETH,2027.0,HYD,52640.08337544539,Hydropower
ETH,2027.0,Imports (DJI),26.0555555764,Imports (DJI)
ETH,2027.0,Imports (SDN),422.3888892268,Imports (SDN)
ETH,2027.0,LFO,123.3888889876,Light Fuel Oil
ETH,2027.0,NGA,3517.9722250366003,Natural Gas
ETH,2027.0,SOL,17.0277777914,Solar
ETH,2027.0,WIN,752.6666672688,Wind
ETH,2028.0,BIO,274.13888910820003,Biomass
ETH,2028.0,GEO,11082.8611199774,Geothermal
ETH,2028.0,HFO,2.1388888906,Heavy Fuel Oil
ETH,2028.0,HYD,52640.08337544539,Hydropower
ETH,2028.0,Imports (SDN),448.2500003586,Imports (SDN)
ETH,2028.0,LFO,113.88888898,Light Fuel Oil
ETH,2028.0,NGA,4064.861114363,Natural Gas
ETH,2028.0,SOL,16.194444457400003,Solar
ETH,2028.0,WIN,728.1111116936,Wind
ETH,2029.0,BIO,234.9722224102,Biomass
ETH,2029.0,GEO,12941.388899242,Geothermal
ETH,2029.0,HFO,2.1388888906,Heavy Fuel Oil
ETH,2029.0,HYD,52640.08337544539,Hydropower
ETH,2029.0,Imports (DJI),16.916666680200002,Imports (DJI)
ETH,2029.0,Imports (SDN),51.1388889298,Imports (SDN)
ETH,2029.0,LFO,104.4166667502,Light Fuel Oil
ETH,2029.0,NGA,5018.250004014601,Natural Gas
ETH,2029.0,SOL,15.3888889012,Solar
ETH,2029.0,WIN,703.5277783406001,Wind
ETH,2030.0,BIO,195.8055557122,Biomass
ETH,2030.0,GEO,14799.888900728802,Geothermal
ETH,2030.0,HFO,1.944444446,Heavy Fuel Oil
ETH,2030.0,HYD,52640.08337544539,Hydropower
ETH,2030.0,Imports (DJI),68.6944444994,Imports (DJI)
ETH,2030.0,Imports (SDN),345.138889165,Imports (SDN)
ETH,2030.0,LFO,94.9166667426,Light Fuel Oil
ETH,2030.0,NGA,5018.250004014601,Natural Gas
ETH,2030.0,SOL,14.5555555672,Solar
ETH,2030.0,WIN,678.9722227654,Wind
