Country,y,f,Total annual production (GWh),Source
SSD,2020.0,LFO,17.555555569600003,Light Fuel Oil
SSD,2020.0,NGA,505.7777781824,Natural Gas
SSD,2021.0,HFO,12.6666666768,Heavy Fuel Oil
SSD,2021.0,LFO,16.805555569,Light Fuel Oil
SSD,2021.0,NGA,527.3611115330001,Natural Gas
SSD,2022.0,HFO,28.2500000226,Heavy Fuel Oil
SSD,2022.0,LFO,16.027777790600002,Light Fuel Oil
SSD,2022.0,NGA,544.6944448802001,Natural Gas
SSD,2023.0,HFO,45.1666667028,Heavy Fuel Oil
SSD,2023.0,LFO,30.0555555796,Light Fuel Oil
SSD,2023.0,NGA,544.6944448802001,Natural Gas
SSD,2024.0,GEO,157.88888901520002,Geothermal
SSD,2024.0,LFO,14.4722222338,Light Fuel Oil
SSD,2024.0,NGA,477.5277781598001,Natural Gas
SSD,2025.0,GEO,230.0833335174,Geothermal
SSD,2025.0,LFO,12.0555555652,Light Fuel Oil
SSD,2025.0,NGA,458.1666670332,Natural Gas
SSD,2026.0,GEO,296.4166669038,Geothermal
SSD,2026.0,LFO,11.250000009,Light Fuel Oil
SSD,2026.0,NGA,443.2777781324,Natural Gas
SSD,2027.0,GEO,350.972222503,Geothermal
SSD,2027.0,LFO,10.4444444528,Light Fuel Oil
SSD,2027.0,NGA,430.7777781224,Natural Gas
SSD,2028.0,GEO,405.9444447692,Geothermal
SSD,2028.0,LFO,9.6388888966,Light Fuel Oil
SSD,2028.0,NGA,418.194444779,Natural Gas
SSD,2029.0,GEO,461.2777781468,Geothermal
SSD,2029.0,LFO,8.833333340400001,Light Fuel Oil
SSD,2029.0,NGA,405.5277781022,Natural Gas
SSD,2030.0,GEO,522.6944448626,Geothermal
SSD,2030.0,LFO,8.055555562,Light Fuel Oil
SSD,2030.0,NGA,391.6388892022,Natural Gas
