Country,y,f,Total annual production (GWh),Source
LBR,2020.0,HFO,1067.1111119648,Heavy Fuel Oil
LBR,2020.0,HYD,285.02777800580003,Hydropower
LBR,2020.0,LFO,122.1666667644,Light Fuel Oil
LBR,2021.0,HFO,712.6388894590001,Heavy Fuel Oil
LBR,2021.0,HYD,285.02777800580003,Hydropower
LBR,2021.0,Imports (GIN),607.500000486,Imports (GIN)
LBR,2021.0,LFO,120.05555565160002,Light Fuel Oil
LBR,2022.0,HFO,716.4166672398002,Heavy Fuel Oil
LBR,2022.0,HYD,285.02777800580003,Hydropower
LBR,2022.0,LFO,112.638888979,Light Fuel Oil
LBR,2022.0,SOL,6.250000005,Solar
LBR,2023.0,HFO,947.4722229802,Heavy Fuel Oil
LBR,2023.0,HYD,374.8888891888001,Hydropower
LBR,2023.0,LFO,109.6666667544,Light Fuel Oil
LBR,2023.0,SOL,6.250000005,Solar
LBR,2024.0,HFO,907.6111118372,Heavy Fuel Oil
LBR,2024.0,HYD,374.8888891888001,Hydropower
LBR,2024.0,Imports (GIN),159.58333346100002,Imports (GIN)
LBR,2024.0,LFO,104.5000000836,Light Fuel Oil
LBR,2024.0,SOL,8.888888896000001,Solar
LBR,2025.0,HFO,867.7500006942,Heavy Fuel Oil
LBR,2025.0,HYD,824.8888895488001,Hydropower
LBR,2025.0,Imports (GIN),39.722222254,Imports (GIN)
LBR,2025.0,LFO,99.30555563500002,Light Fuel Oil
LBR,2025.0,SOL,15.972222235000002,Solar
LBR,2026.0,HFO,827.8611117734,Heavy Fuel Oil
LBR,2026.0,HYD,1142.8333342476,Hydropower
LBR,2026.0,Imports (GIN),31.111111136,Imports (GIN)
LBR,2026.0,Imports (SLE),26.9166666882,Imports (SLE)
LBR,2026.0,LFO,94.1111111864,Light Fuel Oil
LBR,2026.0,SOL,18.3055555702,Solar
LBR,2027.0,HFO,788.0000006304001,Heavy Fuel Oil
LBR,2027.0,HYD,1953.1388904514,Hydropower
LBR,2027.0,Imports (SLE),170.0277779138,Imports (SLE)
LBR,2027.0,LFO,85.11111117920001,Light Fuel Oil
LBR,2027.0,SOL,29.2777778012,Solar
LBR,2028.0,HFO,748.1111117096001,Heavy Fuel Oil
LBR,2028.0,HYD,1953.1388904514,Hydropower
LBR,2028.0,Imports (GIN),218.4444446192,Imports (GIN)
LBR,2028.0,Imports (SLE),392.3888892028,Imports (SLE)
LBR,2028.0,LFO,62.3333333832,Light Fuel Oil
LBR,2028.0,SOL,69.91666672260001,Solar
LBR,2029.0,HFO,708.2500005666001,Heavy Fuel Oil
LBR,2029.0,HYD,1953.1388904514,Hydropower
LBR,2029.0,Imports (SLE),300.3888891292,Imports (SLE)
LBR,2029.0,LFO,57.1388889346,Light Fuel Oil
LBR,2029.0,SOL,103.888888972,Solar
LBR,2030.0,HFO,668.3611116458,Heavy Fuel Oil
LBR,2030.0,HYD,1953.1388904514,Hydropower
LBR,2030.0,LFO,51.944444486,Light Fuel Oil
LBR,2030.0,SOL,171.69444458180004,Solar
