Country,y,f,Total annual production (GWh),Source
ERI,2020.0,HFO,472.4166670446001,Heavy Fuel Oil
ERI,2020.0,LFO,53.055555598000005,Light Fuel Oil
ERI,2020.0,SOL,1.7777777792000002,Solar
ERI,2020.0,WIN,1.1666666676,Wind
ERI,2021.0,BIO,41.111111144,Biomass
ERI,2021.0,HFO,533.5000004268,Heavy Fuel Oil
ERI,2021.0,LFO,50.5833333738,Light Fuel Oil
ERI,2021.0,SOL,1.7777777792000002,Solar
ERI,2021.0,WIN,1.111111112,Wind
ERI,2022.0,BIO,98.8055556346,Biomass
ERI,2022.0,HFO,575.0833337934,Heavy Fuel Oil
ERI,2022.0,LFO,49.0833333726,Light Fuel Oil
ERI,2022.0,SOL,1.7777777792000002,Solar
ERI,2022.0,WIN,1.0277777786000002,Wind
ERI,2023.0,BIO,153.0277779002,Biomass
ERI,2023.0,HFO,602.361111593,Heavy Fuel Oil
ERI,2023.0,LFO,44.5277778134,Light Fuel Oil
ERI,2023.0,SOL,17.944444458800003,Solar
ERI,2023.0,WIN,0.972222223,Wind
ERI,2024.0,BIO,153.0277779002,Biomass
ERI,2024.0,GEO,560.2222226704,Geothermal
ERI,2024.0,HFO,138.6388889998,Heavy Fuel Oil
ERI,2024.0,LFO,42.88888892320001,Light Fuel Oil
ERI,2024.0,SOL,17.944444458800003,Solar
ERI,2024.0,WIN,0.9166666674,Wind
ERI,2025.0,BIO,153.0277779002,Biomass
ERI,2025.0,GEO,686.250000549,Geothermal
ERI,2025.0,HFO,129.9722223262,Heavy Fuel Oil
ERI,2025.0,LFO,40.4722222546,Light Fuel Oil
ERI,2025.0,SOL,17.944444458800003,Solar
ERI,2025.0,WIN,0.8611111118,Wind
ERI,2026.0,BIO,153.0277779002,Biomass
ERI,2026.0,GEO,812.3888895388,Geothermal
ERI,2026.0,HFO,121.3055556526,Heavy Fuel Oil
ERI,2026.0,LFO,37.9722222526,Light Fuel Oil
ERI,2026.0,SOL,17.944444458800003,Solar
ERI,2026.0,WIN,0.8055555562,Wind
ERI,2027.0,BIO,153.0277779002,Biomass
ERI,2027.0,GEO,896.805556273,Geothermal
ERI,2027.0,HFO,112.638888979,Heavy Fuel Oil
ERI,2027.0,LFO,35.472222250600005,Light Fuel Oil
ERI,2027.0,SOL,26.805555577000003,Solar
ERI,2027.0,WIN,0.7500000006,Wind
ERI,2028.0,BIO,153.0277779002,Biomass
ERI,2028.0,GEO,924.1111118504,Geothermal
ERI,2028.0,HFO,116.388888982,Heavy Fuel Oil
ERI,2028.0,LFO,30.0833333574,Light Fuel Oil
ERI,2028.0,SOL,75.1111111712,Solar
ERI,2028.0,WIN,0.694444445,Wind
ERI,2029.0,BIO,153.0277779002,Biomass
ERI,2029.0,GEO,976.0833341142,Geothermal
ERI,2029.0,HFO,121.19444454140002,Heavy Fuel Oil
ERI,2029.0,LFO,27.5833333554,Light Fuel Oil
ERI,2029.0,SOL,99.6111111908,Solar
ERI,2029.0,WIN,0.6388888894,Wind
ERI,2030.0,BIO,153.0277779002,Biomass
ERI,2030.0,GEO,1035.555556384,Geothermal
ERI,2030.0,HFO,101.527777859,Heavy Fuel Oil
ERI,2030.0,LFO,25.055555575600003,Light Fuel Oil
ERI,2030.0,SOL,141.7777778912,Solar
ERI,2030.0,WIN,0.5833333338,Wind
