Country,y,f,Total annual production (GWh),Source
CAF,2020.0,HYD,39.0000000312,Hydropower
CAF,2020.0,LFO,126.50000010120002,Light Fuel Oil
CAF,2021.0,BIO,151.5000001212,Biomass
CAF,2021.0,HFO,98.3888889676,Heavy Fuel Oil
CAF,2021.0,HYD,39.0000000312,Hydropower
CAF,2021.0,LFO,22.7222222404,Light Fuel Oil
CAF,2022.0,BIO,151.5000001212,Biomass
CAF,2022.0,HFO,98.472222301,Heavy Fuel Oil
CAF,2022.0,HYD,39.0000000312,Hydropower
CAF,2022.0,LFO,123.2500000986,Light Fuel Oil
CAF,2023.0,BIO,151.5000001212,Biomass
CAF,2023.0,COA,304.3333335768,Coal
CAF,2023.0,HFO,55.1666667108,Heavy Fuel Oil
CAF,2023.0,HYD,39.0000000312,Hydropower
CAF,2023.0,LFO,8.472222229,Light Fuel Oil
CAF,2024.0,BIO,151.5000001212,Biomass
CAF,2024.0,COA,444.6111114668,Coal
CAF,2024.0,HFO,37.8055555858,Heavy Fuel Oil
CAF,2024.0,HYD,39.0000000312,Hydropower
CAF,2024.0,LFO,7.972222228600001,Light Fuel Oil
CAF,2025.0,BIO,151.5000001212,Biomass
CAF,2025.0,COA,576.7222226836001,Coal
CAF,2025.0,HFO,35.5833333618,Heavy Fuel Oil
CAF,2025.0,HYD,39.0000000312,Hydropower
CAF,2025.0,LFO,7.6111111172,Light Fuel Oil
CAF,2026.0,BIO,151.5000001212,Biomass
CAF,2026.0,COA,557.6666671128,Coal
CAF,2026.0,HFO,33.3055555822,Heavy Fuel Oil
CAF,2026.0,HYD,184.8055557034,Hydropower
CAF,2026.0,LFO,6.972222227800001,Light Fuel Oil
CAF,2026.0,SOL,4.6388888926,Solar
CAF,2027.0,BIO,151.5000001212,Biomass
CAF,2027.0,COA,554.8611115550001,Coal
CAF,2027.0,HFO,33.1388889154,Heavy Fuel Oil
CAF,2027.0,HYD,225.5277779582,Hydropower
CAF,2027.0,LFO,6.4722222274000005,Light Fuel Oil
CAF,2027.0,SOL,9.5277777854,Solar
CAF,2028.0,BIO,151.5000001212,Biomass
CAF,2028.0,COA,553.5833337762,Coal
CAF,2028.0,HFO,33.3055555822,Heavy Fuel Oil
CAF,2028.0,HYD,262.9722224326,Hydropower
CAF,2028.0,LFO,5.972222227,Light Fuel Oil
CAF,2028.0,SOL,15.6388889014,Solar
CAF,2029.0,BIO,151.5000001212,Biomass
CAF,2029.0,COA,552.3333337752,Coal
CAF,2029.0,HFO,33.4444444712,Heavy Fuel Oil
CAF,2029.0,HYD,300.41666690700004,Hydropower
CAF,2029.0,LFO,5.4722222266,Light Fuel Oil
CAF,2029.0,SOL,21.805555573,Solar
CAF,2030.0,BIO,151.5000001212,Biomass
CAF,2030.0,COA,561.11111156,Coal
CAF,2030.0,HFO,35.472222250600005,Heavy Fuel Oil
CAF,2030.0,HYD,317.1944446982001,Hydropower
CAF,2030.0,LFO,4.9722222262,Light Fuel Oil
CAF,2030.0,SOL,36.111111140000006,Solar
