Country,y,f,Total annual production (GWh),Source
MLI,2020.0,HFO,243.3055557502,Heavy Fuel Oil
MLI,2020.0,HYD,1040.8888897216002,Hydropower
MLI,2020.0,Imports (BFA),278.055555778,Imports (BFA)
MLI,2020.0,Imports (CIV),2222.5277795558,Imports (CIV)
MLI,2020.0,Imports (GIN),2673.8611132502,Imports (GIN)
MLI,2020.0,Imports (SEN),2738.7777799688,Imports (SEN)
MLI,2020.0,Imports (SLE),703.6666672296,Imports (SLE)
MLI,2020.0,LFO,372.80555585380006,Light Fuel Oil
MLI,2020.0,SOL,458.52777814460006,Solar
MLI,2021.0,HFO,231.1388890738,Heavy Fuel Oil
MLI,2021.0,HYD,1040.8888897216002,Hydropower
MLI,2021.0,Imports (BFA),547.6944448826,Imports (BFA)
MLI,2021.0,Imports (CIV),2442.9444463988,Imports (CIV)
MLI,2021.0,Imports (GIN),2673.8611132502,Imports (GIN)
MLI,2021.0,Imports (SEN),2738.7777799688,Imports (SEN)
MLI,2021.0,Imports (SLE),703.6666672296,Imports (SLE)
MLI,2021.0,LFO,359.80555584340004,Light Fuel Oil
MLI,2021.0,SOL,583.4722226890001,Solar
MLI,2022.0,HFO,230.4722224066,Heavy Fuel Oil
MLI,2022.0,HYD,1040.8888897216002,Hydropower
MLI,2022.0,Imports (BFA),827.3333339952001,Imports (BFA)
MLI,2022.0,Imports (CIV),2660.555557684,Imports (CIV)
MLI,2022.0,Imports (GIN),2673.8611132502,Imports (GIN)
MLI,2022.0,Imports (SEN),2718.9444466196,Imports (SEN)
MLI,2022.0,Imports (SLE),692.3888894428001,Imports (SLE)
MLI,2022.0,LFO,346.75000027740003,Light Fuel Oil
MLI,2022.0,SOL,695.416667223,Solar
MLI,2023.0,HFO,206.805555721,Heavy Fuel Oil
MLI,2023.0,HYD,4172.8611144494,Hydropower
MLI,2023.0,Imports (CIV),1179.6111120548,Imports (CIV)
MLI,2023.0,Imports (GIN),2673.8611132502,Imports (GIN)
MLI,2023.0,Imports (SEN),2479.305557539,Imports (SEN)
MLI,2023.0,Imports (SLE),586.3055560246,Imports (SLE)
MLI,2023.0,LFO,333.61111137800003,Light Fuel Oil
MLI,2023.0,SOL,795.8888895256,Solar
MLI,2024.0,HFO,194.6388890446,Heavy Fuel Oil
MLI,2024.0,HYD,4172.8611144494,Hydropower
MLI,2024.0,Imports (CIV),1762.9722236326002,Imports (CIV)
MLI,2024.0,Imports (GIN),2673.8611132502,Imports (GIN)
MLI,2024.0,Imports (SEN),2403.0277797002,Imports (SEN)
MLI,2024.0,Imports (SLE),536.4722226514,Imports (SLE)
MLI,2024.0,LFO,320.4444447008,Light Fuel Oil
MLI,2024.0,SOL,886.9722229318,Solar
MLI,2025.0,HFO,182.4722223682,Heavy Fuel Oil
MLI,2025.0,HYD,4172.8611144494,Hydropower
MLI,2025.0,Imports (CIV),2392.222224136,Imports (CIV)
MLI,2025.0,Imports (GIN),2673.8611132502,Imports (GIN)
MLI,2025.0,Imports (SEN),2286.5000018292003,Imports (SEN)
MLI,2025.0,Imports (SLE),652.9722227446,Imports (SLE)
MLI,2025.0,LFO,308.2777780244,Light Fuel Oil
MLI,2025.0,SOL,1173.7500009389998,Solar
MLI,2026.0,HFO,170.3055556918,Heavy Fuel Oil
MLI,2026.0,HYD,4172.8611144494,Hydropower
MLI,2026.0,Imports (CIV),2371.111113008,Imports (CIV)
MLI,2026.0,Imports (GIN),2673.8611132502,Imports (GIN)
MLI,2026.0,Imports (SEN),1991.6944460378,Imports (SEN)
MLI,2026.0,Imports (SLE),1662.1111124408,Imports (SLE)
MLI,2026.0,LFO,296.1666669036,Light Fuel Oil
MLI,2026.0,SOL,1464.2777789492,Solar
MLI,2027.0,HFO,158.13888901540005,Heavy Fuel Oil
MLI,2027.0,HYD,4172.8611144494,Hydropower
MLI,2027.0,Imports (CIV),1929.861112655,Imports (CIV)
MLI,2027.0,Imports (GIN),2673.8611132502,Imports (GIN)
MLI,2027.0,Imports (SEN),2016.4722238354,Imports (SEN)
MLI,2027.0,Imports (SLE),2413.5555574864,Imports (SLE)
MLI,2027.0,LFO,272.2500002178,Light Fuel Oil
MLI,2027.0,SOL,1813.2777792284,Solar
MLI,2028.0,HFO,145.97222233899998,Heavy Fuel Oil
MLI,2028.0,HYD,4172.8611144494,Hydropower
MLI,2028.0,Imports (CIV),1638.5833346442002,Imports (CIV)
MLI,2028.0,Imports (GIN),2673.8611132502,Imports (GIN)
MLI,2028.0,Imports (SEN),2267.1944462582,Imports (SEN)
MLI,2028.0,Imports (SLE),2413.5555574864,Imports (SLE)
MLI,2028.0,LFO,211.388889058,Light Fuel Oil
MLI,2028.0,SOL,2460.3888908572003,Solar
MLI,2029.0,HFO,133.8055556626,Heavy Fuel Oil
MLI,2029.0,HYD,4172.8611144494,Hydropower
MLI,2029.0,Imports (CIV),1702.1944458062,Imports (CIV)
MLI,2029.0,Imports (GIN),2673.8611132502,Imports (GIN)
MLI,2029.0,Imports (SEN),2226.777779559201,Imports (SEN)
MLI,2029.0,Imports (SLE),2413.5555574864,Imports (SLE)
MLI,2029.0,LFO,151.08333345420002,Light Fuel Oil
MLI,2029.0,SOL,3107.4722247082,Solar
MLI,2030.0,HFO,121.666666764,Heavy Fuel Oil
MLI,2030.0,HYD,4172.8611144494,Hydropower
