Country,y,f,Total annual production (GWh),Source
ZAF,2020.0,BIO,957.8611118774,Biomass
ZAF,2020.0,COA,218190.3057301078,Coal
ZAF,2020.0,HFO,724.7777783576,Heavy Fuel Oil
ZAF,2020.0,HYD,2802.9444466868003,Hydropower
ZAF,2020.0,LFO,3022.3888913068,Light Fuel Oil
ZAF,2020.0,NGA,808.888889536,Natural Gas
ZAF,2020.0,SOL,5614.194448935801,Solar
ZAF,2020.0,URN,12824.6388991486,Nuclear
ZAF,2020.0,WIN,6528.2777830004,Wind
ZAF,2021.0,BIO,913.4444451752,Biomass
ZAF,2021.0,COA,235255.69463264896,Coal
ZAF,2021.0,HFO,688.5555561064001,Heavy Fuel Oil
ZAF,2021.0,HYD,2802.9444466868003,Hydropower
ZAF,2021.0,LFO,2965.0277801498,Light Fuel Oil
ZAF,2021.0,NGA,768.4444450592,Natural Gas
ZAF,2021.0,SOL,5522.638893307,Solar
ZAF,2021.0,URN,12824.6388991486,Nuclear
ZAF,2021.0,WIN,6452.3055607174,Wind
ZAF,2022.0,BIO,869.0277784730001,Biomass
ZAF,2022.0,COA,257585.0557616236,Coal
ZAF,2022.0,HFO,652.3055560774001,Heavy Fuel Oil
ZAF,2022.0,HYD,2802.9444466868003,Hydropower
ZAF,2022.0,LFO,3018.2222246368,Light Fuel Oil
ZAF,2022.0,NGA,728.0000005824,Natural Gas
ZAF,2022.0,SOL,5431.0833376782,Solar
ZAF,2022.0,URN,12824.6388991486,Nuclear
ZAF,2022.0,WIN,6376.3055606566,Wind
ZAF,2023.0,BIO,824.6111117708001,Biomass
ZAF,2023.0,COA,278409.7780005056,Coal
ZAF,2023.0,HFO,616.0555560484,Heavy Fuel Oil
ZAF,2023.0,HYD,2802.9444466868003,Hydropower
ZAF,2023.0,LFO,2867.1111134048,Light Fuel Oil
ZAF,2023.0,NGA,687.5555561056001,Natural Gas
ZAF,2023.0,SOL,5339.5000042716,Solar
ZAF,2023.0,URN,12824.6388991486,Nuclear
ZAF,2023.0,WIN,6300.305560595801,Wind
ZAF,2024.0,BIO,780.1944450686,Biomass
ZAF,2024.0,COA,277405.5835552578,Coal
ZAF,2024.0,HFO,1207.9722231886,Heavy Fuel Oil
ZAF,2024.0,HYD,2802.9444466868003,Hydropower
ZAF,2024.0,Imports (MOZ),1155.5833342578,Imports (MOZ)
ZAF,2024.0,LFO,2715.972224395,Light Fuel Oil
ZAF,2024.0,NGA,1089.861111983,Natural Gas
ZAF,2024.0,SOL,6156.3333382584005,Solar
ZAF,2024.0,URN,12824.6388991486,Nuclear
ZAF,2024.0,WIN,6224.305560535,Wind
ZAF,2025.0,BIO,513.6944448554,Biomass
ZAF,2025.0,COA,289642.2780094916,Coal
ZAF,2025.0,HFO,1132.4722231282,Heavy Fuel Oil
ZAF,2025.0,HYD,2802.9444466868003,Hydropower
ZAF,2025.0,Imports (MOZ),2813.6944466954,Imports (MOZ)
ZAF,2025.0,Imports (ZWE),148.9722223414,Imports (ZWE)
ZAF,2025.0,LFO,2490.3333353256,Light Fuel Oil
ZAF,2025.0,NGA,1026.3611119322002,Natural Gas
ZAF,2025.0,SOL,7646.333339450401,Solar
ZAF,2025.0,URN,12824.6388991486,Nuclear
ZAF,2025.0,WIN,6148.3055604742,Wind
ZAF,2026.0,BIO,469.2777781532,Biomass
ZAF,2026.0,COA,292205.6669004312,Coal
ZAF,2026.0,HFO,1056.9722230678,Heavy Fuel Oil
ZAF,2026.0,HYD,3157.1388914146,Hydropower
ZAF,2026.0,Imports (MOZ),6966.4444500176005,Imports (MOZ)
ZAF,2026.0,Imports (SWZ),10.0555555636,Imports (SWZ)
ZAF,2026.0,Imports (ZWE),94.0555556308,Imports (ZWE)
ZAF,2026.0,LFO,2264.6944462562,Light Fuel Oil
ZAF,2026.0,NGA,962.8888896592,Natural Gas
ZAF,2026.0,SOL,10044.750008035802,Solar
ZAF,2026.0,URN,12824.6388991486,Nuclear
ZAF,2026.0,WIN,6072.3055604134,Wind
ZAF,2027.0,BIO,424.861111451,Biomass
ZAF,2027.0,COA,296710.91690403543,Coal
ZAF,2027.0,HFO,804.7777784216001,Heavy Fuel Oil
ZAF,2027.0,HYD,4715.7777815504005,Hydropower
ZAF,2027.0,Imports (MOZ),6064.111115962401,Imports (MOZ)
ZAF,2027.0,Imports (SWZ),11.250000009,Imports (SWZ)
ZAF,2027.0,Imports (ZWE),129.5277778814,Imports (ZWE)
ZAF,2027.0,LFO,2039.0833349646,Light Fuel Oil
ZAF,2027.0,NGA,899.4166673862001,Natural Gas
ZAF,2027.0,SOL,12443.1666766212,Solar
ZAF,2027.0,URN,12824.6388991486,Nuclear
ZAF,2027.0,WIN,5996.3055603526,Wind
ZAF,2028.0,BIO,1253.472223225,Biomass
ZAF,2028.0,COA,293524.3613459306,Coal
ZAF,2028.0,HFO,682.5833338794,Heavy Fuel Oil
ZAF,2028.0,HYD,4913.416670597399,Hydropower
ZAF,2028.0,Imports (MOZ),5665.4722267546,Imports (MOZ)
ZAF,2028.0,Imports (SWZ),937.5833340834,Imports (SWZ)
ZAF,2028.0,Imports (ZWE),1398.1388900074,Imports (ZWE)
ZAF,2028.0,LFO,1813.4166681174,Light Fuel Oil
