Country,y,f,Total annual production (GWh),Source
CMR,2020.0,HFO,1256.5000010052,Heavy Fuel Oil
CMR,2020.0,HYD,4095.000003276,Hydropower
CMR,2020.0,Imports (TCD),75.3611111714,Imports (TCD)
CMR,2020.0,LFO,360.0555558436,Light Fuel Oil
CMR,2020.0,NGA,4325.5833367938,Natural Gas
CMR,2020.0,SOL,11.5555555648,Solar
CMR,2021.0,HFO,1193.6944453994,Heavy Fuel Oil
CMR,2021.0,HYD,4095.000003276,Hydropower
CMR,2021.0,Imports (TCD),75.3611111714,Imports (TCD)
CMR,2021.0,LFO,352.083333615,Light Fuel Oil
CMR,2021.0,NGA,5452.8888932512,Natural Gas
CMR,2021.0,SOL,11.1666666756,Solar
CMR,2022.0,HFO,1061.666667516,Heavy Fuel Oil
CMR,2022.0,HYD,4095.000003276,Hydropower
CMR,2022.0,Imports (TCD),54.9166667106,Imports (TCD)
CMR,2022.0,LFO,349.94444472439994,Light Fuel Oil
CMR,2022.0,NGA,7048.1666723052,Natural Gas
CMR,2022.0,SOL,10.7500000086,Solar
CMR,2023.0,HFO,906.666667392,Heavy Fuel Oil
CMR,2023.0,HYD,4095.000003276,Hydropower
CMR,2023.0,Imports (TCD),10.7500000086,Imports (TCD)
CMR,2023.0,LFO,347.8611113894,Light Fuel Oil
CMR,2023.0,NGA,8693.166673621201,Natural Gas
CMR,2023.0,SOL,10.3611111194,Solar
CMR,2024.0,HFO,895.3055562718,Heavy Fuel Oil
CMR,2024.0,HYD,4095.000003276,Hydropower
CMR,2024.0,Imports (TCD),114.9444445364,Imports (TCD)
CMR,2024.0,LFO,345.8611113878,Light Fuel Oil
CMR,2024.0,NGA,10049.3611191506,Natural Gas
CMR,2024.0,SOL,9.972222230200002,Solar
CMR,2025.0,HFO,685.0277783258,Heavy Fuel Oil
CMR,2025.0,HYD,4095.000003276,Hydropower
CMR,2025.0,Imports (TCD),1788.333334764,Imports (TCD)
CMR,2025.0,LFO,343.9722224974001,Light Fuel Oil
CMR,2025.0,NGA,10038.8333413644,Natural Gas
CMR,2025.0,SOL,9.5555555632,Solar
CMR,2026.0,HFO,350.138889169,Heavy Fuel Oil
CMR,2026.0,HYD,4095.000003276,Hydropower
CMR,2026.0,Imports (TCD),3636.0555584644,Imports (TCD)
CMR,2026.0,LFO,342.8333336076,Light Fuel Oil
CMR,2026.0,NGA,10028.3055635782,Natural Gas
CMR,2026.0,SOL,9.166666674,Solar
CMR,2027.0,HFO,163.333333464,Heavy Fuel Oil
CMR,2027.0,HYD,4095.000003276,Hydropower
CMR,2027.0,Imports (TCD),5590.0555600276,Imports (TCD)
CMR,2027.0,LFO,147.1944445622,Light Fuel Oil
CMR,2027.0,NGA,10017.777785792,Natural Gas
CMR,2027.0,SOL,8.777777784800001,Solar
CMR,2028.0,HFO,150.7777778984,Heavy Fuel Oil
CMR,2028.0,HYD,4095.000003276,Hydropower
CMR,2028.0,Imports (TCD),7135.000005708001,Imports (TCD)
CMR,2028.0,LFO,136.19444455340002,Light Fuel Oil
CMR,2028.0,NGA,10007.2500080058,Natural Gas
CMR,2028.0,SOL,8.3611111178,Solar
CMR,2029.0,HFO,138.22222233280002,Heavy Fuel Oil
CMR,2029.0,HYD,4095.000003276,Hydropower
CMR,2029.0,Imports (TCD),8688.5555625064,Imports (TCD)
CMR,2029.0,LFO,121.05555565240002,Light Fuel Oil
CMR,2029.0,NGA,9996.7222302196,Natural Gas
CMR,2029.0,SOL,7.972222228600001,Solar
CMR,2030.0,HFO,125.6388889894,Heavy Fuel Oil
CMR,2030.0,HYD,4095.000003276,Hydropower
CMR,2030.0,Imports (TCD),10111.0555636444,Imports (TCD)
CMR,2030.0,LFO,110.0555556436,Light Fuel Oil
CMR,2030.0,NGA,9986.1944524334,Natural Gas
CMR,2030.0,SOL,108.0000000864,Solar
