Country,y,f,Total annual production (GWh),Source
KEN,2020.0,GEO,4616.500003693201,Geothermal
KEN,2020.0,HFO,668.2777783124001,Heavy Fuel Oil
KEN,2020.0,HYD,3294.6666693024,Hydropower
KEN,2020.0,Imports (ETH),7623.2777838764,Imports (ETH)
KEN,2020.0,Imports (UGA),992.5833341274,Imports (UGA)
KEN,2020.0,LFO,518.2777781924001,Light Fuel Oil
KEN,2020.0,SOL,446.61111146840005,Solar
KEN,2020.0,WIN,2117.4444461384,Wind
KEN,2021.0,BIO,361.8055558450001,Biomass
KEN,2021.0,GEO,4966.4722261954,Geothermal
KEN,2021.0,HFO,1804.5555569992,Heavy Fuel Oil
KEN,2021.0,HYD,3294.6666693024,Hydropower
KEN,2021.0,Imports (ETH),8780.1111181352,Imports (ETH)
KEN,2021.0,LFO,509.6388892966,Light Fuel Oil
KEN,2021.0,SOL,614.9166671586,Solar
KEN,2021.0,WIN,2587.6944465146,Wind
KEN,2022.0,BIO,346.9166669442,Biomass
KEN,2022.0,GEO,6939.666672218401,Geothermal
KEN,2022.0,HFO,1734.9444458324003,Heavy Fuel Oil
KEN,2022.0,HYD,3294.6666693024,Hydropower
KEN,2022.0,Imports (ETH),9493.5277853726,Imports (ETH)
KEN,2022.0,Imports (UGA),163.8333334644,Imports (UGA)
KEN,2022.0,LFO,486.5555559448,Light Fuel Oil
KEN,2022.0,SOL,752.3333339352,Solar
KEN,2022.0,WIN,3407.3055582814,Wind
KEN,2023.0,BIO,332.0555558212,Biomass
KEN,2023.0,GEO,9136.2222295312,Geothermal
KEN,2023.0,HFO,1665.3055568878003,Heavy Fuel Oil
KEN,2023.0,HYD,3294.6666693024,Hydropower
KEN,2023.0,Imports (ETH),15876.527790479002,Imports (ETH)
KEN,2023.0,LFO,460.277778146,Light Fuel Oil
KEN,2023.0,SOL,920.6388896254,Solar
KEN,2023.0,WIN,3575.6388917494,Wind
KEN,2024.0,BIO,317.1666669204,Biomass
KEN,2024.0,COA,7270.138894705,Coal
KEN,2024.0,GEO,11444.5000091556,Geothermal
KEN,2024.0,HFO,1595.6944457210002,Heavy Fuel Oil
KEN,2024.0,HYD,3294.6666693024,Hydropower
KEN,2024.0,Imports (ETH),16644.0000133152,Imports (ETH)
KEN,2024.0,LFO,434.027778125,Light Fuel Oil
KEN,2024.0,SOL,1121.4166675638,Solar
KEN,2024.0,WIN,4002.7500032022,Wind
KEN,2025.0,BIO,227.9444446268,Biomass
KEN,2025.0,COA,7270.138894705,Coal
KEN,2025.0,GEO,14948.5833452922,Geothermal
KEN,2025.0,HFO,1526.0833345542,Heavy Fuel Oil
KEN,2025.0,HYD,3294.6666693024,Hydropower
KEN,2025.0,Imports (ETH),16142.0277906914,Imports (ETH)
KEN,2025.0,LFO,399.72222254200005,Light Fuel Oil
KEN,2025.0,SOL,1119.722223118,Solar
KEN,2025.0,WIN,3998.5000031988,Wind
KEN,2026.0,BIO,213.055555726,Biomass
KEN,2026.0,COA,7270.138894705,Coal
KEN,2026.0,GEO,18668.611126046,Geothermal
KEN,2026.0,HFO,1456.4722233874,Heavy Fuel Oil
KEN,2026.0,HYD,3294.6666693024,Hydropower
KEN,2026.0,Imports (ETH),16486.2777909668,Imports (ETH)
KEN,2026.0,LFO,360.2500002882,Light Fuel Oil
KEN,2026.0,SOL,1118.0277786722,Solar
KEN,2026.0,WIN,3994.2777809732,Wind
KEN,2027.0,BIO,198.194444603,Biomass
KEN,2027.0,COA,7270.138894705,Coal
KEN,2027.0,GEO,22388.6389067998,Geothermal
KEN,2027.0,HFO,1386.8611122206,Heavy Fuel Oil
KEN,2027.0,HYD,3294.6666693024,Hydropower
KEN,2027.0,Imports (ETH),16204.222235185602,Imports (ETH)
KEN,2027.0,LFO,335.19444471260005,Light Fuel Oil
KEN,2027.0,SOL,1116.3055564486,Solar
KEN,2027.0,WIN,3990.0555587476,Wind
KEN,2028.0,BIO,183.3055557022,Biomass
KEN,2028.0,COA,7270.138894705,Coal
KEN,2028.0,GEO,26108.6666875536,Geothermal
KEN,2028.0,HFO,1317.2500010538,Heavy Fuel Oil
KEN,2028.0,HYD,3294.6666693024,Hydropower
KEN,2028.0,Imports (ETH),15919.0000127352,Imports (ETH)
KEN,2028.0,Imports (UGA),125.8611112118,Imports (UGA)
KEN,2028.0,LFO,300.6666669072,Light Fuel Oil
KEN,2028.0,SOL,1742.1111125047998,Solar
KEN,2028.0,WIN,3985.833336522,Wind
KEN,2029.0,BIO,168.44444457920002,Biomass
KEN,2029.0,COA,7270.138894705,Coal
KEN,2029.0,GEO,29828.6666905296,Geothermal
KEN,2029.0,HFO,1247.6388898870002,Heavy Fuel Oil
KEN,2029.0,HYD,3294.6666693024,Hydropower
KEN,2029.0,Imports (ETH),15614.9444569364,Imports (ETH)
KEN,2029.0,LFO,275.6111113316,Light Fuel Oil
KEN,2029.0,SOL,2308.0833351798005,Solar
KEN,2029.0,WIN,3981.6111142964,Wind
KEN,2030.0,BIO,153.5555556784,Biomass
KEN,2030.0,COA,5877.3333380352005,Coal
KEN,2030.0,GEO,33548.6944712834,Geothermal
KEN,2030.0,HFO,1178.0277787202,Heavy Fuel Oil
KEN,2030.0,HYD,3294.6666693024,Hydropower
KEN,2030.0,Imports (ETH),15237.222234412,Imports (ETH)
KEN,2030.0,LFO,250.555555756,Light Fuel Oil
KEN,2030.0,SOL,2945.83333569,Solar
KEN,2030.0,WIN,3977.3888920708,Wind
