Country,y,f,Total annual production (GWh),Source
SLE,2020.0,BIO,133.33333344,Biomass
SLE,2020.0,HFO,810.2500006482001,Heavy Fuel Oil
SLE,2020.0,HYD,229.1111112944,Hydropower
SLE,2020.0,LFO,41.833333366800005,Light Fuel Oil
SLE,2020.0,SOL,1.7222222236,Solar
SLE,2021.0,BIO,126.666666768,Biomass
SLE,2021.0,HFO,719.8888894648001,Heavy Fuel Oil
SLE,2021.0,HYD,229.1111112944,Hydropower
SLE,2021.0,Imports (GIN),23.750000019,Imports (GIN)
SLE,2021.0,LFO,39.750000031800006,Light Fuel Oil
SLE,2021.0,SOL,1.7222222236,Solar
SLE,2022.0,BIO,120.000000096,Biomass
SLE,2022.0,HFO,723.5555561344,Heavy Fuel Oil
SLE,2022.0,HYD,233.2777779644,Hydropower
SLE,2022.0,Imports (LBR),115.7222223148,Imports (LBR)
SLE,2022.0,LFO,37.6666666968,Light Fuel Oil
SLE,2022.0,SOL,38.88888892000001,Solar
SLE,2023.0,BIO,113.333333424,Biomass
SLE,2023.0,HFO,698.3055561141999,Heavy Fuel Oil
SLE,2023.0,HYD,297.4444446824,Hydropower
SLE,2023.0,Imports (LBR),152.47222234420002,Imports (LBR)
SLE,2023.0,LFO,35.8611111398,Light Fuel Oil
SLE,2023.0,SOL,38.88888892000001,Solar
SLE,2024.0,BIO,106.666666752,Biomass
SLE,2024.0,HFO,660.9722227510001,Heavy Fuel Oil
SLE,2024.0,HYD,589.2500004714001,Hydropower
SLE,2024.0,Imports (GIN),18.611111126,Imports (GIN)
SLE,2024.0,LFO,34.2500000274,Light Fuel Oil
SLE,2024.0,SOL,51.0000000408,Solar
SLE,2025.0,BIO,66.66666672,Biomass
SLE,2025.0,HFO,623.6666671656,Heavy Fuel Oil
SLE,2025.0,HYD,1019.4722230378,Hydropower
SLE,2025.0,Imports (GIN),36.2222222512,Imports (GIN)
SLE,2025.0,LFO,33.0000000264,Light Fuel Oil
SLE,2025.0,SOL,71.3333333904,Solar
SLE,2026.0,BIO,60.000000048,Biomass
SLE,2026.0,HFO,586.3333338024,Heavy Fuel Oil
SLE,2026.0,HYD,2340.5833352058003,Hydropower
SLE,2026.0,LFO,29.6388889126,Light Fuel Oil
SLE,2026.0,SOL,171.61111124840002,Solar
SLE,2027.0,BIO,53.333333376000006,Biomass
SLE,2027.0,HFO,549.027778217,Heavy Fuel Oil
SLE,2027.0,HYD,3565.3333361856003,Hydropower
SLE,2027.0,LFO,27.1944444662,Light Fuel Oil
SLE,2027.0,SOL,203.0833334958,Solar
SLE,2028.0,BIO,46.66666670400001,Biomass
SLE,2028.0,HFO,511.69444485380006,Heavy Fuel Oil
SLE,2028.0,HYD,3631.527780683,Hydropower
SLE,2028.0,LFO,25.1111111312,Light Fuel Oil
SLE,2028.0,SOL,517.8333337476,Solar
SLE,2029.0,BIO,40.000000032,Biomass
SLE,2029.0,HFO,474.3888892684,Heavy Fuel Oil
SLE,2029.0,HYD,3677.500002942,Hydropower
SLE,2029.0,Imports (LBR),86.08333340220001,Imports (LBR)
SLE,2029.0,LFO,23.0277777962,Light Fuel Oil
SLE,2029.0,SOL,659.1944449718001,Solar
SLE,2030.0,BIO,33.33333336,Biomass
SLE,2030.0,HFO,437.0555559052,Heavy Fuel Oil
SLE,2030.0,HYD,3677.500002942,Hydropower
SLE,2030.0,LFO,20.916666683400003,Light Fuel Oil
SLE,2030.0,SOL,963.6111118820002,Solar
