Country,y,f,Total annual production (GWh),Source
RWA,2020.0,HFO,46.9166667042,Heavy Fuel Oil
RWA,2020.0,HYD,463.9166670378,Hydropower
RWA,2020.0,Imports (COD),511.77777818720006,Imports (COD)
RWA,2020.0,Imports (UGA),242.0277779714,Imports (UGA)
RWA,2020.0,LFO,0.0833333334,Light Fuel Oil
RWA,2020.0,NGA,5.0555555596,Natural Gas
RWA,2020.0,SOL,18.4166666814,Solar
RWA,2021.0,BIO,14.3333333448,Biomass
RWA,2021.0,COA,46.3055555926,Coal
RWA,2021.0,HFO,44.5555555912,Heavy Fuel Oil
RWA,2021.0,HYD,463.9166670378,Hydropower
RWA,2021.0,Imports (COD),440.8888892416,Imports (COD)
RWA,2021.0,Imports (UGA),426.58333367460006,Imports (UGA)
RWA,2021.0,LFO,1.8333333348,Light Fuel Oil
RWA,2021.0,NGA,4.8055555594,Natural Gas
RWA,2021.0,SOL,18.3888889036,Solar
RWA,2022.0,BIO,13.5833333442,Biomass
RWA,2022.0,COA,111.1666667556,Coal
RWA,2022.0,HFO,87.9444445148,Heavy Fuel Oil
RWA,2022.0,HYD,680.8055561002,Hydropower
RWA,2022.0,Imports (COD),52.9444444868,Imports (COD)
RWA,2022.0,LFO,2.0000000016,Light Fuel Oil
RWA,2022.0,NGA,1461.9444456140002,Natural Gas
RWA,2022.0,SOL,18.3611111258,Solar
RWA,2023.0,BIO,12.8333333436,Biomass
RWA,2023.0,COA,46.3055555926,Coal
RWA,2023.0,HFO,83.055555622,Heavy Fuel Oil
RWA,2023.0,HYD,680.8055561002,Hydropower
RWA,2023.0,Imports (UGA),511.72222263160006,Imports (UGA)
RWA,2023.0,LFO,1.9722222238,Light Fuel Oil
RWA,2023.0,NGA,738.8055561466,Natural Gas
RWA,2023.0,SOL,18.3611111258,Solar
RWA,2024.0,BIO,12.083333343,Biomass
RWA,2024.0,COA,46.3055555926,Coal
RWA,2024.0,GEO,744.6111117068001,Geothermal
RWA,2024.0,HFO,78.194444507,Heavy Fuel Oil
RWA,2024.0,HYD,680.8055561002,Hydropower
RWA,2024.0,Imports (UGA),162.0000001296,Imports (UGA)
RWA,2024.0,LFO,1.944444446,Light Fuel Oil
RWA,2024.0,NGA,844.0833340086,Natural Gas
RWA,2024.0,SOL,18.333333348,Solar
RWA,2025.0,BIO,7.5555555616,Biomass
RWA,2025.0,COA,46.3055555926,Coal
RWA,2025.0,GEO,744.6111117068001,Geothermal
RWA,2025.0,HFO,73.3055556142,Heavy Fuel Oil
RWA,2025.0,HYD,716.1666672396,Hydropower
RWA,2025.0,Imports (UGA),355.5277780622,Imports (UGA)
RWA,2025.0,LFO,1.944444446,Light Fuel Oil
RWA,2025.0,NGA,869.5277784734001,Natural Gas
RWA,2025.0,SOL,18.3055555702,Solar
RWA,2026.0,BIO,6.7777777832,Biomass
RWA,2026.0,COA,46.3055555926,Coal
RWA,2026.0,GEO,744.6111117068001,Geothermal
RWA,2026.0,HFO,68.4166667214,Heavy Fuel Oil
RWA,2026.0,HYD,716.1666672396,Hydropower
RWA,2026.0,Imports (UGA),575.416667127,Imports (UGA)
RWA,2026.0,LFO,1.38888889,Light Fuel Oil
RWA,2026.0,NGA,874.4444451439999,Natural Gas
RWA,2026.0,SOL,18.3055555702,Solar
RWA,2027.0,BIO,6.0277777826,Biomass
RWA,2027.0,COA,46.3055555926,Coal
RWA,2027.0,GEO,1489.1944456358,Geothermal
RWA,2027.0,HFO,63.5277778286,Heavy Fuel Oil
RWA,2027.0,HYD,716.1666672396,Hydropower
RWA,2027.0,Imports (UGA),141.250000113,Imports (UGA)
RWA,2027.0,LFO,0.7777777784000001,Light Fuel Oil
RWA,2027.0,NGA,1393.8333344484,Natural Gas
RWA,2027.0,SOL,45.277777814,Solar
RWA,2028.0,BIO,5.277777782,Biomass
RWA,2028.0,COA,46.3055555926,Coal
RWA,2028.0,GEO,1489.1944456358,Geothermal
RWA,2028.0,HFO,58.6388889358,Heavy Fuel Oil
RWA,2028.0,HYD,716.1666672396,Hydropower
RWA,2028.0,Imports (TZA),123.4444445432,Imports (TZA)
RWA,2028.0,Imports (UGA),536.3611115402,Imports (UGA)
RWA,2028.0,NGA,1422.1666678044005,Natural Gas
RWA,2028.0,SOL,80.0833333974,Solar
RWA,2029.0,BIO,4.5277777814,Biomass
RWA,2029.0,COA,46.3055555926,Coal
RWA,2029.0,GEO,1489.1944456358,Geothermal
RWA,2029.0,HFO,53.75000004300001,Heavy Fuel Oil
RWA,2029.0,HYD,716.1666672396,Hydropower
RWA,2029.0,Imports (TZA),198.333333492,Imports (TZA)
RWA,2029.0,Imports (UGA),52.7222222644,Imports (UGA)
RWA,2029.0,NGA,1445.8888900456002,Natural Gas
RWA,2029.0,SOL,109.0833334206,Solar
RWA,2030.0,BIO,3.7777777808,Biomass
RWA,2030.0,COA,46.3055555926,Coal
RWA,2030.0,GEO,2233.8055573426004,Geothermal
RWA,2030.0,HFO,48.8611111502,Heavy Fuel Oil
RWA,2030.0,HYD,716.1666672396,Hydropower
RWA,2030.0,NGA,1969.861112687,Natural Gas
RWA,2030.0,SOL,143.86111122620002,Solar
