Country,y,f,Total annual production (GWh),Source
GHA,2020.0,BIO,26.277777798800003,Biomass
GHA,2020.0,HFO,357.02777806340004,Heavy Fuel Oil
GHA,2020.0,HYD,6574.3888941484,Hydropower
GHA,2020.0,Imports (BEN),4764.388892700401,Imports (BEN)
GHA,2020.0,LFO,322.3888891468,Light Fuel Oil
GHA,2020.0,NGA,7812.222228472,Natural Gas
GHA,2020.0,SOL,26.111111132,Solar
GHA,2020.0,WIN,460.833333702,Wind
GHA,2021.0,BIO,1473.7500011790005,Biomass
GHA,2021.0,HFO,6394.5555606712,Heavy Fuel Oil
GHA,2021.0,HYD,6574.3888941484,Hydropower
GHA,2021.0,LFO,368.7222225172,Light Fuel Oil
GHA,2021.0,NGA,9089.3611183826,Natural Gas
GHA,2021.0,SOL,24.722222242,Solar
GHA,2021.0,WIN,460.833333702,Wind
GHA,2022.0,BIO,2076.8611127726003,Biomass
GHA,2022.0,HFO,6305.277782822,Heavy Fuel Oil
GHA,2022.0,HYD,6574.3888941484,Hydropower
GHA,2022.0,LFO,363.1388891794,Light Fuel Oil
GHA,2022.0,NGA,12112.4166763566,Natural Gas
GHA,2022.0,SOL,23.3611111298,Solar
GHA,2022.0,WIN,460.833333702,Wind
GHA,2023.0,BIO,2276.0277795986,Biomass
GHA,2023.0,HFO,6216.0277827506,Heavy Fuel Oil
GHA,2023.0,HYD,7572.3888949468,Hydropower
GHA,2023.0,LFO,340.0555558276,Light Fuel Oil
GHA,2023.0,NGA,11907.083342859,Natural Gas
GHA,2023.0,SOL,21.9722222398,Solar
GHA,2023.0,WIN,460.833333702,Wind
GHA,2024.0,BIO,2473.888890868,Biomass
GHA,2024.0,HFO,6126.777782679199,Heavy Fuel Oil
GHA,2024.0,HYD,9903.166674589202,Hydropower
GHA,2024.0,Imports (BEN),222.6944446226,Imports (BEN)
GHA,2024.0,Imports (CIV),441.4722225754,Imports (CIV)
GHA,2024.0,LFO,325.694444705,Light Fuel Oil
GHA,2024.0,NGA,11701.7222315836,Natural Gas
GHA,2024.0,SOL,20.6111111276,Solar
GHA,2024.0,WIN,460.833333702,Wind
GHA,2025.0,BIO,2711.5000021692003,Biomass
GHA,2025.0,COA,240.3888890812,Coal
GHA,2025.0,HFO,6037.5277826078,Heavy Fuel Oil
GHA,2025.0,HYD,9903.166674589202,Hydropower
GHA,2025.0,Imports (BEN),4270.1666700828,Imports (BEN)
GHA,2025.0,LFO,311.27777802680004,Light Fuel Oil
GHA,2025.0,NGA,11496.3611203082,Natural Gas
GHA,2025.0,SOL,19.2500000154,Solar
GHA,2025.0,WIN,460.833333702,Wind
GHA,2026.0,BIO,4443.8611146662,Biomass
GHA,2026.0,COA,8369.2222289176,Coal
GHA,2026.0,HFO,5948.2777825364,Heavy Fuel Oil
GHA,2026.0,HYD,9903.166674589202,Hydropower
GHA,2026.0,LFO,234.8333335212,Light Fuel Oil
GHA,2026.0,NGA,11291.0277868106,Natural Gas
GHA,2026.0,SOL,17.8611111254,Solar
GHA,2026.0,WIN,460.833333702,Wind
GHA,2027.0,BIO,4442.5277813318,Biomass
GHA,2027.0,COA,9417.777785312,Coal
GHA,2027.0,HFO,5859.0000046872,Heavy Fuel Oil
GHA,2027.0,HYD,9903.166674589202,Hydropower
GHA,2027.0,Imports (BEN),400.5833336538,Imports (BEN)
GHA,2027.0,LFO,218.0833335078,Light Fuel Oil
GHA,2027.0,NGA,11085.6666755352,Natural Gas
GHA,2027.0,SOL,540.833333766,Solar
GHA,2027.0,WIN,460.833333702,Wind
GHA,2028.0,BIO,4441.2222257752,Biomass
GHA,2028.0,COA,10788.611119742,Coal
GHA,2028.0,HFO,5769.750004615799,Heavy Fuel Oil
GHA,2028.0,HYD,9903.166674589202,Hydropower
GHA,2028.0,Imports (BEN),868.4166673614001,Imports (BEN)
GHA,2028.0,Imports (CIV),149.305555675,Imports (CIV)
GHA,2028.0,LFO,193.4444445992,Light Fuel Oil
GHA,2028.0,NGA,10880.3333420376,Natural Gas
GHA,2028.0,SOL,1163.5277787086,Solar
GHA,2028.0,WIN,460.833333702,Wind
GHA,2029.0,BIO,4439.9166702186,Biomass
GHA,2029.0,COA,12911.944454774,Coal
GHA,2029.0,HFO,5680.5000045444,Heavy Fuel Oil
GHA,2029.0,HYD,9903.166674589202,Hydropower
GHA,2029.0,Imports (BEN),1343.9722232974002,Imports (BEN)
GHA,2029.0,LFO,177.3055556974,Light Fuel Oil
GHA,2029.0,NGA,10674.9444529844,Natural Gas
GHA,2029.0,SOL,2006.0555571604,Solar
GHA,2029.0,WIN,460.833333702,Wind
GHA,2030.0,BIO,4438.611114662,Biomass
GHA,2030.0,COA,12911.944454774,Coal
GHA,2030.0,HFO,5591.250004473,Heavy Fuel Oil
GHA,2030.0,HYD,9903.166674589202,Hydropower
GHA,2030.0,Imports (BEN),2047.500001638,Imports (BEN)
GHA,2030.0,Imports (CIV),111.527777867,Imports (CIV)
GHA,2030.0,LFO,161.1944445734,Light Fuel Oil
GHA,2030.0,NGA,10469.6111194868,Natural Gas
GHA,2030.0,SOL,2907.7222245484004,Solar
GHA,2030.0,WIN,460.833333702,Wind
