Country,y,f,Total annual production (GWh),Source
LSO,2020.0,HFO,1.6111111124,Heavy Fuel Oil
LSO,2020.0,HYD,309.7777780256,Hydropower
LSO,2020.0,Imports (ZAF),823.1666673252,Imports (ZAF)
LSO,2020.0,LFO,0.5833333338,Light Fuel Oil
LSO,2021.0,HFO,1.527777779,Heavy Fuel Oil
LSO,2021.0,HYD,309.7777780256,Hydropower
LSO,2021.0,Imports (ZAF),1151.9166675882,Imports (ZAF)
LSO,2021.0,LFO,0.5555555560000001,Light Fuel Oil
LSO,2022.0,HFO,1.4444444456,Heavy Fuel Oil
LSO,2022.0,HYD,309.7777780256,Hydropower
LSO,2022.0,Imports (ZAF),1491.1388900818,Imports (ZAF)
LSO,2022.0,LFO,8.8611111182,Light Fuel Oil
LSO,2023.0,HFO,1.4166666678000002,Heavy Fuel Oil
LSO,2023.0,HYD,482.8611114974,Hydropower
LSO,2023.0,Imports (ZAF),1549.5000012396,Imports (ZAF)
LSO,2023.0,LFO,32.8055555818,Light Fuel Oil
LSO,2023.0,SOL,95.0833334094,Solar
LSO,2024.0,HFO,2.6944444466000004,Heavy Fuel Oil
LSO,2024.0,HYD,658.3055560822,Hydropower
LSO,2024.0,Imports (ZAF),1546.7222234596002,Imports (ZAF)
LSO,2024.0,LFO,19.0833333486,Light Fuel Oil
LSO,2024.0,SOL,299.1944446838,Solar
LSO,2025.0,HFO,5.2500000042,Heavy Fuel Oil
LSO,2025.0,HYD,832.2500006658001,Hydropower
LSO,2025.0,Imports (ZAF),1565.0000012520002,Imports (ZAF)
LSO,2025.0,LFO,21.8333333508,Light Fuel Oil
LSO,2025.0,SOL,456.5833336986,Solar
LSO,2026.0,HFO,2.3333333352,Heavy Fuel Oil
LSO,2026.0,HYD,1003.4444452472,Hydropower
LSO,2026.0,Imports (ZAF),1536.6944456738,Imports (ZAF)
LSO,2026.0,LFO,7.3333333392,Light Fuel Oil
LSO,2026.0,SOL,698.5000005588,Solar
LSO,2027.0,HFO,2.1666666684,Heavy Fuel Oil
LSO,2027.0,HYD,1003.4444452472,Hydropower
LSO,2027.0,Imports (ZAF),1581.666667932,Imports (ZAF)
LSO,2027.0,LFO,7.305555561399999,Light Fuel Oil
LSO,2027.0,SOL,937.1388896386,Solar
LSO,2028.0,HFO,2.0000000016,Heavy Fuel Oil
LSO,2028.0,HYD,1003.4444452472,Hydropower
LSO,2028.0,Imports (ZAF),1580.1944457086,Imports (ZAF)
LSO,2028.0,LFO,0.3611111114,Light Fuel Oil
LSO,2028.0,SOL,1246.3333343304,Solar
LSO,2029.0,HFO,1.38888889,Heavy Fuel Oil
LSO,2029.0,HYD,1003.4444452472,Hydropower
LSO,2029.0,Imports (ZAF),1628.472223525,Imports (ZAF)
LSO,2029.0,LFO,0.3333333336,Light Fuel Oil
LSO,2029.0,SOL,1531.3055567806002,Solar
LSO,2030.0,HFO,1.6666666680000002,Heavy Fuel Oil
LSO,2030.0,HYD,1003.4444452472,Hydropower
LSO,2030.0,Imports (ZAF),613.4444449352001,Imports (ZAF)
LSO,2030.0,LFO,0.3055555558,Light Fuel Oil
LSO,2030.0,SOL,3059.1111135584,Solar
