Country,y,f,Total annual demand (GWh),Demand type
LBR,2020.0,EL3E,317.1944446982001,Current electrified
LBR,2021.0,EL3E,325.277778038,Current electrified
LBR,2021.0,EL3U,195.3611112674,New electrified
LBR,2022.0,EL3E,332.5555558216,Current electrified
LBR,2022.0,EL3U,390.7500003126,New electrified
LBR,2023.0,EL3E,339.11111138240005,Current electrified
LBR,2023.0,EL3U,586.1111115799999,New electrified
LBR,2024.0,EL3E,345.05555583160003,Current electrified
LBR,2024.0,EL3U,781.4722228474,New electrified
LBR,2025.0,EL3E,363.2777780684,Current electrified
LBR,2025.0,EL3U,976.8611118926,New electrified
LBR,2026.0,EL3E,381.7500003054,Current electrified
LBR,2026.0,EL3U,1172.22222316,New electrified
LBR,2027.0,EL3E,400.4722225426001,Current electrified
LBR,2027.0,EL3U,1227.222223204,New electrified
LBR,2028.0,EL3E,419.3611114466,Current electrified
LBR,2028.0,EL3U,1282.222223248,New electrified
LBR,2029.0,EL3E,438.4166670174,Current electrified
LBR,2029.0,EL3U,1337.222223292,New electrified
LBR,2030.0,EL3E,460.4444448128,Current electrified
LBR,2030.0,EL3U,1392.2222233359998,New electrified
LBR,2020.0,CIVEL1,970.277778554,Exports (CIV)
LBR,2020.0,GINEL1,16.1944444574,Exports (GIN)
LBR,2021.0,GINEL1,1123.7777786768002,Exports (GIN)
LBR,2021.0,SLEEL1,1347.9722233006,Exports (SLE)
LBR,2022.0,SLEEL1,2230.5833351178,Exports (SLE)
LBR,2023.0,CIVEL1,880.6111118156,Exports (CIV)
LBR,2024.0,CIVEL1,2809.5000022476,Exports (CIV)
LBR,2025.0,CIVEL1,2809.5000022476,Exports (CIV)
LBR,2026.0,CIVEL1,2809.5000022476,Exports (CIV)
LBR,2027.0,CIVEL1,2809.5000022476,Exports (CIV)
LBR,2027.0,SLEEL1,48.5277778166,Exports (SLE)
LBR,2028.0,CIVEL1,2809.5000022476,Exports (CIV)
LBR,2029.0,CIVEL1,2809.5000022476,Exports (CIV)
LBR,2030.0,CIVEL1,2809.5000022476,Exports (CIV)
LBR,2030.0,SLEEL1,4.7500000038,Exports (SLE)
