Country,y,f,Total annual demand (GWh),Demand type
ZAF,2020.0,EL3E,214397.33350485124,Current electrified
ZAF,2021.0,EL3E,218009.9168410746,Current electrified
ZAF,2021.0,EL3U,4905.7500039246,New electrified
ZAF,2022.0,EL3E,225143.91684678185,Current electrified
ZAF,2022.0,EL3U,9811.5000078492,New electrified
ZAF,2023.0,EL3E,232185.88907463764,Current electrified
ZAF,2023.0,EL3U,14717.222233996,New electrified
ZAF,2024.0,EL3E,239143.4446357592,Current electrified
ZAF,2024.0,EL3U,19622.972237920603,New electrified
ZAF,2025.0,EL3E,246028.7779746008,Current electrified
ZAF,2025.0,EL3U,24528.7222418452,New electrified
ZAF,2026.0,EL3E,251113.80575644664,Current electrified
ZAF,2026.0,EL3U,29434.4722457698,New electrified
ZAF,2027.0,EL3E,256137.639093799,Current electrified
ZAF,2027.0,EL3U,29953.555579518405,New electrified
ZAF,2028.0,EL3E,261098.63909776785,Current electrified
ZAF,2028.0,EL3U,30472.6666910448,New electrified
ZAF,2029.0,EL3E,265999.583546133,Current electrified
ZAF,2029.0,EL3U,30991.777802571203,New electrified
ZAF,2030.0,EL3E,270843.333550008,Current electrified
ZAF,2030.0,EL3U,31510.888914097603,New electrified
ZAF,2020.0,LSOEL1,823.1666673252,Exports (LSO)
ZAF,2020.0,MOZEL1,6372.5833384314,Exports (MOZ)
ZAF,2020.0,NAMEL1,3874.9444475444,Exports (NAM)
ZAF,2020.0,SWZEL1,1803.6944458874,Exports (SWZ)
ZAF,2021.0,BWAEL1,1782.0555569812,Exports (BWA)
ZAF,2021.0,LSOEL1,1093.750000875,Exports (LSO)
ZAF,2021.0,NAMEL1,2536.527779807001,Exports (NAM)
ZAF,2022.0,BWAEL1,2528.6666686896,Exports (BWA)
ZAF,2022.0,LSOEL1,1349.6944455242,Exports (LSO)
ZAF,2022.0,NAMEL1,3973.8055587346,Exports (NAM)
ZAF,2023.0,LSOEL1,52.638888931,Exports (LSO)
ZAF,2024.0,LSOEL1,82.500000066,Exports (LSO)
ZAF,2025.0,LSOEL1,184.8055557034,Exports (LSO)
ZAF,2026.0,BWAEL1,363.2500002906,Exports (BWA)
ZAF,2026.0,LSOEL1,259.1111113184,Exports (LSO)
ZAF,2026.0,NAMEL1,265.7500002126,Exports (NAM)
ZAF,2027.0,BWAEL1,469.9166670426,Exports (BWA)
ZAF,2027.0,LSOEL1,318.61111136600005,Exports (LSO)
ZAF,2028.0,BWAEL1,978.5000007828,Exports (BWA)
ZAF,2028.0,LSOEL1,365.1944447366,Exports (LSO)
ZAF,2028.0,NAMEL1,191.4444445976,Exports (NAM)
ZAF,2029.0,BWAEL1,370.83333363,Exports (BWA)
ZAF,2029.0,LSOEL1,160.7777779064,Exports (LSO)
ZAF,2029.0,NAMEL1,540.833333766,Exports (NAM)
ZAF,2030.0,NAMEL1,597.0277782554001,Exports (NAM)
