Country,y,f,Total annual demand (GWh),Demand type
SWZ,2020.0,EL3E,1985.1944460326,Current electrified
SWZ,2021.0,EL3E,2318.9166685218,Current electrified
SWZ,2021.0,EL3U,98.4166667454,New electrified
SWZ,2022.0,EL3E,2691.8611132646,Current electrified
SWZ,2022.0,EL3U,196.8611112686,New electrified
SWZ,2023.0,EL3E,3107.6666691528003,Current electrified
SWZ,2023.0,EL3U,295.277778014,New electrified
SWZ,2024.0,EL3E,3571.4444473016,Current electrified
SWZ,2024.0,EL3U,393.6944447594,New electrified
SWZ,2025.0,EL3E,4010.3611143194,Current electrified
SWZ,2025.0,EL3U,492.1388892826,New electrified
SWZ,2026.0,EL3E,4492.000003593601,Current electrified
SWZ,2026.0,EL3U,590.555556028,New electrified
SWZ,2027.0,EL3E,5018.861115126199,Current electrified
SWZ,2027.0,EL3U,622.0000004976,New electrified
SWZ,2028.0,EL3E,5594.2500044754,Current electrified
SWZ,2028.0,EL3U,653.4722227450001,New electrified
SWZ,2029.0,EL3E,6221.7222271996,Current electrified
SWZ,2029.0,EL3U,684.9444449924001,New electrified
SWZ,2030.0,EL3E,6838.194449915,Current electrified
SWZ,2030.0,EL3U,716.3888894620001,New electrified
SWZ,2021.0,MOZEL1,1426.8333344748,Exports (MOZ)
SWZ,2021.0,ZAFEL1,12066.888898542402,Exports (ZAF)
SWZ,2022.0,MOZEL1,910.3888896172,Exports (MOZ)
SWZ,2022.0,ZAFEL1,12066.888898542402,Exports (ZAF)
SWZ,2023.0,MOZEL1,348.8055558346,Exports (MOZ)
SWZ,2023.0,ZAFEL1,12066.888898542402,Exports (ZAF)
SWZ,2024.0,MOZEL1,167.7222223564,Exports (MOZ)
SWZ,2024.0,ZAFEL1,12066.888898542402,Exports (ZAF)
SWZ,2025.0,ZAFEL1,11959.4722317898,Exports (ZAF)
SWZ,2026.0,ZAFEL1,11681.8611204566,Exports (ZAF)
SWZ,2027.0,ZAFEL1,11619.6111204068,Exports (ZAF)
SWZ,2028.0,ZAFEL1,11595.8888981656,Exports (ZAF)
SWZ,2029.0,ZAFEL1,11597.1944537222,Exports (ZAF)
SWZ,2030.0,MOZEL1,59.97222227020001,Exports (MOZ)
SWZ,2030.0,ZAFEL1,12066.0277874306,Exports (ZAF)
