Country,y,f,Total annual demand (GWh),Demand type
SDN,2020.0,EL3E,10203.3055637182,Current electrified
SDN,2021.0,EL3E,12267.3888987028,Current electrified
SDN,2021.0,EL3U,947.3055563134,New electrified
SDN,2022.0,EL3E,13952.472233384202,Current electrified
SDN,2022.0,EL3U,1894.6388904046005,New electrified
SDN,2023.0,EL3E,15629.500012503602,Current electrified
SDN,2023.0,EL3U,2841.944446718,New electrified
SDN,2024.0,EL3E,17299.166680505998,Current electrified
SDN,2024.0,EL3U,3789.2500030314,New electrified
SDN,2025.0,EL3E,18962.416681836603,Current electrified
SDN,2025.0,EL3U,4736.5833371226,New electrified
SDN,2026.0,EL3E,20739.8055721474,Current electrified
SDN,2026.0,EL3U,5683.888893436,New electrified
SDN,2027.0,EL3E,22512.0000180096,Current electrified
SDN,2027.0,EL3U,5882.083338039,New electrified
SDN,2028.0,EL3E,24279.027797201,Current electrified
SDN,2028.0,EL3U,6080.277782642,New electrified
SDN,2029.0,EL3E,26041.0277986106,Current electrified
SDN,2029.0,EL3U,6278.472227245,New electrified
SDN,2030.0,EL3E,27798.027800016203,Current electrified
SDN,2030.0,EL3U,6476.666671848,New electrified
SDN,2020.0,EGYEL1,2130.6666683712,Exports (EGY)
SDN,2021.0,EGYEL1,16644.0000133152,Exports (EGY)
SDN,2022.0,EGYEL1,12956.0000103648,Exports (EGY)
SDN,2023.0,EGYEL1,16644.0000133152,Exports (EGY)
SDN,2024.0,EGYEL1,19758.388904695603,Exports (EGY)
SDN,2025.0,EGYEL1,33288.0000266304,Exports (EGY)
SDN,2026.0,EGYEL1,33288.0000266304,Exports (EGY)
SDN,2027.0,EGYEL1,49932.0000399456,Exports (EGY)
SDN,2028.0,EGYEL1,49932.0000399456,Exports (EGY)
SDN,2029.0,EGYEL1,49932.0000399456,Exports (EGY)
SDN,2030.0,EGYEL1,49932.0000399456,Exports (EGY)
