Country,y,f,Total annual demand (GWh),Demand type
NER,2020.0,EL3E,1457.916667833,Current electrified
NER,2021.0,EL3E,1495.0277789738,Current electrified
NER,2021.0,EL3U,160.4722223506,New electrified
NER,2022.0,EL3E,1528.4444456672,Current electrified
NER,2022.0,EL3U,320.9166669234,New electrified
NER,2023.0,EL3E,1558.5555568024,Current electrified
NER,2023.0,EL3U,481.38888927400006,New electrified
NER,2024.0,EL3E,1585.9166679354005,Current electrified
NER,2024.0,EL3U,641.8611116246001,New electrified
NER,2025.0,EL3E,1669.722223558,Current electrified
NER,2025.0,EL3U,802.3055561974,New electrified
NER,2026.0,EL3E,1754.6111125148,Current electrified
NER,2026.0,EL3U,962.777778548,New electrified
NER,2027.0,EL3E,1840.5277792502,Current electrified
NER,2027.0,EL3U,1027.2777785996,New electrified
NER,2028.0,EL3E,1927.4444459864003,Current electrified
NER,2028.0,EL3U,1091.805556429,New electrified
NER,2029.0,EL3E,2015.0833349454003,Current electrified
NER,2029.0,EL3U,1156.3333342584,New electrified
NER,2030.0,EL3E,2116.3333350264,Current electrified
NER,2030.0,EL3U,1220.8333343099998,New electrified
NER,2030.0,BFAEL1,88.5277778486,Exports (BFA)
NER,2030.0,NGAEL1,527.4166670886001,Exports (NGA)
