Country,y,f,Total annual demand (GWh),Demand type
AGO,2020.0,EL3E,12014.694454056202,Current electrified
AGO,2021.0,EL3E,11782.916676092998,Current electrified
AGO,2021.0,EL3U,1017.500000814,New electrified
AGO,2022.0,EL3E,12643.6944545594,Current electrified
AGO,2022.0,EL3U,2035.000001628,New electrified
AGO,2023.0,EL3E,13531.5000108252,Current electrified
AGO,2023.0,EL3U,3052.500002442001,New electrified
AGO,2024.0,EL3E,14447.500011558,Current electrified
AGO,2024.0,EL3U,4070.000003256,New electrified
AGO,2025.0,EL3E,15392.8333456476,Current electrified
AGO,2025.0,EL3U,5087.500004070001,New electrified
AGO,2026.0,EL3E,16408.7222353492,Current electrified
AGO,2026.0,EL3U,6105.000004884001,New electrified
AGO,2027.0,EL3E,17455.6111250756,Current electrified
AGO,2027.0,EL3U,6427.833338475601,New electrified
AGO,2028.0,EL3E,18533.8611259382,Current electrified
AGO,2028.0,EL3U,6750.694449845,New electrified
AGO,2029.0,EL3E,19643.6389046038,Current electrified
AGO,2029.0,EL3U,7073.555561214401,New electrified
AGO,2030.0,EL3E,20784.888905516804,Current electrified
AGO,2030.0,EL3U,7396.388894806,New electrified
AGO,2020.0,CODEL1,3512.1388916986,Exports (COD)
AGO,2021.0,CODEL1,2650.6111132316,Exports (COD)
AGO,2022.0,CODEL1,1564.3611123626,Exports (COD)
AGO,2023.0,CODEL1,1183.0277787242,Exports (COD)
AGO,2024.0,CODEL1,4556.3055592006,Exports (COD)
AGO,2025.0,CODEL1,2901.3055578766,Exports (COD)
AGO,2026.0,CODEL1,1708.611112478,Exports (COD)
AGO,2027.0,CODEL1,1708.611112478,Exports (COD)
AGO,2028.0,CODEL1,1707.1666680324,Exports (COD)
AGO,2029.0,CODEL1,1411.8888900184,Exports (COD)
AGO,2030.0,CODEL1,1708.611112478,Exports (COD)
