Country,y,f,Total annual demand (GWh),Demand type
TZA,2020.0,EL3E,6819.111116566401,Current electrified
TZA,2020.0,EL3U,2435.2222241704003,New electrified
TZA,2021.0,EL3E,7742.277783971601,Current electrified
TZA,2021.0,EL3U,4870.4166705630005,New electrified
TZA,2022.0,EL3E,8703.1388958514,Current electrified
TZA,2022.0,EL3U,7305.638894733401,New electrified
TZA,2023.0,EL3E,9664.7777855096,Current electrified
TZA,2023.0,EL3U,9740.833341126,New electrified
TZA,2024.0,EL3E,10627.1944529462,Current electrified
TZA,2024.0,EL3U,12176.0555652964,New electrified
TZA,2025.0,EL3E,11590.5277870502,Current electrified
TZA,2025.0,EL3U,14611.250011689,New electrified
TZA,2026.0,EL3E,12524.9166766866,Current electrified
TZA,2026.0,EL3U,17046.4722358594,New electrified
TZA,2027.0,EL3E,13460.222232990402,Current electrified
TZA,2027.0,EL3U,19481.666682252,New electrified
TZA,2028.0,EL3E,14396.444455961602,Current electrified
TZA,2028.0,EL3U,21916.8889064224,New electrified
TZA,2029.0,EL3E,15333.5555678224,Current electrified
TZA,2029.0,EL3U,24352.083352815003,New electrified
TZA,2030.0,EL3E,16271.5833463506,Current electrified
TZA,2030.0,EL3U,26787.3055769854,New electrified
TZA,2020.0,ZMBEL1,4410.6666701952,Exports (ZMB)
TZA,2021.0,BDIEL1,133.1666667732,Exports (BDI)
TZA,2021.0,ZMBEL1,2789.5000022316,Exports (ZMB)
TZA,2022.0,BDIEL1,106.0833334182,Exports (BDI)
TZA,2022.0,ZMBEL1,2756.666668872,Exports (ZMB)
TZA,2023.0,BDIEL1,115.1111112032,Exports (BDI)
TZA,2023.0,RWAEL1,242.0000001936,Exports (RWA)
TZA,2023.0,ZMBEL1,1729.4166680502,Exports (ZMB)
TZA,2024.0,RWAEL1,37.1388889186,Exports (RWA)
TZA,2024.0,ZMBEL1,2126.3333350344,Exports (ZMB)
TZA,2025.0,ZMBEL1,2414.5000019316,Exports (ZMB)
TZA,2026.0,BDIEL1,70.416666723,Exports (BDI)
TZA,2026.0,RWAEL1,371.1666669636001,Exports (RWA)
TZA,2026.0,ZMBEL1,2756.666668872,Exports (ZMB)
TZA,2027.0,BDIEL1,140.44444455680002,Exports (BDI)
TZA,2027.0,RWAEL1,564.7777782296,Exports (RWA)
TZA,2027.0,ZMBEL1,2756.666668872,Exports (ZMB)
TZA,2028.0,BDIEL1,140.44444455680002,Exports (BDI)
TZA,2028.0,RWAEL1,146.4722223394,Exports (RWA)
TZA,2028.0,ZMBEL1,2756.666668872,Exports (ZMB)
TZA,2029.0,BDIEL1,140.44444455680002,Exports (BDI)
TZA,2029.0,RWAEL1,183.9166668138,Exports (RWA)
TZA,2029.0,ZMBEL1,2756.666668872,Exports (ZMB)
TZA,2030.0,BDIEL1,140.44444455680002,Exports (BDI)
TZA,2030.0,ZMBEL1,2756.666668872,Exports (ZMB)
