Country,y,f,Total annual demand (GWh),Demand type
RWA,2020.0,EL3E,706.3333338984,Current electrified
RWA,2021.0,EL3E,724.3611116906,Current electrified
RWA,2021.0,EL3U,212.083333503,New electrified
RWA,2022.0,EL3E,740.5277783701999,Current electrified
RWA,2022.0,EL3U,424.166667006,New electrified
RWA,2023.0,EL3E,755.1111117152,Current electrified
RWA,2023.0,EL3U,636.2500005090001,New electrified
RWA,2024.0,EL3E,768.3611117258,Current electrified
RWA,2024.0,EL3U,848.333334012,New electrified
RWA,2025.0,EL3E,809.0000006472,Current electrified
RWA,2025.0,EL3U,1060.416667515,New electrified
RWA,2026.0,EL3E,850.0833340134001,Current electrified
RWA,2026.0,EL3U,1272.500001018,New electrified
RWA,2027.0,EL3E,891.7500007133999,Current electrified
RWA,2027.0,EL3U,1320.000001056,New electrified
RWA,2028.0,EL3E,933.8333340804,Current electrified
RWA,2028.0,EL3U,1367.500001094,New electrified
RWA,2029.0,EL3E,976.3055563366,Current electrified
RWA,2029.0,EL3U,1415.000001132,New electrified
RWA,2030.0,EL3E,1025.3611119314,Current electrified
RWA,2030.0,EL3U,1462.50000117,New electrified
RWA,2020.0,TZAEL1,2235.416668455,Exports (TZA)
RWA,2021.0,BDIEL1,39.0000000312,Exports (BDI)
RWA,2021.0,CODEL1,253.7777779808,Exports (COD)
RWA,2022.0,CODEL1,41.7222222556,Exports (COD)
RWA,2023.0,CODEL1,1460.5000011684,Exports (COD)
RWA,2024.0,TZAEL1,791.6388895222,Exports (TZA)
RWA,2024.0,UGAEL1,145.22222233840003,Exports (UGA)
RWA,2025.0,TZAEL1,538.0277782082001,Exports (TZA)
RWA,2025.0,UGAEL1,355.5277780622,Exports (UGA)
RWA,2026.0,CODEL1,1318.5277788326,Exports (COD)
RWA,2026.0,TZAEL1,350.8055558362,Exports (TZA)
RWA,2026.0,UGAEL1,356.50000028520003,Exports (UGA)
RWA,2027.0,BDIEL1,25.9166666874,Exports (BDI)
RWA,2027.0,CODEL1,2080.5000016644,Exports (COD)
RWA,2027.0,TZAEL1,255.972222427,Exports (TZA)
RWA,2027.0,UGAEL1,674.3611116506,Exports (UGA)
RWA,2028.0,BDIEL1,150.833333454,Exports (BDI)
RWA,2028.0,CODEL1,2080.5000016644,Exports (COD)
RWA,2028.0,TZAEL1,738.5277783686,Exports (TZA)
RWA,2028.0,UGAEL1,232.083333519,Exports (UGA)
RWA,2029.0,BDIEL1,150.833333454,Exports (BDI)
RWA,2029.0,CODEL1,2080.5000016644,Exports (COD)
RWA,2029.0,TZAEL1,422.61111144920005,Exports (TZA)
RWA,2029.0,UGAEL1,524.3888893084,Exports (UGA)
RWA,2030.0,BDIEL1,150.833333454,Exports (BDI)
RWA,2030.0,CODEL1,2080.5000016644,Exports (COD)
RWA,2030.0,TZAEL1,280.47222244660003,Exports (TZA)
RWA,2030.0,UGAEL1,1068.7222230772,Exports (UGA)
