Country,y,f,Total annual demand (GWh),Demand type
CIV,2020.0,EL3E,7657.500006126001,Current electrified
CIV,2021.0,EL3E,8576.7500068614,Current electrified
CIV,2021.0,EL3U,984.583334121,New electrified
CIV,2022.0,EL3E,9032.4444516704,Current electrified
CIV,2022.0,EL3U,1969.166668242,New electrified
CIV,2023.0,EL3E,9479.0000075832,Current electrified
CIV,2023.0,EL3U,2953.750002363,New electrified
CIV,2024.0,EL3E,9916.4722301554,Current electrified
CIV,2024.0,EL3U,3938.333336484001,New electrified
CIV,2025.0,EL3E,10344.722230498,Current electrified
CIV,2025.0,EL3U,4922.916670605,New electrified
CIV,2026.0,EL3E,11330.1944535086,Current electrified
CIV,2026.0,EL3U,5907.500004726,New electrified
CIV,2027.0,EL3E,12306.6388987342,Current electrified
CIV,2027.0,EL3U,6144.583338249,New electrified
CIV,2028.0,EL3E,13274.5555661752,Current electrified
CIV,2028.0,EL3U,6381.666671772,New electrified
CIV,2029.0,EL3E,14234.5000113876,Current electrified
CIV,2029.0,EL3U,6618.750005295001,New electrified
CIV,2030.0,EL3E,15187.1666788164,Current electrified
CIV,2030.0,EL3U,6855.833338818001,New electrified
CIV,2020.0,BFAEL1,206.3333334984,Exports (BFA)
CIV,2020.0,MLIEL1,1611.3055568446,Exports (MLI)
CIV,2021.0,BFAEL1,2718.6388910638,Exports (BFA)
CIV,2021.0,LBREL1,2809.5000022476,Exports (LBR)
CIV,2021.0,MLIEL1,2660.555557684,Exports (MLI)
CIV,2022.0,BFAEL1,2721.3055577326,Exports (BFA)
CIV,2022.0,LBREL1,2809.5000022476,Exports (LBR)
CIV,2022.0,MLIEL1,2660.555557684,Exports (MLI)
CIV,2023.0,BFAEL1,2715.5277799502,Exports (BFA)
CIV,2023.0,GHAEL1,4467.083336907,Exports (GHA)
CIV,2023.0,MLIEL1,250.138889089,Exports (MLI)
CIV,2024.0,BFAEL1,2721.3055577326,Exports (BFA)
CIV,2024.0,GHAEL1,4764.4722260338,Exports (GHA)
CIV,2024.0,MLIEL1,63.0277778282,Exports (MLI)
CIV,2025.0,BFAEL1,2721.3055577326,Exports (BFA)
CIV,2025.0,GHAEL1,2333.9444463116,Exports (GHA)
CIV,2025.0,MLIEL1,791.7222228556001,Exports (MLI)
CIV,2026.0,BFAEL1,2721.3055577326,Exports (BFA)
CIV,2026.0,MLIEL1,1083.7777786448,Exports (MLI)
CIV,2027.0,BFAEL1,2407.1666685924,Exports (BFA)
CIV,2027.0,MLIEL1,1556.5555568008,Exports (MLI)
CIV,2028.0,BFAEL1,2721.3055577326,Exports (BFA)
CIV,2028.0,MLIEL1,1932.6666682128,Exports (MLI)
CIV,2029.0,BFAEL1,2606.6944465298,Exports (BFA)
CIV,2029.0,MLIEL1,1634.1944457518,Exports (MLI)
CIV,2030.0,BFAEL1,1941.6388904422,Exports (BFA)
CIV,2030.0,MLIEL1,1210.8888898576,Exports (MLI)
