Country,y,f,Total annual demand (GWh),Demand type
ZAF,2020.0,EL3E,214397.33350485124,Current electrified
ZAF,2021.0,EL3E,218009.9168410746,Current electrified
ZAF,2021.0,EL3U,2346.4722240994,New electrified
ZAF,2022.0,EL3E,225143.91684678185,Current electrified
ZAF,2022.0,EL3U,4692.9444481988,New electrified
ZAF,2023.0,EL3E,232185.88907463764,Current electrified
ZAF,2023.0,EL3U,7039.4166722982,New electrified
ZAF,2024.0,EL3E,239143.4446357592,Current electrified
ZAF,2024.0,EL3U,9385.8888963976,New electrified
ZAF,2025.0,EL3E,246028.7779746008,Current electrified
ZAF,2025.0,EL3U,11732.361120497,New electrified
ZAF,2026.0,EL3E,251113.80575644664,Current electrified
ZAF,2026.0,EL3U,14078.8333445964,New electrified
ZAF,2027.0,EL3E,256137.639093799,Current electrified
ZAF,2027.0,EL3U,14350.527789258202,New electrified
ZAF,2028.0,EL3E,261098.63909776785,Current electrified
ZAF,2028.0,EL3U,14622.222233920002,New electrified
ZAF,2029.0,EL3E,265999.583546133,Current electrified
ZAF,2029.0,EL3U,14893.9166785818,New electrified
ZAF,2030.0,EL3E,270843.333550008,Current electrified
ZAF,2030.0,EL3U,15165.6111232436,New electrified
ZAF,2020.0,LSOEL1,823.1666673252,Exports (LSO)
ZAF,2020.0,MOZEL1,6215.916671639401,Exports (MOZ)
ZAF,2020.0,NAMEL1,3840.9166697394,Exports (NAM)
ZAF,2020.0,SWZEL1,1803.6944458874,Exports (SWZ)
ZAF,2021.0,LSOEL1,1052.3333341752002,Exports (LSO)
ZAF,2021.0,NAMEL1,2262.6944462546,Exports (NAM)
ZAF,2022.0,BWAEL1,452.9722225846001,Exports (BWA)
ZAF,2022.0,LSOEL1,1270.9166676834002,Exports (LSO)
ZAF,2022.0,NAMEL1,3652.1388918106,Exports (NAM)
ZAF,2023.0,LSOEL1,12.4444444544,Exports (LSO)
ZAF,2024.0,LSOEL1,26.166666687600003,Exports (LSO)
ZAF,2025.0,LSOEL1,30.6388889134,Exports (LSO)
ZAF,2026.0,LSOEL1,46.2777778148,Exports (LSO)
ZAF,2027.0,LSOEL1,97.8888889672,Exports (LSO)
ZAF,2028.0,LSOEL1,47.9444444828,Exports (LSO)
ZAF,2029.0,BWAEL1,186.97222237180003,Exports (BWA)
ZAF,2029.0,LSOEL1,19.444444460000003,Exports (LSO)
ZAF,2029.0,NAMEL1,1074.9444453044,Exports (NAM)
ZAF,2030.0,BWAEL1,307.1111113568,Exports (BWA)
ZAF,2030.0,LSOEL1,2.1388888906,Exports (LSO)
ZAF,2030.0,NAMEL1,2499.583335333,Exports (NAM)
