Country,y,f,Total annual demand (GWh),Demand type
CMR,2020.0,EL3E,7136.0833390422,Current electrified
CMR,2020.0,EL3U,145.27777789400002,New electrified
CMR,2021.0,EL3E,7296.9722280598,Current electrified
CMR,2021.0,EL3U,290.58333356580005,New electrified
CMR,2022.0,EL3E,7755.194450648601,Current electrified
CMR,2022.0,EL3U,435.8611114598,New electrified
CMR,2023.0,EL3E,8217.3333399072,Current electrified
CMR,2023.0,EL3U,581.1666671316001,New electrified
CMR,2024.0,EL3E,8683.5833402802,Current electrified
CMR,2024.0,EL3U,726.4444450256001,New electrified
CMR,2025.0,EL3E,9154.138896212202,Current electrified
CMR,2025.0,EL3U,871.7500006974001,New electrified
CMR,2026.0,EL3E,9665.555563288002,Current electrified
CMR,2026.0,EL3U,1017.0277785914,New electrified
CMR,2027.0,EL3E,10181.555563700802,Current electrified
CMR,2027.0,EL3U,1162.3333342632002,New electrified
CMR,2028.0,EL3E,10701.916675228202,Current electrified
CMR,2028.0,EL3U,1307.6111121572,New electrified
CMR,2029.0,EL3E,11226.611120092402,Current electrified
CMR,2029.0,EL3U,1452.916667829,New electrified
CMR,2030.0,EL3E,11755.416676071,Current electrified
CMR,2030.0,EL3U,1598.194445723,New electrified
