Country,y,f,Total annual demand (GWh),Demand type
TGO,2020.0,EL3E,1383.4444455512,Current electrified
TGO,2021.0,EL3E,1380.3333344376,Current electrified
TGO,2021.0,EL3U,162.8333334636,New electrified
TGO,2022.0,EL3E,1460.277778946,Current electrified
TGO,2022.0,EL3U,325.6388891494,New electrified
TGO,2023.0,EL3E,1541.5555567888002,Current electrified
TGO,2023.0,EL3U,488.472222613,New electrified
TGO,2024.0,EL3E,1624.1388901882003,Current electrified
TGO,2024.0,EL3U,651.3055560766,New electrified
TGO,2025.0,EL3E,1708.1111124776,Current electrified
TGO,2025.0,EL3U,814.1111117624,New electrified
TGO,2026.0,EL3E,1801.1944458854002,Current electrified
TGO,2026.0,EL3U,976.944445226,New electrified
TGO,2027.0,EL3E,1895.7500015166,Current electrified
TGO,2027.0,EL3U,1026.805556377,New electrified
TGO,2028.0,EL3E,1991.7222238156,Current electrified
TGO,2028.0,EL3U,1076.666667528,New electrified
TGO,2029.0,EL3E,2089.0833350046,Current electrified
TGO,2029.0,EL3U,1126.5277786790002,New electrified
TGO,2030.0,EL3E,2187.777779528,Current electrified
TGO,2030.0,EL3U,1176.3888898300002,New electrified
TGO,2021.0,GHAEL1,129.16666677,Exports (GHA)
TGO,2023.0,BENEL1,204.5000001636,Exports (BEN)
TGO,2028.0,BENEL1,107.8333334196,Exports (BEN)
TGO,2029.0,BENEL1,18.750000015,Exports (BEN)
TGO,2030.0,BENEL1,297.4722224602,Exports (BEN)
