Country,y,f,Total annual demand (GWh),Demand type
NGA,2020.0,EL3E,24460.583352901805,Current electrified
NGA,2021.0,EL3E,27073.3889105476,Current electrified
NGA,2021.0,EL3U,9619.444452140002,New electrified
NGA,2022.0,EL3E,27242.6666884608,Current electrified
NGA,2022.0,EL3U,19238.888904280004,New electrified
NGA,2023.0,EL3E,27372.4722441202,Current electrified
NGA,2023.0,EL3U,28858.33335642,New electrified
NGA,2024.0,EL3E,27460.8055775242,Current electrified
NGA,2024.0,EL3U,38477.77780856001,New electrified
NGA,2025.0,EL3E,27504.916688670604,Current electrified
NGA,2025.0,EL3U,48097.2222607,New electrified
NGA,2026.0,EL3E,28161.472244751403,Current electrified
NGA,2026.0,EL3U,57716.66671284,New electrified
NGA,2027.0,EL3E,28771.5000230172,Current electrified
NGA,2027.0,EL3U,60705.000048564005,New electrified
NGA,2028.0,EL3E,29335.72224569081,Current electrified
NGA,2028.0,EL3U,63693.333384288,New electrified
NGA,2029.0,EL3E,29854.138912772203,Current electrified
NGA,2029.0,EL3U,66681.666720012,New electrified
NGA,2030.0,EL3E,30327.1111353728,Current electrified
NGA,2030.0,EL3U,69670.000055736,New electrified
NGA,2020.0,NEREL1,800.9722228630001,Exports (NER)
NGA,2021.0,NEREL1,1171.6944453818,Exports (NER)
NGA,2022.0,BENEL1,2878.4166689694,Exports (BEN)
NGA,2022.0,NEREL1,1333.4166677334,Exports (NER)
NGA,2023.0,NEREL1,451.11111147200006,Exports (NER)
NGA,2024.0,NEREL1,194.9166668226,Exports (NER)
