Country,y,f,Total annual demand (GWh),Demand type
SDN,2020.0,EL3E,10203.3055637182,Current electrified
SDN,2021.0,EL3E,12267.3888987028,Current electrified
SDN,2021.0,EL3U,826.3333339944,New electrified
SDN,2022.0,EL3E,13952.472233384202,Current electrified
SDN,2022.0,EL3U,1652.6944457666,New electrified
SDN,2023.0,EL3E,15629.500012503602,Current electrified
SDN,2023.0,EL3U,2479.027779761,New electrified
SDN,2024.0,EL3E,17299.166680505998,Current electrified
SDN,2024.0,EL3U,3305.3611137554003,New electrified
SDN,2025.0,EL3E,18962.416681836603,Current electrified
SDN,2025.0,EL3U,4131.7222255276,New electrified
SDN,2026.0,EL3E,20739.8055721474,Current electrified
SDN,2026.0,EL3U,4958.055559522,New electrified
SDN,2027.0,EL3E,22512.0000180096,Current electrified
SDN,2027.0,EL3U,5186.944448593999,New electrified
SDN,2028.0,EL3E,24279.027797201,Current electrified
SDN,2028.0,EL3U,5415.833337666,New electrified
SDN,2029.0,EL3E,26041.0277986106,Current electrified
SDN,2029.0,EL3U,5644.722226738,New electrified
SDN,2030.0,EL3E,27798.027800016203,Current electrified
SDN,2030.0,EL3U,5873.61111581,New electrified
SDN,2020.0,EGYEL1,2130.6666683712,Exports (EGY)
SDN,2021.0,EGYEL1,16644.0000133152,Exports (EGY)
SDN,2022.0,EGYEL1,12839.861121383,Exports (EGY)
SDN,2023.0,EGYEL1,16644.0000133152,Exports (EGY)
SDN,2024.0,EGYEL1,19454.2222377856,Exports (EGY)
SDN,2025.0,EGYEL1,33288.0000266304,Exports (EGY)
SDN,2026.0,EGYEL1,33288.0000266304,Exports (EGY)
SDN,2027.0,EGYEL1,49932.0000399456,Exports (EGY)
SDN,2028.0,EGYEL1,49932.0000399456,Exports (EGY)
SDN,2029.0,EGYEL1,49932.0000399456,Exports (EGY)
SDN,2030.0,EGYEL1,49932.0000399456,Exports (EGY)
