Country,y,f,Total annual demand (GWh),Demand type
MOZ,2020.0,EL3E,16944.1389024442,Current electrified
MOZ,2021.0,EL3E,13078.2500104626,Current electrified
MOZ,2021.0,EL3U,398.6944447634,New electrified
MOZ,2022.0,EL3E,12306.3333431784,Current electrified
MOZ,2022.0,EL3U,797.4166673046,New electrified
MOZ,2023.0,EL3E,11598.5000092788,Current electrified
MOZ,2023.0,EL3U,1196.111112068,New electrified
MOZ,2024.0,EL3E,10955.1944532086,Current electrified
MOZ,2024.0,EL3U,1594.8055568314,New electrified
MOZ,2025.0,EL3E,10378.7222305252,Current electrified
MOZ,2025.0,EL3U,1993.5277793726,New electrified
MOZ,2026.0,EL3E,10390.6666749792,Current electrified
MOZ,2026.0,EL3U,2392.222224136,New electrified
MOZ,2027.0,EL3E,10468.944452819602,Current electrified
MOZ,2027.0,EL3U,2543.3888909236,New electrified
MOZ,2028.0,EL3E,10610.5277862662,Current electrified
MOZ,2028.0,EL3U,2694.583335489,New electrified
MOZ,2029.0,EL3E,10813.083341983802,Current electrified
MOZ,2029.0,EL3U,2845.7777800544,New electrified
MOZ,2030.0,EL3E,11074.027786637002,Current electrified
MOZ,2030.0,EL3U,2996.944446842,New electrified
MOZ,2020.0,MWIEL1,268.3611113258,Exports (MWI)
MOZ,2021.0,MWIEL1,1136.2777786868,Exports (MWI)
MOZ,2021.0,ZAFEL1,32039.6944700762,Exports (ZAF)
MOZ,2021.0,ZWEEL1,653.055556078,Exports (ZWE)
MOZ,2022.0,MWIEL1,2047.0555571932,Exports (MWI)
MOZ,2022.0,ZAFEL1,31573.6389141478,Exports (ZAF)
MOZ,2022.0,ZWEEL1,201.00000016080003,Exports (ZWE)
MOZ,2023.0,MWIEL1,345.08333360940003,Exports (MWI)
MOZ,2023.0,ZAFEL1,32039.6944700762,Exports (ZAF)
MOZ,2023.0,ZWEEL1,607.4444449304,Exports (ZWE)
MOZ,2024.0,MWIEL1,436.8888892384,Exports (MWI)
MOZ,2024.0,SWZEL1,116.1666667596,Exports (SWZ)
MOZ,2024.0,ZAFEL1,32039.6944700762,Exports (ZAF)
MOZ,2024.0,ZWEEL1,566.1666671196,Exports (ZWE)
MOZ,2025.0,MWIEL1,546.4166671038,Exports (MWI)
MOZ,2025.0,SWZEL1,435.4722225706,Exports (SWZ)
MOZ,2025.0,ZAFEL1,32039.6944700762,Exports (ZAF)
MOZ,2025.0,ZWEEL1,154.9722223462,Exports (ZWE)
MOZ,2026.0,MWIEL1,1365.27777887,Exports (MWI)
MOZ,2026.0,SWZEL1,485.3055559438001,Exports (SWZ)
MOZ,2026.0,ZAFEL1,32039.6944700762,Exports (ZAF)
MOZ,2026.0,ZWEEL1,148.2222223408,Exports (ZWE)
MOZ,2027.0,MWIEL1,1651.5555568768,Exports (MWI)
MOZ,2027.0,SWZEL1,582.4444449104001,Exports (SWZ)
MOZ,2027.0,ZAFEL1,32039.6944700762,Exports (ZAF)
MOZ,2027.0,ZWEEL1,443.0000003544,Exports (ZWE)
MOZ,2028.0,MWIEL1,1998.5000015988005,Exports (MWI)
MOZ,2028.0,SWZEL1,721.9722227998,Exports (SWZ)
MOZ,2028.0,ZAFEL1,32039.6944700762,Exports (ZAF)
MOZ,2028.0,ZWEEL1,1804.861112555,Exports (ZWE)
MOZ,2029.0,MWIEL1,2397.2777796956,Exports (MWI)
MOZ,2029.0,SWZEL1,896.0000007168001,Exports (SWZ)
MOZ,2029.0,ZAFEL1,31866.66669216,Exports (ZAF)
MOZ,2029.0,ZWEEL1,1583.7500012670002,Exports (ZWE)
MOZ,2030.0,MWIEL1,2782.9722244486,Exports (MWI)
MOZ,2030.0,SWZEL1,988.8055563466,Exports (SWZ)
MOZ,2030.0,ZAFEL1,32039.6944700762,Exports (ZAF)
MOZ,2030.0,ZWEEL1,452.27777813960006,Exports (ZWE)
