Country,y,f,Total annual demand (GWh),Demand type
BDI,2020.0,EL3E,291.66666690000005,Current electrified
BDI,2021.0,EL3E,299.0833335726,Current electrified
BDI,2021.0,EL3U,70.97222227900001,New electrified
BDI,2022.0,EL3E,305.7500002446,Current electrified
BDI,2022.0,EL3U,141.944444558,New electrified
BDI,2023.0,EL3E,311.77777802720004,Current electrified
BDI,2023.0,EL3U,212.916666837,New electrified
BDI,2024.0,EL3E,317.25000025380007,Current electrified
BDI,2024.0,EL3U,283.88888911600003,New electrified
BDI,2025.0,EL3E,334.027778045,Current electrified
BDI,2025.0,EL3U,354.861111395,New electrified
BDI,2026.0,EL3E,351.0000002808,Current electrified
BDI,2026.0,EL3U,425.833333674,New electrified
BDI,2027.0,EL3E,368.194444739,Current electrified
BDI,2027.0,EL3U,458.47222258900007,New electrified
BDI,2028.0,EL3E,385.555555864,Current electrified
BDI,2028.0,EL3U,491.111111504,New electrified
BDI,2029.0,EL3E,403.11111143360006,Current electrified
BDI,2029.0,EL3U,523.750000419,New electrified
BDI,2030.0,EL3E,423.3611114498,Current electrified
BDI,2030.0,EL3U,556.388889334,New electrified
BDI,2020.0,TZAEL1,42.0277778114,Exports (TZA)
BDI,2022.0,CODEL1,70.7500000566,Exports (COD)
BDI,2023.0,CODEL1,40.694444477,Exports (COD)
BDI,2024.0,CODEL1,389.2500003114,Exports (COD)
BDI,2025.0,CODEL1,214.861111283,Exports (COD)
BDI,2026.0,CODEL1,335.4722224906,Exports (COD)
BDI,2027.0,CODEL1,335.4722224906,Exports (COD)
BDI,2027.0,TZAEL1,32.3888889148,Exports (TZA)
BDI,2028.0,CODEL1,335.4722224906,Exports (COD)
BDI,2028.0,TZAEL1,14.3611111226,Exports (TZA)
BDI,2029.0,CODEL1,335.4722224906,Exports (COD)
BDI,2029.0,TZAEL1,42.0277778114,Exports (TZA)
BDI,2030.0,CODEL1,335.4722224906,Exports (COD)
BDI,2030.0,RWAEL1,61.3055556046,Exports (RWA)
BDI,2030.0,TZAEL1,84.25000006740001,Exports (TZA)
