Country,y,f,Total annual demand (GWh),Demand type
DJI,2020.0,EL3E,495.7777781744,Current electrified
DJI,2021.0,EL3E,508.38888929560005,Current electrified
DJI,2021.0,EL3U,40.0555555876,New electrified
DJI,2022.0,EL3E,519.7500004158001,Current electrified
DJI,2022.0,EL3U,80.0833333974,New electrified
DJI,2023.0,EL3E,529.9722226462,Current electrified
DJI,2023.0,EL3U,120.138888985,New electrified
DJI,2024.0,EL3E,539.305555987,Current electrified
DJI,2024.0,EL3U,160.1944445726,New electrified
DJI,2025.0,EL3E,567.8055560098001,Current electrified
DJI,2025.0,EL3U,200.2222223824,New electrified
DJI,2026.0,EL3E,596.6666671439999,Current electrified
DJI,2026.0,EL3U,240.27777797,New electrified
DJI,2027.0,EL3E,625.8888893896001,Current electrified
DJI,2027.0,EL3U,245.3333335296,New electrified
DJI,2028.0,EL3E,655.4444449688,Current electrified
DJI,2028.0,EL3U,250.416666867,New electrified
DJI,2029.0,EL3E,685.2500005482,Current electrified
DJI,2029.0,EL3U,255.5000002044,New electrified
DJI,2030.0,EL3E,719.6666672424001,Current electrified
DJI,2030.0,EL3U,260.555555764,New electrified
