Country,y,f,Total annual demand (GWh),Demand type
GHA,2020.0,EL3E,12338.5555654264,Current electrified
GHA,2021.0,EL3E,13910.1111222392,Current electrified
GHA,2021.0,EL3U,788.2500006306,New electrified
GHA,2022.0,EL3E,14311.8333447828,Current electrified
GHA,2022.0,EL3U,1576.4722234834,New electrified
GHA,2023.0,EL3E,14706.1944562094,Current electrified
GHA,2023.0,EL3U,2364.7222241140003,New electrified
GHA,2024.0,EL3E,15093.5277898526,Current electrified
GHA,2024.0,EL3U,3152.9722247446,New electrified
GHA,2025.0,EL3E,15473.9722346014,Current electrified
GHA,2025.0,EL3U,3941.1944475974,New electrified
GHA,2026.0,EL3E,16948.611124670002,Current electrified
GHA,2026.0,EL3U,4729.4444482280005,New electrified
GHA,2027.0,EL3E,18416.9722369558,Current electrified
GHA,2027.0,EL3U,4906.583337258599,New electrified
GHA,2028.0,EL3E,19879.3889047924,Current electrified
GHA,2028.0,EL3U,5083.750004067,New electrified
GHA,2029.0,EL3E,21336.0833504022,Current electrified
GHA,2029.0,EL3U,5260.9166708754,New electrified
GHA,2030.0,EL3E,22787.0277960074,Current electrified
GHA,2030.0,EL3U,5438.055559906001,New electrified
GHA,2020.0,BFAEL1,1382.2777788836,Exports (BFA)
GHA,2020.0,CIVEL1,2721.3055577326,Exports (CIV)
GHA,2020.0,TGOEL1,329.3888891524,Exports (TGO)
GHA,2021.0,BFAEL1,1382.2777788836,Exports (BFA)
GHA,2021.0,CIVEL1,2159.583335061,Exports (CIV)
GHA,2022.0,BFAEL1,1382.2777788836,Exports (BFA)
GHA,2022.0,CIVEL1,2721.3055577326,Exports (CIV)
GHA,2023.0,BENEL1,162.1666667964,Exports (BEN)
GHA,2024.0,TGOEL1,32.0277778034,Exports (TGO)
GHA,2025.0,TGOEL1,278.08333355580004,Exports (TGO)
GHA,2026.0,BENEL1,906.8333340588,Exports (BEN)
GHA,2026.0,TGOEL1,159.52777790540003,Exports (TGO)
GHA,2027.0,BENEL1,1683.055556902,Exports (BEN)
GHA,2027.0,BFAEL1,29.8888889128,Exports (BFA)
GHA,2027.0,TGOEL1,163.9166667978,Exports (TGO)
GHA,2028.0,BENEL1,2103.6944461274,Exports (BEN)
GHA,2028.0,BFAEL1,20.7222222388,Exports (BFA)
GHA,2028.0,TGOEL1,205.5833334978,Exports (TGO)
GHA,2029.0,BENEL1,2845.5000022764,Exports (BEN)
GHA,2030.0,BENEL1,1999.2500015994,Exports (BEN)
