Country,y,f,Total annual demand (GWh),Demand type
CIV,2020.0,EL3E,7657.500006126001,Current electrified
CIV,2021.0,EL3E,8576.7500068614,Current electrified
CIV,2021.0,EL3U,400.694444765,New electrified
CIV,2022.0,EL3E,9032.4444516704,Current electrified
CIV,2022.0,EL3U,801.38888953,New electrified
CIV,2023.0,EL3E,9479.0000075832,Current electrified
CIV,2023.0,EL3U,1202.083334295,New electrified
CIV,2024.0,EL3E,9916.4722301554,Current electrified
CIV,2024.0,EL3U,1602.77777906,New electrified
CIV,2025.0,EL3E,10344.722230498,Current electrified
CIV,2025.0,EL3U,2003.472223825,New electrified
CIV,2026.0,EL3E,11330.1944535086,Current electrified
CIV,2026.0,EL3U,2404.16666859,New electrified
CIV,2027.0,EL3E,12306.6388987342,Current electrified
CIV,2027.0,EL3U,2509.7777797856,New electrified
CIV,2028.0,EL3E,13274.5555661752,Current electrified
CIV,2028.0,EL3U,2615.416668759,New electrified
CIV,2029.0,EL3E,14234.5000113876,Current electrified
CIV,2029.0,EL3U,2721.0555577324,New electrified
CIV,2030.0,EL3E,15187.1666788164,Current electrified
CIV,2030.0,EL3U,2826.666668928,New electrified
CIV,2020.0,BFAEL1,805.0833339774,Exports (BFA)
CIV,2020.0,MLIEL1,1751.4166680678002,Exports (MLI)
CIV,2021.0,BFAEL1,2721.3055577326,Exports (BFA)
CIV,2021.0,LBREL1,1125.8611120118,Exports (LBR)
CIV,2021.0,MLIEL1,2660.555557684,Exports (MLI)
CIV,2022.0,BFAEL1,2721.3055577326,Exports (BFA)
CIV,2022.0,LBREL1,519.1111115264,Exports (LBR)
CIV,2022.0,MLIEL1,2660.555557684,Exports (MLI)
CIV,2023.0,BFAEL1,2568.750002055,Exports (BFA)
CIV,2023.0,GHAEL1,4331.3055590206,Exports (GHA)
CIV,2024.0,BFAEL1,2689.027779929,Exports (BFA)
CIV,2024.0,GHAEL1,3175.9166692074,Exports (GHA)
CIV,2025.0,BFAEL1,2685.5277799262,Exports (BFA)
CIV,2025.0,GHAEL1,2157.3055572814,Exports (GHA)
CIV,2026.0,BFAEL1,1279.583334357,Exports (BFA)
CIV,2026.0,GHAEL1,2459.2222241896,Exports (GHA)
CIV,2027.0,BFAEL1,1351.3611121922,Exports (BFA)
CIV,2027.0,GHAEL1,779.6111117348,Exports (GHA)
CIV,2028.0,BFAEL1,997.6111119092,Exports (BFA)
CIV,2028.0,GHAEL1,284.7777780056,Exports (GHA)
CIV,2029.0,BFAEL1,710.7777783464,Exports (BFA)
CIV,2030.0,BFAEL1,739.4166672582,Exports (BFA)
CIV,2030.0,GHAEL1,28.6944444674,Exports (GHA)
