Country,y,f,Total annual demand (GWh),Demand type
BWA,2020.0,EL3E,4110.2222255104,Current electrified
BWA,2021.0,EL3E,4001.5833365346,Current electrified
BWA,2021.0,EL3U,348.8333336124,New electrified
BWA,2022.0,EL3E,4050.555558796,Current electrified
BWA,2022.0,EL3U,697.6944450026,New electrified
BWA,2023.0,EL3E,4093.611114386,Current electrified
BWA,2023.0,EL3U,1046.527778615,New electrified
BWA,2024.0,EL3E,4132.1388921946,Current electrified
BWA,2024.0,EL3U,1395.3611122274,New electrified
BWA,2025.0,EL3E,4168.6388922238,Current electrified
BWA,2025.0,EL3U,1744.2222236176,New electrified
BWA,2026.0,EL3E,4273.722225641201,Current electrified
BWA,2026.0,EL3U,2093.05555723,New electrified
BWA,2027.0,EL3E,4378.500003502801,Current electrified
BWA,2027.0,EL3U,2164.1111128424,New electrified
BWA,2028.0,EL3E,4482.1388924746,Current electrified
BWA,2028.0,EL3U,2235.1388906770003,New electrified
BWA,2029.0,EL3E,4584.6388925566,Current electrified
BWA,2029.0,EL3U,2306.1944462894003,New electrified
BWA,2030.0,EL3E,4686.2222259712,Current electrified
BWA,2030.0,EL3U,2377.222224124,New electrified
BWA,2023.0,ZAFEL1,18.4444444592,Exports (ZAF)
BWA,2024.0,ZAFEL1,455.5277781422,Exports (ZAF)
BWA,2025.0,ZAFEL1,278.13888911140003,Exports (ZAF)
BWA,2026.0,ZAFEL1,163.472222353,Exports (ZAF)
BWA,2027.0,ZAFEL1,147.9444445628,Exports (ZAF)
BWA,2028.0,ZAFEL1,139.63888900060002,Exports (ZAF)
BWA,2029.0,ZAFEL1,131.61111121640002,Exports (ZAF)
BWA,2030.0,ZAFEL1,207.5555557216,Exports (ZAF)
