Country,y,f,Total annual demand (GWh),Demand type
TZA,2020.0,EL3E,6819.111116566401,Current electrified
TZA,2020.0,EL3U,2435.2222241704003,New electrified
TZA,2021.0,EL3E,7742.277783971601,Current electrified
TZA,2021.0,EL3U,4870.4166705630005,New electrified
TZA,2022.0,EL3E,8703.138895851402,Current electrified
TZA,2022.0,EL3U,7305.638894733401,New electrified
TZA,2023.0,EL3E,9664.7500077318,Current electrified
TZA,2023.0,EL3U,9740.833341126,New electrified
TZA,2024.0,EL3E,10627.1944529462,Current electrified
TZA,2024.0,EL3U,12176.0555652964,New electrified
TZA,2025.0,EL3E,11590.5000092724,Current electrified
TZA,2025.0,EL3U,14611.250011689,New electrified
TZA,2026.0,EL3E,12524.9166766866,Current electrified
TZA,2026.0,EL3U,17046.4722358594,New electrified
TZA,2027.0,EL3E,13460.2500107682,Current electrified
TZA,2027.0,EL3U,19481.666682252,New electrified
TZA,2028.0,EL3E,14396.4722337394,Current electrified
TZA,2028.0,EL3U,21916.8889064224,New electrified
TZA,2029.0,EL3E,15333.5555678224,Current electrified
TZA,2029.0,EL3U,24352.083352815003,New electrified
TZA,2030.0,EL3E,16271.5555685728,Current electrified
TZA,2030.0,EL3U,26787.3055769854,New electrified
TZA,2020.0,ZMBEL1,4410.6666701952,Exports (ZMB)
TZA,2021.0,BDIEL1,161.4444445736,Exports (BDI)
TZA,2021.0,ZMBEL1,2756.666668872,Exports (ZMB)
TZA,2022.0,BDIEL1,203.4444446072,Exports (BDI)
TZA,2022.0,KENEL1,335.138889157,Exports (KEN)
TZA,2022.0,RWAEL1,517.6666670808,Exports (RWA)
TZA,2022.0,UGAEL1,399.444444764,Exports (UGA)
TZA,2022.0,ZMBEL1,2756.666668872,Exports (ZMB)
TZA,2023.0,BDIEL1,161.2222223512,Exports (BDI)
TZA,2023.0,RWAEL1,3116.8888913824003,Exports (RWA)
TZA,2023.0,UGAEL1,399.444444764,Exports (UGA)
TZA,2023.0,ZMBEL1,2262.083335143,Exports (ZMB)
TZA,2024.0,RWAEL1,2318.333335188,Exports (RWA)
TZA,2024.0,UGAEL1,147.5277778958,Exports (UGA)
TZA,2024.0,ZMBEL1,19.7777777936,Exports (ZMB)
TZA,2025.0,BDIEL1,8.4444444512,Exports (BDI)
TZA,2025.0,RWAEL1,1567.500001254,Exports (RWA)
TZA,2025.0,ZMBEL1,2370.2222241184,Exports (ZMB)
TZA,2026.0,BDIEL1,126.1388889898,Exports (BDI)
TZA,2026.0,KENEL1,126.3333334344,Exports (KEN)
TZA,2026.0,RWAEL1,1387.4722233322002,Exports (RWA)
TZA,2026.0,ZMBEL1,2756.666668872,Exports (ZMB)
TZA,2027.0,BDIEL1,140.44444455680002,Exports (BDI)
TZA,2027.0,RWAEL1,1988.3888904796,Exports (RWA)
TZA,2027.0,ZMBEL1,2756.666668872,Exports (ZMB)
TZA,2028.0,BDIEL1,140.44444455680002,Exports (BDI)
TZA,2028.0,RWAEL1,2080.5000016644,Exports (RWA)
TZA,2028.0,ZMBEL1,2756.666668872,Exports (ZMB)
TZA,2029.0,BDIEL1,140.44444455680002,Exports (BDI)
TZA,2029.0,RWAEL1,2080.5000016644,Exports (RWA)
TZA,2029.0,ZMBEL1,2756.666668872,Exports (ZMB)
TZA,2030.0,BDIEL1,140.44444455680002,Exports (BDI)
TZA,2030.0,RWAEL1,1728.9166680498,Exports (RWA)
TZA,2030.0,ZMBEL1,2756.666668872,Exports (ZMB)
