Country,y,f,Total annual demand (GWh),Demand type
TGO,2020.0,EL3E,1383.4444455512005,Current electrified
TGO,2021.0,EL3E,1380.3333344376,Current electrified
TGO,2021.0,EL3U,490.000000392,New electrified
TGO,2022.0,EL3E,1460.3055567238,Current electrified
TGO,2022.0,EL3U,980.000000784,New electrified
TGO,2023.0,EL3E,1541.5555567888,Current electrified
TGO,2023.0,EL3U,1470.000001176,New electrified
TGO,2024.0,EL3E,1624.1111124104,Current electrified
TGO,2024.0,EL3U,1960.000001568,New electrified
TGO,2025.0,EL3E,1708.1111124776005,Current electrified
TGO,2025.0,EL3U,2450.00000196,New electrified
TGO,2026.0,EL3E,1801.1944458853998,Current electrified
TGO,2026.0,EL3U,2940.000002352,New electrified
TGO,2027.0,EL3E,1895.7500015166,Current electrified
TGO,2027.0,EL3U,3077.361113573,New electrified
TGO,2028.0,EL3E,1991.7222238156,Current electrified
TGO,2028.0,EL3U,3214.7222247940003,New electrified
TGO,2029.0,EL3E,2089.0833350046005,Current electrified
TGO,2029.0,EL3U,3352.0833360150004,New electrified
TGO,2030.0,EL3E,2187.777779528,Current electrified
TGO,2030.0,EL3U,3489.444447236,New electrified
TGO,2021.0,BENEL1,34.5277778054,Exports (BEN)
TGO,2022.0,GHAEL1,83.52777784460001,Exports (GHA)
TGO,2022.0,NEREL1,0.5277777782,Exports (NER)
TGO,2023.0,BENEL1,102.361111193,Exports (BEN)
TGO,2023.0,NEREL1,0.6111111116000001,Exports (NER)
TGO,2024.0,NEREL1,0.1666666668,Exports (NER)
TGO,2025.0,NEREL1,0.2222222224,Exports (NER)
TGO,2026.0,NEREL1,0.2222222224,Exports (NER)
TGO,2027.0,NEREL1,0.2222222224,Exports (NER)
TGO,2028.0,NEREL1,0.2222222224,Exports (NER)
TGO,2029.0,BENEL1,155.63888901340002,Exports (BEN)
TGO,2029.0,NEREL1,0.6111111116000001,Exports (NER)
TGO,2030.0,BENEL1,648.1388894074,Exports (BEN)
TGO,2030.0,NEREL1,0.3888888892,Exports (NER)
