Country,y,f,Total annual demand (GWh),Demand type
LBR,2020.0,EL3E,317.1944446982001,Current electrified
LBR,2021.0,EL3E,325.277778038,Current electrified
LBR,2021.0,EL3U,221.3333335104,New electrified
LBR,2022.0,EL3E,332.5555558216,Current electrified
LBR,2022.0,EL3U,442.6944447986,New electrified
LBR,2023.0,EL3E,339.11111138240005,Current electrified
LBR,2023.0,EL3U,664.027778309,New electrified
LBR,2024.0,EL3E,345.05555583160003,Current electrified
LBR,2024.0,EL3U,885.3611118194001,New electrified
LBR,2025.0,EL3E,363.2777780684,Current electrified
LBR,2025.0,EL3U,1106.7222231076,New electrified
LBR,2026.0,EL3E,381.7500003054,Current electrified
LBR,2026.0,EL3U,1328.055556618,New electrified
LBR,2027.0,EL3E,400.4722225426001,Current electrified
LBR,2027.0,EL3U,1390.5555566680002,New electrified
LBR,2028.0,EL3E,419.3611114466,Current electrified
LBR,2028.0,EL3U,1453.055556718,New electrified
LBR,2029.0,EL3E,438.4166670174,Current electrified
LBR,2029.0,EL3U,1515.555556768,New electrified
LBR,2030.0,EL3E,460.4444448128,Current electrified
LBR,2030.0,EL3U,1578.055556818,New electrified
LBR,2020.0,CIVEL1,986.4722230114,Exports (CIV)
LBR,2021.0,GINEL1,1581.4722234874,Exports (GIN)
LBR,2021.0,SLEEL1,859.7500006878,Exports (SLE)
LBR,2022.0,GINEL1,325.00000026,Exports (GIN)
LBR,2022.0,SLEEL1,1844.6666681424,Exports (SLE)
LBR,2023.0,CIVEL1,2686.8333354828,Exports (CIV)
LBR,2024.0,CIVEL1,2809.5000022476,Exports (CIV)
LBR,2025.0,CIVEL1,2809.5000022476,Exports (CIV)
LBR,2026.0,CIVEL1,2809.5000022476,Exports (CIV)
LBR,2027.0,CIVEL1,2809.5000022476,Exports (CIV)
LBR,2028.0,CIVEL1,2809.5000022476,Exports (CIV)
LBR,2029.0,CIVEL1,2809.5000022476,Exports (CIV)
LBR,2030.0,CIVEL1,2809.5000022476,Exports (CIV)
LBR,2030.0,SLEEL1,20.7222222388,Exports (SLE)
