Country,y,f,Total annual demand (GWh),Demand type
GHA,2020.0,EL3E,12338.5555654264,Current electrified
GHA,2021.0,EL3E,13910.1111222392,Current electrified
GHA,2021.0,EL3U,2353.5555574384,New electrified
GHA,2022.0,EL3E,14311.8333447828,Current electrified
GHA,2022.0,EL3U,4707.1388926546,New electrified
GHA,2023.0,EL3E,14706.1944562094,Current electrified
GHA,2023.0,EL3U,7060.694450093,New electrified
GHA,2024.0,EL3E,15093.5277898526,Current electrified
GHA,2024.0,EL3U,9414.2500075314,New electrified
GHA,2025.0,EL3E,15473.9722346014,Current electrified
GHA,2025.0,EL3U,11767.8333427476,New electrified
GHA,2026.0,EL3E,16948.5833468922,Current electrified
GHA,2026.0,EL3U,14121.388900186,New electrified
GHA,2027.0,EL3E,18417.000014733603,Current electrified
GHA,2027.0,EL3U,14594.2222338976,New electrified
GHA,2028.0,EL3E,19879.3889047924,Current electrified
GHA,2028.0,EL3U,15067.083345387002,New electrified
GHA,2029.0,EL3E,21336.0833504022,Current electrified
GHA,2029.0,EL3U,15539.9444568764,New electrified
GHA,2030.0,EL3E,22787.0277960074,Current electrified
GHA,2030.0,EL3U,16012.777790588,New electrified
GHA,2020.0,BFAEL1,1382.2777788836,Exports (BFA)
GHA,2020.0,CIVEL1,2721.3055577326,Exports (CIV)
GHA,2020.0,TGOEL1,366.0277780706001,Exports (TGO)
GHA,2021.0,BFAEL1,1382.2777788836,Exports (BFA)
GHA,2021.0,CIVEL1,541.1944448774,Exports (CIV)
GHA,2022.0,BFAEL1,1382.2777788836,Exports (BFA)
GHA,2022.0,CIVEL1,2721.3055577326,Exports (CIV)
GHA,2023.0,TGOEL1,0.3611111114,Exports (TGO)
GHA,2024.0,TGOEL1,217.5277779518,Exports (TGO)
GHA,2025.0,BFAEL1,108.2500000866,Exports (BFA)
GHA,2025.0,TGOEL1,246.6944446418,Exports (TGO)
GHA,2026.0,BENEL1,820.2500006562001,Exports (BEN)
GHA,2026.0,BFAEL1,751.4722228234,Exports (BFA)
GHA,2026.0,TGOEL1,508.6944448514,Exports (TGO)
GHA,2027.0,BENEL1,1876.805557057,Exports (BEN)
GHA,2027.0,BFAEL1,863.9166673578001,Exports (BFA)
GHA,2027.0,TGOEL1,1096.8888897664,Exports (TGO)
GHA,2028.0,BENEL1,2044.722223858,Exports (BEN)
GHA,2028.0,BFAEL1,863.9166673578001,Exports (BFA)
GHA,2028.0,TGOEL1,1137.4722231322,Exports (TGO)
GHA,2029.0,BENEL1,2432.6944463906,Exports (BEN)
GHA,2029.0,BFAEL1,1098.1666675452,Exports (BFA)
GHA,2029.0,CIVEL1,285.36111133940005,Exports (CIV)
GHA,2029.0,TGOEL1,871.1944451414,Exports (TGO)
GHA,2030.0,BENEL1,2205.694446209,Exports (BEN)
GHA,2030.0,BFAEL1,777.1944450661999,Exports (BFA)
GHA,2030.0,TGOEL1,406.3611114362,Exports (TGO)
