Country,y,f,Total annual demand (GWh),Demand type
GIN,2020.0,EL3E,1679.3888902324,Current electrified
GIN,2021.0,EL3E,1722.1666680444,Current electrified
GIN,2021.0,EL3U,265.8888891016,New electrified
GIN,2022.0,EL3E,1760.6388902974002,Current electrified
GIN,2022.0,EL3U,531.7500004254,New electrified
GIN,2023.0,EL3E,1795.3055569918,Current electrified
GIN,2023.0,EL3U,797.6388895270001,New electrified
GIN,2024.0,EL3E,1826.8333347948,Current electrified
GIN,2024.0,EL3U,1063.5277786286,New electrified
GIN,2025.0,EL3E,1923.3611126498,Current electrified
GIN,2025.0,EL3U,1329.3888899524002,New electrified
GIN,2026.0,EL3E,2021.1666682836,Current electrified
GIN,2026.0,EL3U,1595.277779054,New electrified
GIN,2027.0,EL3E,2120.1666683628,Current electrified
GIN,2027.0,EL3U,1680.0555568996,New electrified
GIN,2028.0,EL3E,2220.2500017762,Current electrified
GIN,2028.0,EL3U,1764.8611125230002,New electrified
GIN,2029.0,EL3E,2321.2500018570004,Current electrified
GIN,2029.0,EL3U,1849.6666681464,New electrified
GIN,2030.0,EL3E,2437.8611130614004,Current electrified
GIN,2030.0,EL3U,1934.4444459920005,New electrified
GIN,2020.0,MLIEL1,2658.472224349,Exports (MLI)
GIN,2021.0,GNBEL1,54.722222266,Exports (GNB)
GIN,2021.0,MLIEL1,2673.8611132502,Exports (MLI)
GIN,2021.0,SENEL1,2714.5833355050004,Exports (SEN)
GIN,2022.0,GNBEL1,122.0277778754,Exports (GNB)
GIN,2022.0,MLIEL1,2673.8611132502,Exports (MLI)
GIN,2022.0,SENEL1,1082.1666675324,Exports (SEN)
GIN,2023.0,MLIEL1,2673.8611132502,Exports (MLI)
GIN,2023.0,SENEL1,726.3611116922,Exports (SEN)
GIN,2024.0,MLIEL1,2673.8611132502,Exports (MLI)
GIN,2024.0,SENEL1,2969.5000023756,Exports (SEN)
GIN,2025.0,MLIEL1,2673.8611132502,Exports (MLI)
GIN,2025.0,SENEL1,3929.8333364772,Exports (SEN)
GIN,2026.0,MLIEL1,2673.8611132502,Exports (MLI)
GIN,2026.0,SENEL1,4704.9444482084,Exports (SEN)
GIN,2027.0,MLIEL1,2673.8611132502,Exports (MLI)
GIN,2027.0,SENEL1,4765.1666704788,Exports (SEN)
GIN,2028.0,MLIEL1,2673.8611132502,Exports (MLI)
GIN,2028.0,SENEL1,4765.1666704788,Exports (SEN)
GIN,2029.0,GNBEL1,267.1944446582,Exports (GNB)
GIN,2029.0,MLIEL1,2673.8611132502,Exports (MLI)
GIN,2029.0,SENEL1,4765.1666704788,Exports (SEN)
GIN,2030.0,MLIEL1,2673.8611132502,Exports (MLI)
GIN,2030.0,SENEL1,4765.1666704788,Exports (SEN)
GIN,2030.0,SLEEL1,57.8333333796,Exports (SLE)
