Country,y,f,Total annual demand (GWh),Demand type
AGO,2020.0,EL3E,12014.694454056202,Current electrified
AGO,2021.0,EL3E,11782.916676092998,Current electrified
AGO,2021.0,EL3U,1692.8333346876,New electrified
AGO,2022.0,EL3E,12643.6944545594,Current electrified
AGO,2022.0,EL3U,3385.6388915974003,New electrified
AGO,2023.0,EL3E,13531.4722330474,Current electrified
AGO,2023.0,EL3U,5078.472226285,New electrified
AGO,2024.0,EL3E,14447.4722337802,Current electrified
AGO,2024.0,EL3U,6771.3055609726,New electrified
AGO,2025.0,EL3E,15392.8333456476,Current electrified
AGO,2025.0,EL3U,8464.111117882401,New electrified
AGO,2026.0,EL3E,16408.7222353492,Current electrified
AGO,2026.0,EL3U,10156.94445257,New electrified
AGO,2027.0,EL3E,17455.5833472978,Current electrified
AGO,2027.0,EL3U,10699.444453004,New electrified
AGO,2028.0,EL3E,18533.8611259382,Current electrified
AGO,2028.0,EL3U,11241.944453438,New electrified
AGO,2029.0,EL3E,19643.6389046038,Current electrified
AGO,2029.0,EL3U,11784.444453872,New electrified
AGO,2030.0,EL3E,20784.888905516804,Current electrified
AGO,2030.0,EL3U,12326.944454306002,New electrified
AGO,2020.0,CODEL1,3512.5277805878,Exports (COD)
AGO,2021.0,CODEL1,2190.4166684190004,Exports (COD)
AGO,2022.0,CODEL1,2463.472224193,Exports (COD)
AGO,2023.0,CODEL1,1578.611112374,Exports (COD)
AGO,2024.0,CODEL1,3641.8888918024,Exports (COD)
AGO,2025.0,CODEL1,1901.666668188,Exports (COD)
AGO,2026.0,CODEL1,1566.111112364,Exports (COD)
AGO,2027.0,CODEL1,1543.5833345682,Exports (COD)
AGO,2028.0,CODEL1,1510.8055567642002,Exports (COD)
AGO,2029.0,CODEL1,1578.611112374,Exports (COD)
AGO,2030.0,CODEL1,1578.611112374,Exports (COD)
