Country,y,f,Total annual demand (GWh),Demand type
ZWE,2020.0,EL3E,6405.4722273466,Current electrified
ZWE,2021.0,EL3E,5999.4722270218,Current electrified
ZWE,2021.0,EL3U,792.8611117454,New electrified
ZWE,2022.0,EL3E,5373.361115409801,Current electrified
ZWE,2022.0,EL3U,1585.7500012686005,New electrified
ZWE,2023.0,EL3E,4737.6111149012,Current electrified
ZWE,2023.0,EL3U,2378.611113014,New electrified
ZWE,2024.0,EL3E,4091.9722254958,Current electrified
ZWE,2024.0,EL3U,3171.4722247594,New electrified
ZWE,2025.0,EL3E,3436.527780527,Current electrified
ZWE,2025.0,EL3U,3964.3611142826,New electrified
ZWE,2026.0,EL3E,3441.6666694200003,Current electrified
ZWE,2026.0,EL3U,4757.2222260280005,New electrified
ZWE,2027.0,EL3E,3437.0000027496003,Current electrified
ZWE,2027.0,EL3U,5038.611115142,New electrified
ZWE,2028.0,EL3E,3422.5833360714005,Current electrified
ZWE,2028.0,EL3U,5320.0000042560005,New electrified
ZWE,2029.0,EL3E,3399.6944471642005,Current electrified
ZWE,2029.0,EL3U,5601.38889337,New electrified
ZWE,2030.0,EL3E,3370.138891585,Current electrified
ZWE,2030.0,EL3U,5882.777782484,New electrified
ZWE,2020.0,MOZEL1,2749.1111133104005,Exports (MOZ)
ZWE,2021.0,ZAFEL1,3515.694447257,Exports (ZAF)
ZWE,2022.0,ZAFEL1,2034.2777794052,Exports (ZAF)
ZWE,2023.0,BWAEL1,2185.5833350818,Exports (BWA)
ZWE,2023.0,NAMEL1,1059.2222230696,Exports (NAM)
ZWE,2023.0,ZAFEL1,3775.3055585758,Exports (ZAF)
ZWE,2024.0,BWAEL1,2462.3055575254,Exports (BWA)
ZWE,2024.0,NAMEL1,1358.6944455314,Exports (NAM)
ZWE,2024.0,ZAFEL1,3714.722225194,Exports (ZAF)
ZWE,2025.0,BWAEL1,2358.0555574420005,Exports (BWA)
ZWE,2025.0,NAMEL1,1725.3055569358,Exports (NAM)
ZWE,2025.0,ZAFEL1,3120.7500024966,Exports (ZAF)
ZWE,2026.0,BWAEL1,2099.3333350128,Exports (BWA)
ZWE,2026.0,NAMEL1,1786.805556985,Exports (NAM)
ZWE,2026.0,ZAFEL1,3120.7500024966,Exports (ZAF)
ZWE,2027.0,BWAEL1,2129.9722239262,Exports (BWA)
ZWE,2027.0,NAMEL1,1780.7777792024,Exports (NAM)
ZWE,2027.0,ZAFEL1,3120.7500024966,Exports (ZAF)
ZWE,2028.0,BWAEL1,1955.8888904536,Exports (BWA)
ZWE,2028.0,NAMEL1,1876.6111126124,Exports (NAM)
ZWE,2028.0,ZAFEL1,3120.7500024966,Exports (ZAF)
ZWE,2029.0,BWAEL1,2060.4444460928003,Exports (BWA)
ZWE,2029.0,NAMEL1,1624.2222235216,Exports (NAM)
ZWE,2029.0,ZAFEL1,3120.7500024966,Exports (ZAF)
ZWE,2030.0,BWAEL1,1731.6388902742,Exports (BWA)
ZWE,2030.0,NAMEL1,1560.3888901372,Exports (NAM)
ZWE,2030.0,ZAFEL1,3349.3888915684,Exports (ZAF)
