Country,y,f,Total annual demand (GWh),Demand type
NGA,2020.0,EL3E,24460.583352901805,Current electrified
NGA,2021.0,EL3E,27073.3889105476,Current electrified
NGA,2021.0,EL3U,14211.333344702402,New electrified
NGA,2022.0,EL3E,27242.6666884608,Current electrified
NGA,2022.0,EL3U,28422.6944671826,New electrified
NGA,2023.0,EL3E,27372.4722441202,Current electrified
NGA,2023.0,EL3U,42634.027811885,New electrified
NGA,2024.0,EL3E,27460.8055775242,Current electrified
NGA,2024.0,EL3U,56845.36115658741,New electrified
NGA,2025.0,EL3E,27504.916688670604,Current electrified
NGA,2025.0,EL3U,71056.7222790676,New electrified
NGA,2026.0,EL3E,28161.472244751403,Current electrified
NGA,2026.0,EL3U,85268.05562377,New electrified
NGA,2027.0,EL3E,28771.5000230172,Current electrified
NGA,2027.0,EL3U,89532.8334049596,New electrified
NGA,2028.0,EL3E,29335.72224569081,Current electrified
NGA,2028.0,EL3U,93797.638963927,New electrified
NGA,2029.0,EL3E,29854.138912772203,Current electrified
NGA,2029.0,EL3U,98062.4445228944,New electrified
NGA,2030.0,EL3E,30327.083357595,Current electrified
NGA,2030.0,EL3U,102327.222304084,New electrified
NGA,2020.0,NEREL1,763.8055561666,Exports (NER)
NGA,2021.0,NEREL1,1400.972223343,Exports (NER)
NGA,2022.0,BENEL1,4784.9722260502,Exports (BEN)
NGA,2022.0,NEREL1,1823.2500014586,Exports (NER)
NGA,2023.0,NEREL1,1280.4722232466002,Exports (NER)
NGA,2024.0,NEREL1,1301.38888993,Exports (NER)
NGA,2025.0,NEREL1,1316.3055566086,Exports (NER)
NGA,2026.0,BENEL1,311.72222247160005,Exports (BEN)
NGA,2026.0,NEREL1,1426.2777789188,Exports (NER)
NGA,2027.0,NEREL1,1452.7222233844,Exports (NER)
NGA,2028.0,NEREL1,962.5833341034,Exports (NER)
NGA,2029.0,NEREL1,836.3611117802,Exports (NER)
NGA,2030.0,NEREL1,348.11111138960007,Exports (NER)
