Country,y,f,Total installed capacity (GW),Source
AGO,2020,BIO,0.045,Biomass
AGO,2020,GAS,0.835,Natural Gas
AGO,2020,HFO,0.2391,Heavy Fuel Oil
AGO,2020,HYD,3.775584,Hydropower
AGO,2020,LFO,0.851894169447186,Light Fuel Oil
AGO,2020,SOL,0.0124,Solar
AGO,2021,BIO,0.045,Biomass
AGO,2021,GAS,0.83075,Natural Gas
AGO,2021,HFO,0.227145,Heavy Fuel Oil
AGO,2021,HYD,3.775584,Hydropower
AGO,2021,LFO,0.809684919447186,Light Fuel Oil
AGO,2021,SOL,0.0118,Solar
AGO,2022,BIO,0.045,Biomass
AGO,2022,GAS,0.8265,Natural Gas
AGO,2022,HFO,0.21519,Heavy Fuel Oil
AGO,2022,HYD,3.775584,Hydropower
AGO,2022,LFO,0.767475669447186,Light Fuel Oil
AGO,2022,SOL,0.0112,Solar
AGO,2023,BIO,0.045,Biomass
AGO,2023,GAS,0.82225,Natural Gas
AGO,2023,HFO,0.203235,Heavy Fuel Oil
AGO,2023,HYD,3.775584,Hydropower
AGO,2023,LFO,0.7252664194471861,Light Fuel Oil
AGO,2023,SOL,0.0105999999999999,Solar
AGO,2024,BIO,0.045,Biomass
AGO,2024,GAS,0.8180000000000001,Natural Gas
AGO,2024,HFO,0.19128,Heavy Fuel Oil
AGO,2024,HYD,5.945584,Hydropower
AGO,2024,LFO,0.683057169447186,Light Fuel Oil
AGO,2024,SOL,0.0099999999999999,Solar
AGO,2025,BIO,0.045,Biomass
AGO,2025,GAS,0.81375,Natural Gas
AGO,2025,HFO,0.179325,Heavy Fuel Oil
AGO,2025,HYD,5.945584,Hydropower
AGO,2025,LFO,0.640847919447186,Light Fuel Oil
AGO,2025,SOL,0.0093999999999999,Solar
AGO,2026,BIO,0.045,Biomass
AGO,2026,GAS,1.243570746676295,Natural Gas
AGO,2026,HFO,0.16737,Heavy Fuel Oil
AGO,2026,HYD,5.945584,Hydropower
AGO,2026,LFO,0.5936944620408307,Light Fuel Oil
AGO,2026,SOL,0.0087999999999999,Solar
AGO,2027,BIO,0.045,Biomass
AGO,2027,GAS,1.5254883108246202,Natural Gas
AGO,2027,HFO,0.155415,Heavy Fuel Oil
AGO,2027,HYD,5.945584,Hydropower
AGO,2027,LFO,0.5514852120408307,Light Fuel Oil
AGO,2027,SOL,0.0081999999999999,Solar
AGO,2028,BIO,0.045,Biomass
AGO,2028,GAS,1.8388892946292668,Natural Gas
AGO,2028,HFO,0.14346,Heavy Fuel Oil
AGO,2028,HYD,5.945584,Hydropower
AGO,2028,LFO,0.506511,Light Fuel Oil
AGO,2028,SOL,0.0076,Solar
AGO,2029,BIO,0.045,Biomass
AGO,2029,GAS,2.104369775152062,Natural Gas
AGO,2029,HFO,0.131505,Heavy Fuel Oil
AGO,2029,HYD,5.945584,Hydropower
AGO,2029,LFO,0.46430175,Light Fuel Oil
AGO,2029,SOL,0.007,Solar
AGO,2030,BIO,0.045,Biomass
AGO,2030,GAS,2.4074283700305665,Natural Gas
AGO,2030,HFO,0.11955,Heavy Fuel Oil
AGO,2030,HYD,5.945584,Hydropower
AGO,2030,LFO,0.4220925,Light Fuel Oil
AGO,2030,SOL,0.0064,Solar
BDI,2020,HYD,0.075227,Hydropower
BDI,2020,LFO,0.007222480474349599,Light Fuel Oil
BDI,2020,SOL,0.00485,Solar
BDI,2021,HYD,0.075227,Hydropower
BDI,2021,LFO,0.0069199804743496005,Light Fuel Oil
BDI,2021,SOL,0.0047,Solar
BDI,2022,HYD,0.124227,Hydropower
BDI,2022,LFO,0.0066174804743496,Light Fuel Oil
BDI,2022,SOL,0.00455,Solar
BDI,2023,HYD,0.124227,Hydropower
BDI,2023,LFO,0.006314980474349601,Light Fuel Oil
BDI,2023,SOL,0.0043999999999999,Solar
BDI,2024,GEO,0.1,Geothermal
BDI,2024,HYD,0.124227,Hydropower
BDI,2024,LFO,0.0060124804743496,Light Fuel Oil
BDI,2024,SOL,0.00425,Solar
BDI,2025,GEO,0.1,Geothermal
BDI,2025,HYD,0.124227,Hydropower
BDI,2025,LFO,0.0057099804743495994,Light Fuel Oil
BDI,2025,SOL,0.0040999999999999,Solar
BDI,2026,GEO,0.1,Geothermal
BDI,2026,HYD,0.1297257457161734,Hydropower
BDI,2026,LFO,0.0053995851620769995,Light Fuel Oil
BDI,2026,SOL,0.00395,Solar
BDI,2027,GEO,0.1,Geothermal
BDI,2027,HYD,0.1653028266823419,Hydropower
BDI,2027,LFO,0.004304268234154801,Light Fuel Oil
BDI,2027,SOL,0.0038,Solar
BDI,2028,GEO,0.1,Geothermal
BDI,2028,HYD,0.2000511125513894,Hydropower
BDI,2028,LFO,0.00363,Light Fuel Oil
BDI,2028,SOL,0.00365,Solar
BDI,2029,GEO,0.1,Geothermal
BDI,2029,HYD,0.2286805493018482,Hydropower
BDI,2029,LFO,0.0033275,Light Fuel Oil
BDI,2029,SOL,0.0138395134901404,Solar
BDI,2030,GEO,0.1,Geothermal
BDI,2030,HYD,0.2573099860523077,Hydropower
BDI,2030,LFO,0.003025,Light Fuel Oil
BDI,2030,SOL,0.0256456197279693,Solar
BEN,2020,GAS,0.08,Natural Gas
BEN,2020,HFO,0.12576,Heavy Fuel Oil
BEN,2020,HYD,0.4359999999999999,Hydropower
BEN,2020,LFO,0.0971214789045165,Light Fuel Oil
BEN,2020,SOL,0.00795,Solar
BEN,2021,GAS,0.076,Natural Gas
BEN,2021,HFO,0.124472,Heavy Fuel Oil
BEN,2021,HYD,0.4359999999999999,Hydropower
BEN,2021,LFO,0.0925467789045165,Light Fuel Oil
BEN,2021,SOL,0.0079,Solar
BEN,2022,GAS,0.154194023753472,Natural Gas
BEN,2022,HFO,0.123184,Heavy Fuel Oil
BEN,2022,HYD,0.4359999999999999,Hydropower
BEN,2022,LFO,0.0879720789045165,Light Fuel Oil
BEN,2022,SOL,0.00785,Solar
BEN,2023,GAS,0.15019402375347202,Natural Gas
BEN,2023,HFO,0.121896,Heavy Fuel Oil
BEN,2023,HYD,0.4359999999999999,Hydropower
BEN,2023,LFO,0.0833973789045165,Light Fuel Oil
BEN,2023,SOL,0.0078,Solar
BEN,2024,GAS,0.146194023753472,Natural Gas
BEN,2024,HFO,0.120608,Heavy Fuel Oil
BEN,2024,HYD,0.4359999999999999,Hydropower
BEN,2024,LFO,0.0788226789045165,Light Fuel Oil
BEN,2024,SOL,0.00775,Solar
BEN,2025,GAS,0.142194023753472,Natural Gas
BEN,2025,HFO,0.11932000000000001,Heavy Fuel Oil
BEN,2025,HYD,0.4359999999999999,Hydropower
BEN,2025,LFO,0.071680032791416,Light Fuel Oil
BEN,2025,SOL,0.0077,Solar
BEN,2026,GAS,0.138194023753472,Natural Gas
BEN,2026,HFO,0.118032,Heavy Fuel Oil
BEN,2026,HYD,0.539682140151749,Hydropower
BEN,2026,LFO,0.067105332791416,Light Fuel Oil
BEN,2026,SOL,0.00765,Solar
BEN,2027,GAS,0.134194023753472,Natural Gas
BEN,2027,HFO,0.116744,Heavy Fuel Oil
BEN,2027,HYD,0.539682140151749,Hydropower
BEN,2027,LFO,0.0604612738800773,Light Fuel Oil
BEN,2027,SOL,0.0076,Solar
BEN,2028,GAS,0.130194023753472,Natural Gas
BEN,2028,HFO,0.115456,Heavy Fuel Oil
BEN,2028,HYD,0.539682140151749,Hydropower
BEN,2028,LFO,0.0548964,Light Fuel Oil
BEN,2028,SOL,0.00755,Solar
BEN,2029,GAS,0.126194023753472,Natural Gas
BEN,2029,HFO,0.114168,Heavy Fuel Oil
BEN,2029,HYD,0.539682140151749,Hydropower
BEN,2029,LFO,0.0503217,Light Fuel Oil
BEN,2029,SOL,0.0226298738953312,Solar
BEN,2030,GAS,0.12219402375347199,Natural Gas
BEN,2030,HFO,0.11288000000000001,Heavy Fuel Oil
BEN,2030,HYD,0.539682140151749,Hydropower
BEN,2030,LFO,0.045747,Light Fuel Oil
BEN,2030,SOL,0.0466848986623842,Solar
BFA,2020,BIO,0.00245,Biomass
BFA,2020,HFO,0.162424,Heavy Fuel Oil
BFA,2020,HYD,0.02622,Hydropower
BFA,2020,LFO,0.21439464171144829,Light Fuel Oil
BFA,2020,SOL,0.22756536858543,Solar
BFA,2021,BIO,0.0023275,Biomass
BFA,2021,HFO,0.1543028,Heavy Fuel Oil
BFA,2021,HYD,0.02622,Hydropower
BFA,2021,LFO,0.2067532917114483,Light Fuel Oil
BFA,2021,SOL,0.23682987524159418,Solar
BFA,2022,BIO,0.002205,Biomass
BFA,2022,HFO,0.1461816,Heavy Fuel Oil
BFA,2022,HYD,0.0471199999999999,Hydropower
BFA,2022,LFO,0.1991119417114483,Light Fuel Oil
BFA,2022,SOL,0.2593543743321953,Solar
BFA,2023,BIO,0.0020825,Biomass
BFA,2023,HFO,0.1380604,Heavy Fuel Oil
BFA,2023,HYD,0.0611199999999999,Hydropower
BFA,2023,LFO,0.19147059171144828,Light Fuel Oil
BFA,2023,SOL,0.2684054538446418,Solar
BFA,2024,BIO,0.00196,Biomass
BFA,2024,HFO,0.1299392,Heavy Fuel Oil
BFA,2024,HYD,0.0611199999999999,Hydropower
BFA,2024,LFO,0.1838292417114483,Light Fuel Oil
BFA,2024,SOL,0.277181455013289,Solar
BFA,2025,BIO,0.001225,Biomass
BFA,2025,HFO,0.121818,Heavy Fuel Oil
BFA,2025,HYD,0.0611199999999999,Hydropower
BFA,2025,LFO,0.1761878917114483,Light Fuel Oil
BFA,2025,SOL,0.3358068676914029,Solar
BFA,2026,BIO,0.0011025,Biomass
BFA,2026,HFO,0.1136968,Heavy Fuel Oil
BFA,2026,HYD,0.0611199999999999,Hydropower
BFA,2026,LFO,0.1505315439493934,Light Fuel Oil
BFA,2026,SOL,0.40332897120337463,Solar
BFA,2027,BIO,0.00098,Biomass
BFA,2027,HFO,0.1055756,Heavy Fuel Oil
BFA,2027,HYD,0.0611199999999999,Hydropower
BFA,2027,LFO,0.1350641898709831,Light Fuel Oil
BFA,2027,SOL,0.4934374186385575,Solar
BFA,2028,BIO,0.0008575,Biomass
BFA,2028,HFO,0.0974544,Heavy Fuel Oil
BFA,2028,HYD,0.0611199999999999,Hydropower
BFA,2028,LFO,0.0916962,Light Fuel Oil
BFA,2028,SOL,0.5673826711454029,Solar
BFA,2029,BIO,0.000735,Biomass
BFA,2029,HFO,0.0893332,Heavy Fuel Oil
BFA,2029,HYD,0.0611199999999999,Hydropower
BFA,2029,LFO,0.08405485,Light Fuel Oil
BFA,2029,SOL,0.6825667213013934,Solar
BFA,2030,BIO,0.0006125,Biomass
BFA,2030,HFO,0.081212,Heavy Fuel Oil
BFA,2030,HYD,0.0611199999999999,Hydropower
BFA,2030,LFO,0.0764135,Light Fuel Oil
BFA,2030,SOL,0.84376090842564,Solar
BWA,2020,COA,0.752,Coal
BWA,2020,LFO,0.1955510960802734,Light Fuel Oil
BWA,2020,SOL,0.1082133801941936,Solar
BWA,2021,COA,0.752,Coal
BWA,2021,LFO,0.1870696960802734,Light Fuel Oil
