Country,y,f,Total annual production (GWh),Source
NER,2020.0,COA,263.8333335444,Coal
NER,2020.0,HFO,35.611111139600006,Heavy Fuel Oil
NER,2020.0,HYD,540.9166670994,Hydropower
NER,2020.0,Imports (NGA),1034.3333341608,Imports (NGA)
NER,2020.0,LFO,97.361111189,Light Fuel Oil
NER,2021.0,COA,263.8333335444,Coal
NER,2021.0,HFO,33.833333360400005,Heavy Fuel Oil
NER,2021.0,HYD,540.9166670994,Hydropower
NER,2021.0,Imports (NGA),1259.4166676742,Imports (NGA)
NER,2021.0,LFO,93.72222229720002,Light Fuel Oil
NER,2021.0,SOL,16.944444458,Solar
NER,2022.0,COA,263.8333335444,Coal
NER,2022.0,HFO,32.055555581200004,Heavy Fuel Oil
NER,2022.0,HYD,540.9166670994,Hydropower
NER,2022.0,Imports (NGA),1480.9444456292,Imports (NGA)
NER,2022.0,LFO,89.1944445158,Light Fuel Oil
NER,2022.0,SOL,33.2500000266,Solar
NER,2023.0,COA,1002.222223024,Coal
NER,2023.0,HFO,30.277777802000003,Heavy Fuel Oil
NER,2023.0,HYD,868.5555562504,Hydropower
NER,2023.0,Imports (NGA),1542.8611123454,Imports (NGA)
NER,2023.0,LFO,84.05555562280001,Light Fuel Oil
NER,2023.0,SOL,48.694444483400005,Solar
NER,2024.0,COA,989.027778569,Coal
NER,2024.0,HFO,28.5000000228,Heavy Fuel Oil
NER,2024.0,HYD,900.972222943,Hydropower
NER,2024.0,Imports (NGA),2126.0833350342,Imports (NGA)
NER,2024.0,LFO,78.8055556186,Light Fuel Oil
NER,2024.0,SOL,63.47222227300001,Solar
NER,2025.0,COA,975.8333341140002,Coal
NER,2025.0,HFO,26.7222222436,Heavy Fuel Oil
NER,2025.0,HYD,900.972222943,Hydropower
NER,2025.0,Imports (NGA),2386.2222241312,Imports (NGA)
NER,2025.0,LFO,72.58333339140002,Light Fuel Oil
NER,2025.0,SOL,111.5555556448,Solar
NER,2026.0,COA,962.638889659,Coal
NER,2026.0,HFO,24.944444464400004,Heavy Fuel Oil
NER,2026.0,HYD,909.027778505,Hydropower
NER,2026.0,Imports (NGA),3158.7222247492,Imports (NGA)
NER,2026.0,LFO,68.4444444992,Light Fuel Oil
NER,2026.0,SOL,155.4722223466,Solar
NER,2027.0,COA,955.9444452092,Coal
NER,2027.0,HFO,23.166666685200003,Heavy Fuel Oil
NER,2027.0,HYD,909.027778505,Hydropower
NER,2027.0,Imports (NGA),3450.277780538,Imports (NGA)
NER,2027.0,LFO,57.7222222684,Light Fuel Oil
NER,2027.0,SOL,230.3333335176,Solar
NER,2028.0,COA,942.777778532,Coal
NER,2028.0,HFO,21.3611111282,Heavy Fuel Oil
NER,2028.0,HYD,909.027778505,Hydropower
NER,2028.0,Imports (NGA),3864.4166697582,Imports (NGA)
NER,2028.0,LFO,52.8611111534,Light Fuel Oil
NER,2028.0,SOL,278.611111334,Solar
NER,2029.0,COA,929.583334077,Coal
NER,2029.0,HFO,19.583333349,Heavy Fuel Oil
NER,2029.0,HYD,909.027778505,Hydropower
NER,2029.0,Imports (NGA),4473.527781356601,Imports (NGA)
NER,2029.0,LFO,48.4444444832,Light Fuel Oil
NER,2029.0,SOL,325.1666669268,Solar
NER,2030.0,COA,939.6388896406002,Coal
NER,2030.0,HFO,17.805555569800003,Heavy Fuel Oil
NER,2030.0,HYD,909.027778505,Hydropower
NER,2030.0,Imports (NGA),4938.555559506401,Imports (NGA)
NER,2030.0,LFO,44.027777813,Light Fuel Oil
NER,2030.0,SOL,418.55555589040006,Solar
