Country,y,f,Total annual production (GWh),Source
CIV,2020.0,HFO,67.52777783180001,Heavy Fuel Oil
CIV,2020.0,HYD,2422.9444463828,Hydropower
CIV,2020.0,Imports (GHA),2721.3055577326,Imports (GHA)
CIV,2020.0,Imports (LBR),962.0277785474,Imports (LBR)
CIV,2020.0,LFO,327.2500002618,Light Fuel Oil
CIV,2020.0,NGA,6412.138894018601,Natural Gas
CIV,2020.0,SOL,5.4444444488,Solar
CIV,2021.0,HFO,64.1388889402,Heavy Fuel Oil
CIV,2021.0,HYD,2422.9444463828,Hydropower
CIV,2021.0,Imports (GHA),1798.1388903274,Imports (GHA)
CIV,2021.0,Imports (LBR),571.388889346,Imports (LBR)
CIV,2021.0,LFO,320.7222224788,Light Fuel Oil
CIV,2021.0,NGA,11323.2777868364,Natural Gas
CIV,2021.0,SOL,5.2222222264,Solar
CIV,2022.0,BIO,245.5000001964,Biomass
CIV,2022.0,HFO,60.7777778264,Heavy Fuel Oil
CIV,2022.0,HYD,2422.9444463828,Hydropower
CIV,2022.0,Imports (GHA),2721.3055577326,Imports (GHA)
CIV,2022.0,LFO,310.72222247080003,Light Fuel Oil
CIV,2022.0,NGA,13763.5833443442,Natural Gas
CIV,2022.0,SOL,5.000000003999999,Solar
CIV,2023.0,BIO,245.5000001964,Biomass
CIV,2023.0,HFO,57.3888889348,Heavy Fuel Oil
CIV,2023.0,HYD,4977.8333373156,Hydropower
CIV,2023.0,Imports (LBR),233.750000187,Imports (LBR)
CIV,2023.0,LFO,296.4722224594,Light Fuel Oil
CIV,2023.0,NGA,13621.388899786003,Natural Gas
CIV,2023.0,SOL,4.7777777816,Solar
CIV,2024.0,BIO,245.5000001964,Biomass
CIV,2024.0,HFO,54.0000000432,Heavy Fuel Oil
CIV,2024.0,HYD,7916.2777841108,Hydropower
CIV,2024.0,LFO,282.1944446702,Light Fuel Oil
CIV,2024.0,NGA,13479.138899672202,Natural Gas
CIV,2024.0,SOL,4.555555559200001,Solar
CIV,2025.0,BIO,245.5000001964,Biomass
CIV,2025.0,COA,2650.6666687872003,Coal
CIV,2025.0,HFO,50.6388889294,Heavy Fuel Oil
CIV,2025.0,HYD,7916.2777841108,Hydropower
CIV,2025.0,LFO,267.9722224366,Light Fuel Oil
CIV,2025.0,NGA,13336.9166773362,Natural Gas
CIV,2025.0,SOL,4.305555559,Solar
CIV,2026.0,BIO,265.9166668794,Biomass
CIV,2026.0,COA,4878.0833372358,Coal
CIV,2026.0,HFO,47.2500000378,Heavy Fuel Oil
CIV,2026.0,HYD,7916.2777841108,Hydropower
CIV,2026.0,Imports (LBR),90.6666667392,Imports (LBR)
CIV,2026.0,LFO,193.472222377,Light Fuel Oil
CIV,2026.0,NGA,13194.666677222402,Natural Gas
CIV,2026.0,SOL,4.0833333366,Solar
CIV,2027.0,BIO,669.1388894242,Biomass
CIV,2027.0,COA,5338.4444487152,Coal
CIV,2027.0,HFO,43.888888924,Heavy Fuel Oil
CIV,2027.0,HYD,7916.2777841108,Hydropower
CIV,2027.0,Imports (LBR),742.5277783718,Imports (LBR)
CIV,2027.0,LFO,180.0277779218,Light Fuel Oil
CIV,2027.0,NGA,13052.4722326642,Natural Gas
CIV,2027.0,SOL,3.8611111142,Solar
CIV,2028.0,BIO,669.1388894242,Biomass
CIV,2028.0,COA,5472.916671045001,Coal
CIV,2028.0,HFO,40.5000000324,Heavy Fuel Oil
CIV,2028.0,HYD,7916.2777841108,Hydropower
CIV,2028.0,Imports (LBR),994.2500007954,Imports (LBR)
CIV,2028.0,LFO,161.41666679579998,Light Fuel Oil
CIV,2028.0,NGA,12910.222232550404,Natural Gas
CIV,2028.0,SOL,384.1388891962,Solar
CIV,2029.0,BIO,669.1388894242,Biomass
CIV,2029.0,COA,6253.0833383358,Coal
CIV,2029.0,HFO,37.1388889186,Heavy Fuel Oil
CIV,2029.0,HYD,7916.2777841108,Hydropower
CIV,2029.0,Imports (GHA),143.3888890036,Imports (GHA)
CIV,2029.0,Imports (LBR),443.9166670218,Imports (LBR)
CIV,2029.0,LFO,147.97222234059998,Light Fuel Oil
CIV,2029.0,NGA,12768.000010214402,Natural Gas
CIV,2029.0,SOL,887.0000007096,Solar
CIV,2030.0,BIO,669.1388894242,Biomass
CIV,2030.0,COA,6808.444449891201,Coal
CIV,2030.0,HFO,33.750000027,Heavy Fuel Oil
CIV,2030.0,HYD,7916.2777841108,Hydropower
CIV,2030.0,Imports (LBR),285.55555578400003,Imports (LBR)
CIV,2030.0,LFO,134.5277778854,Light Fuel Oil
CIV,2030.0,NGA,12625.7500101006,Natural Gas
CIV,2030.0,SOL,1389.861112223,Solar
