Country,y,f,Total annual production (GWh),Source
ZAF,2020.0,BIO,957.8611118774,Biomass
ZAF,2020.0,COA,215855.69461712905,Coal
ZAF,2020.0,HFO,724.7777783576,Heavy Fuel Oil
ZAF,2020.0,HYD,2802.9444466868003,Hydropower
ZAF,2020.0,LFO,3022.3888913068,Light Fuel Oil
ZAF,2020.0,NGA,808.888889536,Natural Gas
ZAF,2020.0,SOL,5614.194448935801,Solar
ZAF,2020.0,URN,12824.6388991486,Nuclear
ZAF,2020.0,WIN,6528.2777830004,Wind
ZAF,2021.0,BIO,913.4444451752,Biomass
ZAF,2021.0,COA,228229.305738139,Coal
ZAF,2021.0,HFO,688.5555561064001,Heavy Fuel Oil
ZAF,2021.0,HYD,2802.9444466868003,Hydropower
ZAF,2021.0,LFO,2965.0277801498,Light Fuel Oil
ZAF,2021.0,NGA,768.4444450592,Natural Gas
ZAF,2021.0,SOL,5522.638893307,Solar
ZAF,2021.0,URN,12824.6388991486,Nuclear
ZAF,2021.0,WIN,6452.3055607174,Wind
ZAF,2022.0,BIO,869.0277784730001,Biomass
ZAF,2022.0,COA,246717.30575292945,Coal
ZAF,2022.0,HFO,652.3055560774001,Heavy Fuel Oil
ZAF,2022.0,HYD,2802.9444466868003,Hydropower
ZAF,2022.0,LFO,3018.2222246368,Light Fuel Oil
ZAF,2022.0,NGA,728.0000005824,Natural Gas
ZAF,2022.0,SOL,5431.0833376782,Solar
ZAF,2022.0,URN,12824.6388991486,Nuclear
ZAF,2022.0,WIN,6376.3055606566,Wind
ZAF,2023.0,BIO,824.6111117708001,Biomass
ZAF,2023.0,COA,267522.8057695738,Coal
ZAF,2023.0,HFO,616.0555560484,Heavy Fuel Oil
ZAF,2023.0,HYD,2802.9444466868003,Hydropower
ZAF,2023.0,LFO,2867.1111134048,Light Fuel Oil
ZAF,2023.0,NGA,687.5555561056001,Natural Gas
ZAF,2023.0,SOL,5339.5000042716,Solar
ZAF,2023.0,URN,12824.6388991486,Nuclear
ZAF,2023.0,WIN,6300.305560595801,Wind
ZAF,2024.0,BIO,780.1944450686,Biomass
ZAF,2024.0,COA,273745.4724412186,Coal
ZAF,2024.0,HFO,1207.9722231886,Heavy Fuel Oil
ZAF,2024.0,HYD,2802.9444466868003,Hydropower
ZAF,2024.0,Imports (BWA),6.8333333388,Imports (BWA)
ZAF,2024.0,LFO,2715.972224395,Light Fuel Oil
ZAF,2024.0,NGA,647.1111116288,Natural Gas
ZAF,2024.0,SOL,6156.3333382584005,Solar
ZAF,2024.0,URN,12824.6388991486,Nuclear
ZAF,2024.0,WIN,6224.305560535,Wind
ZAF,2025.0,BIO,513.6944448554,Biomass
ZAF,2025.0,COA,268513.4168814774,Coal
ZAF,2025.0,HFO,1132.4722231282,Heavy Fuel Oil
ZAF,2025.0,HYD,2802.9444466868003,Hydropower
ZAF,2025.0,Imports (BWA),138.611111222,Imports (BWA)
ZAF,2025.0,Imports (MOZ),4731.777781563201,Imports (MOZ)
ZAF,2025.0,Imports (ZWE),1124.0555564548,Imports (ZWE)
ZAF,2025.0,LFO,2490.3333353256,Light Fuel Oil
ZAF,2025.0,NGA,1026.3611119322002,Natural Gas
ZAF,2025.0,SOL,7646.333339450401,Solar
ZAF,2025.0,URN,12824.6388991486,Nuclear
ZAF,2025.0,WIN,6148.3055604742,Wind
ZAF,2026.0,BIO,469.2777781532,Biomass
ZAF,2026.0,COA,279541.16689029965,Coal
ZAF,2026.0,HFO,1056.9722230678,Heavy Fuel Oil
ZAF,2026.0,HYD,2802.9444466868003,Hydropower
ZAF,2026.0,Imports (BWA),82.83333339960001,Imports (BWA)
