Country,y,f,Total annual production (GWh),Source
CMR,2020.0,HFO,1256.5000010052,Heavy Fuel Oil
CMR,2020.0,HYD,4095.000003276,Hydropower
CMR,2020.0,Imports (TCD),75.3611111714,Imports (TCD)
CMR,2020.0,LFO,360.0555558436,Light Fuel Oil
CMR,2020.0,NGA,4325.5833367938,Natural Gas
CMR,2020.0,SOL,11.5555555648,Solar
CMR,2021.0,HFO,1193.6944453994,Heavy Fuel Oil
CMR,2021.0,HYD,4095.000003276,Hydropower
CMR,2021.0,Imports (TCD),75.3611111714,Imports (TCD)
CMR,2021.0,LFO,352.083333615,Light Fuel Oil
CMR,2021.0,NGA,5452.8888932512,Natural Gas
CMR,2021.0,SOL,11.1666666756,Solar
CMR,2022.0,HFO,1041.2222230552002,Heavy Fuel Oil
CMR,2022.0,HYD,4095.000003276,Hydropower
CMR,2022.0,Imports (TCD),75.3611111714,Imports (TCD)
CMR,2022.0,LFO,349.94444472439994,Light Fuel Oil
CMR,2022.0,NGA,7048.1666723052,Natural Gas
CMR,2022.0,SOL,10.7500000086,Solar
CMR,2023.0,HFO,924.0000007392,Heavy Fuel Oil
CMR,2023.0,HYD,4095.000003276,Hydropower
CMR,2023.0,Imports (TCD),35.4444444728,Imports (TCD)
CMR,2023.0,LFO,347.8611113894,Light Fuel Oil
CMR,2023.0,NGA,8651.111118032,Natural Gas
CMR,2023.0,SOL,10.3611111194,Solar
CMR,2024.0,HFO,891.0277784906,Heavy Fuel Oil
CMR,2024.0,HYD,4095.000003276,Hydropower
CMR,2024.0,Imports (TCD),166.0833334662,Imports (TCD)
CMR,2024.0,LFO,345.8611113878,Light Fuel Oil
CMR,2024.0,NGA,10002.500008002,Natural Gas
CMR,2024.0,SOL,9.972222230200002,Solar
CMR,2025.0,HFO,743.472222817,Heavy Fuel Oil
CMR,2025.0,HYD,4095.000003276,Hydropower
CMR,2025.0,Imports (TCD),1776.7500014214002,Imports (TCD)
CMR,2025.0,LFO,343.9722224974001,Light Fuel Oil
CMR,2025.0,NGA,9991.9722302158,Natural Gas
CMR,2025.0,SOL,9.5555555632,Solar
CMR,2026.0,HFO,365.0833336254,Heavy Fuel Oil
CMR,2026.0,HYD,4095.000003276,Hydropower
CMR,2026.0,Imports (TCD),3667.9444473788,Imports (TCD)
CMR,2026.0,LFO,342.8333336076,Light Fuel Oil
CMR,2026.0,NGA,9981.4444524296,Natural Gas
CMR,2026.0,SOL,9.166666674,Solar
CMR,2027.0,HFO,163.333333464,Heavy Fuel Oil
CMR,2027.0,HYD,4095.000003276,Hydropower
CMR,2027.0,Imports (TCD),5636.8888933984,Imports (TCD)
CMR,2027.0,LFO,147.1944445622,Light Fuel Oil
CMR,2027.0,NGA,9970.9166746434,Natural Gas
CMR,2027.0,SOL,8.777777784800001,Solar
CMR,2028.0,HFO,150.7777778984,Heavy Fuel Oil
CMR,2028.0,HYD,4095.000003276,Hydropower
CMR,2028.0,Imports (TCD),7181.8333390788,Imports (TCD)
CMR,2028.0,LFO,136.19444455340002,Light Fuel Oil
CMR,2028.0,NGA,9960.3888968572,Natural Gas
CMR,2028.0,SOL,8.3611111178,Solar
CMR,2029.0,HFO,138.22222233280002,Heavy Fuel Oil
CMR,2029.0,HYD,4095.000003276,Hydropower
CMR,2029.0,Imports (TCD),8735.3888958772,Imports (TCD)
CMR,2029.0,LFO,121.05555565240002,Light Fuel Oil
CMR,2029.0,NGA,9949.861119071,Natural Gas
CMR,2029.0,SOL,7.972222228600001,Solar
CMR,2030.0,HFO,125.6388889894,Heavy Fuel Oil
CMR,2030.0,HYD,4095.000003276,Hydropower
CMR,2030.0,Imports (TCD),10168.1388970234,Imports (TCD)
CMR,2030.0,LFO,110.0555556436,Light Fuel Oil
CMR,2030.0,NGA,9939.3333412848,Natural Gas
CMR,2030.0,SOL,100.0277778578,Solar
