Country,y,f,Total annual production (GWh),Source
DZA,2020.0,HFO,587.6111115812,Heavy Fuel Oil
DZA,2020.0,HYD,981.1944452294,Hydropower
DZA,2020.0,LFO,292.6944446786,Light Fuel Oil
DZA,2020.0,NGA,86932.97229176862,Natural Gas
DZA,2020.0,SOL,1476.0277789586005,Solar
DZA,2020.0,WIN,41.2777778108,Wind
DZA,2021.0,HFO,558.2500004466,Heavy Fuel Oil
DZA,2021.0,HYD,981.1944452294,Hydropower
DZA,2021.0,LFO,328.5833335962,Light Fuel Oil
DZA,2021.0,NGA,94252.083408735,Natural Gas
DZA,2021.0,SOL,3603.750002883,Solar
DZA,2021.0,WIN,39.2222222536,Wind
DZA,2022.0,HFO,528.8611115342,Heavy Fuel Oil
DZA,2022.0,HYD,981.1944452294,Hydropower
DZA,2022.0,LFO,561.527778227,Light Fuel Oil
DZA,2022.0,NGA,102719.5000821756,Natural Gas
DZA,2022.0,SOL,5731.500004585201,Solar
DZA,2022.0,WIN,37.1666666964,Wind
DZA,2023.0,HFO,499.4722226218,Heavy Fuel Oil
DZA,2023.0,HYD,981.1944452294,Hydropower
DZA,2023.0,LFO,546.8888893264,Light Fuel Oil
DZA,2023.0,NGA,110416.00008833282,Natural Gas
DZA,2023.0,SOL,8716.305562528602,Solar
DZA,2023.0,WIN,35.0833333614,Wind
DZA,2024.0,HFO,470.0833337094,Heavy Fuel Oil
DZA,2024.0,HYD,981.1944452294,Hydropower
DZA,2024.0,LFO,532.2500004258,Light Fuel Oil
DZA,2024.0,NGA,116784.5556489832,Natural Gas
DZA,2024.0,SOL,11701.1388982498,Solar
DZA,2024.0,WIN,408.9166669938,Wind
DZA,2025.0,HFO,2203.5833350962,Heavy Fuel Oil
DZA,2025.0,HYD,981.1944452294,Hydropower
DZA,2025.0,LFO,443.0833336878,Light Fuel Oil
DZA,2025.0,NGA,117978.8334277164,Natural Gas
DZA,2025.0,SOL,14685.972233971,Solar
DZA,2025.0,WIN,1418.7777789128,Wind
DZA,2026.0,HFO,2056.666668312,Heavy Fuel Oil
DZA,2026.0,HYD,1605.3055568398,Hydropower
DZA,2026.0,LFO,353.9166669498,Light Fuel Oil
DZA,2026.0,NGA,119173.0834286718,Natural Gas
DZA,2026.0,SOL,17670.777791914403,Solar
DZA,2026.0,WIN,2428.6388908318,Wind
DZA,2027.0,HFO,1909.7500015278,Heavy Fuel Oil
DZA,2027.0,HYD,1605.3055568398,Hydropower
DZA,2027.0,LFO,264.7777779896,Light Fuel Oil
DZA,2027.0,NGA,120830.2500966642,Natural Gas
DZA,2027.0,SOL,20655.6111276356,Solar
DZA,2027.0,WIN,2833.4166689334,Wind
DZA,2028.0,HFO,1762.8611125214002,Heavy Fuel Oil
DZA,2028.0,HYD,1605.3055568398,Hydropower
DZA,2028.0,LFO,175.6111112516,Light Fuel Oil
DZA,2028.0,NGA,122017.38898650282,Natural Gas
DZA,2028.0,SOL,23640.4444633568,Solar
DZA,2028.0,WIN,3775.4444474648,Wind
DZA,2029.0,HFO,1615.9444457372,Heavy Fuel Oil
DZA,2029.0,HYD,1605.3055568398,Hydropower
DZA,2029.0,Imports (TUN),1124.6666675664,Imports (TUN)
DZA,2029.0,LFO,160.972222351,Light Fuel Oil
DZA,2029.0,NGA,121539.5000972316,Natural Gas
DZA,2029.0,SOL,26625.2222435224,Solar
DZA,2029.0,WIN,4977.0000039816005,Wind
DZA,2030.0,BIO,4399.2777812972,Biomass
DZA,2030.0,HFO,293.8055557906,Heavy Fuel Oil
DZA,2030.0,HYD,1605.3055568398,Hydropower
DZA,2030.0,Imports (MAR),1608.0277790642,Imports (MAR)
DZA,2030.0,Imports (TUN),3656.527780703,Imports (TUN)
DZA,2030.0,LFO,146.3611112282,Light Fuel Oil
DZA,2030.0,NGA,112556.2778678228,Natural Gas
DZA,2030.0,SOL,29610.0555792436,Solar
DZA,2030.0,WIN,6178.5555604984,Wind
