Country,y,f,Total annual production (GWh),Source
KEN,2020.0,BIO,151.8611112326,Biomass
KEN,2020.0,GEO,4616.500003693201,Geothermal
KEN,2020.0,HFO,668.2777783124001,Heavy Fuel Oil
KEN,2020.0,HYD,3294.6666693024,Hydropower
KEN,2020.0,Imports (ETH),7861.9166729562,Imports (ETH)
KEN,2020.0,Imports (UGA),1101.805556437,Imports (UGA)
KEN,2020.0,LFO,518.2777781924001,Light Fuel Oil
KEN,2020.0,SOL,446.61111146840005,Solar
KEN,2020.0,WIN,2117.4444461384,Wind
KEN,2021.0,BIO,361.8055558450001,Biomass
KEN,2021.0,GEO,4966.4722261954,Geothermal
KEN,2021.0,HFO,634.861111619,Heavy Fuel Oil
KEN,2021.0,HYD,3294.6666693024,Hydropower
KEN,2021.0,Imports (ETH),11294.9166757026,Imports (ETH)
KEN,2021.0,Imports (UGA),68.888888944,Imports (UGA)
KEN,2021.0,LFO,501.4444448456,Light Fuel Oil
KEN,2021.0,SOL,614.9166671586,Solar
KEN,2021.0,WIN,2587.6944465146,Wind
KEN,2022.0,BIO,346.9166669442,Biomass
KEN,2022.0,GEO,6939.666672218401,Geothermal
KEN,2022.0,HFO,601.4444449256,Heavy Fuel Oil
KEN,2022.0,HYD,3294.6666693024,Hydropower
KEN,2022.0,Imports (ETH),13414.1111218424,Imports (ETH)
KEN,2022.0,LFO,475.138889269,Light Fuel Oil
KEN,2022.0,SOL,752.3333339352,Solar
KEN,2022.0,WIN,3407.3055582814,Wind
KEN,2023.0,BIO,332.0555558212,Biomass
KEN,2023.0,GEO,9136.2222295312,Geothermal
KEN,2023.0,HFO,1665.3055568878003,Heavy Fuel Oil
KEN,2023.0,HYD,3294.6666693024,Hydropower
KEN,2023.0,Imports (ETH),16644.0000133152,Imports (ETH)
KEN,2023.0,LFO,448.83333369240006,Light Fuel Oil
KEN,2023.0,SOL,920.6388896254,Solar
KEN,2023.0,WIN,3575.6388917494,Wind
KEN,2024.0,BIO,317.1666669204,Biomass
KEN,2024.0,COA,3029.2222246456004,Coal
KEN,2024.0,GEO,11444.5000091556,Geothermal
KEN,2024.0,HFO,1595.6944457210002,Heavy Fuel Oil
KEN,2024.0,HYD,3294.6666693024,Hydropower
KEN,2024.0,Imports (ETH),16644.0000133152,Imports (ETH)
KEN,2024.0,LFO,423.7777781168001,Light Fuel Oil
KEN,2024.0,SOL,1121.4166675638,Solar
KEN,2024.0,WIN,4002.7500032022,Wind
KEN,2025.0,BIO,227.9444446268,Biomass
KEN,2025.0,COA,5791.8888935224,Coal
KEN,2025.0,GEO,13232.0277883634,Geothermal
KEN,2025.0,HFO,1526.0833345542,Heavy Fuel Oil
KEN,2025.0,HYD,3294.6666693024,Hydropower
KEN,2025.0,Imports (ETH),16644.0000133152,Imports (ETH)
KEN,2025.0,LFO,394.027778093,Light Fuel Oil
KEN,2025.0,SOL,1119.722223118,Solar
KEN,2025.0,WIN,3998.5000031988,Wind
KEN,2026.0,BIO,213.055555726,Biomass
KEN,2026.0,COA,5776.7777823992,Coal
KEN,2026.0,GEO,16952.0555691172,Geothermal
KEN,2026.0,HFO,1456.4722233874,Heavy Fuel Oil
KEN,2026.0,HYD,3294.6666693024,Hydropower
KEN,2026.0,Imports (ETH),16644.0000133152,Imports (ETH)
KEN,2026.0,LFO,354.5555558392,Light Fuel Oil
KEN,2026.0,SOL,1118.0277786722,Solar
KEN,2026.0,WIN,3994.2777809732,Wind
KEN,2027.0,BIO,198.194444603,Biomass
KEN,2027.0,COA,4725.444448224801,Coal
KEN,2027.0,GEO,19252.5833487354,Geothermal
KEN,2027.0,HFO,1386.8611122206,Heavy Fuel Oil
KEN,2027.0,HYD,3294.6666693024,Hydropower
KEN,2027.0,Imports (ETH),16644.0000133152,Imports (ETH)
KEN,2027.0,Imports (UGA),0.1666666668,Imports (UGA)
KEN,2027.0,LFO,329.00000026320004,Light Fuel Oil
KEN,2027.0,SOL,1116.3055564486,Solar
KEN,2027.0,WIN,3990.0555587476,Wind
KEN,2028.0,BIO,183.3055557022,Biomass
KEN,2028.0,COA,3029.2222246456004,Coal
KEN,2028.0,GEO,21681.3611284562,Geothermal
KEN,2028.0,HFO,1317.2500010538,Heavy Fuel Oil
KEN,2028.0,HYD,3294.6666693024,Hydropower
KEN,2028.0,Imports (ETH),16644.0000133152,Imports (ETH)
KEN,2028.0,Imports (UGA),2.5833333354,Imports (UGA)
KEN,2028.0,LFO,300.6666669072,Light Fuel Oil
KEN,2028.0,SOL,1114.6111120028,Solar
KEN,2028.0,WIN,3985.833336522,Wind
KEN,2029.0,BIO,168.44444457920002,Biomass
KEN,2029.0,COA,3477.6666694488003,Coal
KEN,2029.0,GEO,22901.111129432,Geothermal
KEN,2029.0,HFO,1247.6388898870002,Heavy Fuel Oil
KEN,2029.0,HYD,3294.6666693024,Hydropower
KEN,2029.0,Imports (ETH),16644.0000133152,Imports (ETH)
KEN,2029.0,LFO,275.6111113316,Light Fuel Oil
KEN,2029.0,SOL,1679.1111124544002,Solar
KEN,2029.0,WIN,3981.6111142964,Wind
KEN,2030.0,BIO,153.5555556784,Biomass
KEN,2030.0,COA,3029.2222246456004,Coal
