Country,y,f,Total annual production (GWh),Source
MLI,2020.0,HFO,243.3055557502,Heavy Fuel Oil
MLI,2020.0,HYD,1040.8888897216002,Hydropower
MLI,2020.0,Imports (BFA),190.555555708,Imports (BFA)
MLI,2020.0,Imports (CIV),2194.6666684224,Imports (CIV)
MLI,2020.0,Imports (GIN),2673.8611132502,Imports (GIN)
MLI,2020.0,Imports (SEN),2738.7777799688,Imports (SEN)
MLI,2020.0,Imports (SLE),731.4166672518,Imports (SLE)
MLI,2020.0,LFO,371.72222251960005,Light Fuel Oil
MLI,2020.0,SOL,529.1944448678,Solar
MLI,2021.0,HFO,231.1388890738,Heavy Fuel Oil
MLI,2021.0,HYD,1040.8888897216002,Hydropower
MLI,2021.0,Imports (BFA),533.4444448712001,Imports (BFA)
MLI,2021.0,Imports (CIV),2467.3611130850004,Imports (CIV)
MLI,2021.0,Imports (GIN),2673.8611132502,Imports (GIN)
MLI,2021.0,Imports (SEN),2738.7777799688,Imports (SEN)
MLI,2021.0,Imports (SLE),731.4166672518,Imports (SLE)
MLI,2021.0,LFO,358.69444473140004,Light Fuel Oil
MLI,2021.0,SOL,654.1944449678001,Solar
MLI,2022.0,HFO,539.3333337648,Heavy Fuel Oil
MLI,2022.0,HYD,1040.8888897216002,Hydropower
MLI,2022.0,Imports (BFA),759.2777783852,Imports (BFA)
MLI,2022.0,Imports (CIV),2660.555557684,Imports (CIV)
MLI,2022.0,Imports (GIN),2673.8611132502,Imports (GIN)
MLI,2022.0,Imports (SEN),2602.2500020818,Imports (SEN)
MLI,2022.0,Imports (SLE),731.4166672518,Imports (SLE)
MLI,2022.0,LFO,345.63888916540003,Light Fuel Oil
MLI,2022.0,SOL,766.1944450574,Solar
MLI,2023.0,HFO,206.805555721,Heavy Fuel Oil
MLI,2023.0,HYD,4172.8611144494,Hydropower
MLI,2023.0,Imports (CIV),1899.4722237418,Imports (CIV)
MLI,2023.0,Imports (GIN),2673.8611132502,Imports (GIN)
MLI,2023.0,Imports (SEN),2364.0000018912,Imports (SEN)
MLI,2023.0,Imports (SLE),269.8333335492,Imports (SLE)
MLI,2023.0,LFO,332.50000026600003,Light Fuel Oil
MLI,2023.0,SOL,866.7222229155999,Solar
MLI,2024.0,HFO,194.6388890446,Heavy Fuel Oil
MLI,2024.0,HYD,4172.8611144494,Hydropower
MLI,2024.0,Imports (CIV),2149.6944461642,Imports (CIV)
MLI,2024.0,Imports (GIN),2673.8611132502,Imports (GIN)
MLI,2024.0,Imports (SEN),2272.4444462624,Imports (SEN)
MLI,2024.0,Imports (SLE),693.0833338878,Imports (SLE)
MLI,2024.0,LFO,319.3333335888,Light Fuel Oil
MLI,2024.0,SOL,957.8611118774,Solar
MLI,2025.0,HFO,182.4722223682,Heavy Fuel Oil
MLI,2025.0,HYD,4172.8611144494,Hydropower
MLI,2025.0,Imports (BFA),113.5555556464,Imports (BFA)
MLI,2025.0,Imports (CIV),2660.555557684,Imports (CIV)
MLI,2025.0,Imports (GIN),2673.8611132502,Imports (GIN)
MLI,2025.0,Imports (SEN),2250.5000018004,Imports (SEN)
MLI,2025.0,Imports (SLE),854.7777784616001,Imports (SLE)
MLI,2025.0,LFO,307.19444469020004,Light Fuel Oil
MLI,2025.0,SOL,1244.6944454402,Solar
MLI,2026.0,HFO,170.3055556918,Heavy Fuel Oil
MLI,2026.0,HYD,4172.8611144494,Hydropower
MLI,2026.0,Imports (CIV),2660.555557684,Imports (CIV)
MLI,2026.0,Imports (GIN),2673.8611132502,Imports (GIN)
MLI,2026.0,Imports (SEN),2314.8333351852,Imports (SEN)
MLI,2026.0,Imports (SLE),1657.1111124368,Imports (SLE)
MLI,2026.0,LFO,295.0833335694,Light Fuel Oil
MLI,2026.0,SOL,1535.2500012281998,Solar
MLI,2027.0,HFO,158.13888901540005,Heavy Fuel Oil
MLI,2027.0,HYD,4172.8611144494,Hydropower
MLI,2027.0,Imports (CIV),2491.9166686602,Imports (CIV)
MLI,2027.0,Imports (GIN),2673.8611132502,Imports (GIN)
MLI,2027.0,Imports (SEN),2132.8888905952,Imports (SEN)
MLI,2027.0,Imports (SLE),2244.9166684626,Imports (SLE)
MLI,2027.0,LFO,255.4722224266,Light Fuel Oil
MLI,2027.0,SOL,2025.694446065,Solar
MLI,2028.0,HFO,145.97222233899998,Heavy Fuel Oil
MLI,2028.0,HYD,4172.8611144494,Hydropower
MLI,2028.0,Imports (BFA),3.0277777802,Imports (BFA)
MLI,2028.0,Imports (CIV),2015.833334946,Imports (CIV)
MLI,2028.0,Imports (GIN),2673.8611132502,Imports (GIN)
MLI,2028.0,Imports (SEN),2669.9166688026003,Imports (SEN)
MLI,2028.0,Imports (SLE),2244.9166684626,Imports (SLE)
MLI,2028.0,LFO,194.63888904460003,Light Fuel Oil
MLI,2028.0,SOL,2672.8055576938,Solar
MLI,2029.0,HFO,133.8055556626,Heavy Fuel Oil
MLI,2029.0,HYD,4172.8611144494,Hydropower
MLI,2029.0,Imports (BFA),56.5000000452,Imports (BFA)
MLI,2029.0,Imports (CIV),1951.0000015608,Imports (CIV)
MLI,2029.0,Imports (GIN),2673.8611132502,Imports (GIN)
MLI,2029.0,Imports (SEN),2738.7777799688,Imports (SEN)
MLI,2029.0,Imports (SLE),2244.9166684626,Imports (SLE)
MLI,2029.0,LFO,151.08333345420002,Light Fuel Oil
