Country,y,f,Total annual production (GWh),Source
TUN,2020.0,BIO,39.9166666986,Biomass
TUN,2020.0,HFO,1377.6944455466,Heavy Fuel Oil
TUN,2020.0,HYD,198.3055557142,Hydropower
TUN,2020.0,Imports (DZA),3994.5555587512,Imports (DZA)
TUN,2020.0,LFO,142.88888900320003,Light Fuel Oil
TUN,2020.0,NGA,11905.0555650796,Natural Gas
TUN,2020.0,SOL,76.4722222834,Solar
TUN,2020.0,WIN,934.2777785252,Wind
TUN,2021.0,BIO,37.916666697,Biomass
TUN,2021.0,HFO,1308.8055566026003,Heavy Fuel Oil
TUN,2021.0,HYD,198.3055557142,Hydropower
TUN,2021.0,Imports (DZA),3994.5555587512,Imports (DZA)
TUN,2021.0,LFO,355.833333618,Light Fuel Oil
TUN,2021.0,NGA,15583.5833458002,Natural Gas
TUN,2021.0,SOL,75.11111117120001,Solar
TUN,2021.0,WIN,953.194445207,Wind
TUN,2022.0,BIO,34.1388889162,Biomass
TUN,2022.0,HFO,1982.6944460306,Heavy Fuel Oil
TUN,2022.0,HYD,198.3055557142,Hydropower
TUN,2022.0,Imports (DZA),3994.5555587512,Imports (DZA)
TUN,2022.0,LFO,348.6944447234,Light Fuel Oil
TUN,2022.0,NGA,17961.6944588138,Natural Gas
TUN,2022.0,SOL,73.750000059,Solar
TUN,2022.0,WIN,1865.3611126034,Wind
TUN,2023.0,BIO,29.0000000232,Biomass
TUN,2023.0,HFO,4544.6666703024,Heavy Fuel Oil
TUN,2023.0,HYD,198.3055557142,Hydropower
TUN,2023.0,Imports (DZA),3994.5555587512,Imports (DZA)
TUN,2023.0,LFO,341.58333360660004,Light Fuel Oil
TUN,2023.0,NGA,17436.4722361714,Natural Gas
TUN,2023.0,SOL,917.8333340676002,Solar
TUN,2023.0,WIN,2777.5555577776004,Wind
TUN,2024.0,BIO,23.2222222408,Biomass
TUN,2024.0,COA,2438.8611130622,Coal
TUN,2024.0,HFO,5100.0277818578,Heavy Fuel Oil
TUN,2024.0,HYD,302.3333335752,Hydropower
TUN,2024.0,Imports (DZA),3446.8888916464,Imports (DZA)
TUN,2024.0,LFO,334.4722224898,Light Fuel Oil
TUN,2024.0,NGA,16912.222235752,Natural Gas
TUN,2024.0,SOL,1761.8888902984,Solar
TUN,2024.0,WIN,3689.7500029518,Wind
TUN,2025.0,BIO,17.416666680600002,Biomass
TUN,2025.0,COA,4243.750003395,Coal
TUN,2025.0,HFO,5166.388893022,Heavy Fuel Oil
TUN,2025.0,HYD,302.3333335752,Hydropower
TUN,2025.0,Imports (DZA),3358.3055582422003,Imports (DZA)
TUN,2025.0,LFO,327.3333335952,Light Fuel Oil
TUN,2025.0,NGA,16386.0277908866,Natural Gas
TUN,2025.0,SOL,3247.638891487,Solar
TUN,2025.0,WIN,4601.944448126001,Wind
TUN,2026.0,BIO,12.1944444542,Biomass
TUN,2026.0,COA,5558.2222266688,Coal
TUN,2026.0,HFO,4821.944448302001,Heavy Fuel Oil
TUN,2026.0,HYD,302.3333335752,Hydropower
TUN,2026.0,LFO,248.750000199,Light Fuel Oil
TUN,2026.0,NGA,18042.9444588788,Natural Gas
TUN,2026.0,SOL,4733.416670453401,Solar
TUN,2026.0,WIN,5514.1388933002,Wind
TUN,2027.0,BIO,7.916666673000001,Biomass
TUN,2027.0,COA,5558.2222266688,Coal
TUN,2027.0,HFO,4477.5277813598,Heavy Fuel Oil
TUN,2027.0,HYD,302.3333335752,Hydropower
TUN,2027.0,Imports (DZA),38.2777778084,Imports (DZA)
TUN,2027.0,LFO,167.1111112448,Light Fuel Oil
TUN,2027.0,NGA,17616.8333474268,Natural Gas
TUN,2027.0,SOL,6219.1388938642,Solar
TUN,2027.0,WIN,6426.3333384744,Wind
TUN,2028.0,BIO,4.7500000038,Biomass
TUN,2028.0,COA,5558.2222266688,Coal
TUN,2028.0,HFO,4133.1111144176,Heavy Fuel Oil
TUN,2028.0,HYD,302.3333335752,Hydropower
TUN,2028.0,Imports (DZA),114.444444536,Imports (DZA)
TUN,2028.0,LFO,85.4722222906,Light Fuel Oil
TUN,2028.0,NGA,17148.027791496203,Natural Gas
TUN,2028.0,SOL,7704.9444506084,Solar
TUN,2028.0,WIN,7338.500005870801,Wind
TUN,2029.0,BIO,2.6111111132,Biomass
TUN,2029.0,COA,5558.2222266688,Coal
TUN,2029.0,HFO,3788.6666696976,Heavy Fuel Oil
TUN,2029.0,HYD,302.3333335752,Hydropower
TUN,2029.0,LFO,78.36111117380001,Light Fuel Oil
TUN,2029.0,NGA,18467.3333481072,Natural Gas
TUN,2029.0,SOL,8761.1666736756,Solar
TUN,2029.0,WIN,8250.694451045001,Wind
TUN,2030.0,BIO,1.3055555566,Biomass
TUN,2030.0,COA,5558.2222266688,Coal
TUN,2030.0,HFO,3444.2500027554,Heavy Fuel Oil
TUN,2030.0,HYD,302.3333335752,Hydropower
TUN,2030.0,LFO,71.22222227920001,Light Fuel Oil
TUN,2030.0,NGA,21150.694461365,Natural Gas
TUN,2030.0,SOL,9815.472230074602,Solar
TUN,2030.0,WIN,9162.8888962192,Wind
