Country,y,f,Total annual production (GWh),Source
MAR,2020.0,COA,31003.750024803,Coal
MAR,2020.0,HFO,2154.7777795016,Heavy Fuel Oil
MAR,2020.0,HYD,4869.027781673,Hydropower
MAR,2020.0,Imports (DZA),2819.166668922001,Imports (DZA)
MAR,2020.0,Imports (ESP),11650.8055648762,Imports (ESP)
MAR,2020.0,LFO,220.4722223986,Light Fuel Oil
MAR,2020.0,NGA,1449.6666678264,Natural Gas
MAR,2020.0,SOL,4651.8611148326,Solar
MAR,2020.0,WIN,1538.6666678976,Wind
MAR,2021.0,BIO,439.9166670186,Biomass
MAR,2021.0,COA,19439.555571107205,Coal
MAR,2021.0,HFO,2047.0277794154,Heavy Fuel Oil
MAR,2021.0,HYD,4869.027781673,Hydropower
MAR,2021.0,Imports (DZA),5991.8333381268,Imports (DZA)
MAR,2021.0,Imports (ESP),4309.3611145586,Imports (ESP)
MAR,2021.0,LFO,209.4722223898,Light Fuel Oil
MAR,2021.0,NGA,1377.1666677684,Natural Gas
MAR,2021.0,SOL,9862.7500078902,Solar
MAR,2021.0,WIN,2234.4166684542,Wind
MAR,2022.0,BIO,879.8611118150001,Biomass
MAR,2022.0,COA,23076.888907350403,Coal
MAR,2022.0,HFO,1939.305557107,Heavy Fuel Oil
MAR,2022.0,HYD,4869.027781673,Hydropower
MAR,2022.0,Imports (DZA),5991.8333381268,Imports (DZA)
MAR,2022.0,Imports (ESP),6678.3333386760005,Imports (ESP)
MAR,2022.0,LFO,385.833333642,Light Fuel Oil
MAR,2022.0,NGA,1304.6944454882002,Natural Gas
MAR,2022.0,SOL,12304.777787621602,Solar
MAR,2022.0,WIN,2930.1388912330003,Wind
MAR,2023.0,BIO,1319.7777788336,Biomass
MAR,2023.0,COA,28162.638911419,Coal
MAR,2023.0,HFO,1831.5555570208005,Heavy Fuel Oil
MAR,2023.0,HYD,7009.6666722744,Hydropower
MAR,2023.0,Imports (DZA),5991.8333381268,Imports (DZA)
MAR,2023.0,Imports (ESP),11650.8055648762,Imports (ESP)
MAR,2023.0,LFO,485.5000003884,Light Fuel Oil
MAR,2023.0,NGA,1232.222223208,Natural Gas
MAR,2023.0,SOL,14746.805567353,Solar
MAR,2023.0,WIN,2869.8333356292,Wind
MAR,2024.0,BIO,1759.72222363,Biomass
MAR,2024.0,COA,29189.9166900186,Coal
MAR,2024.0,HFO,1723.8333347124,Heavy Fuel Oil
MAR,2024.0,HYD,7009.6666722744,Hydropower
MAR,2024.0,Imports (DZA),5867.000004693601,Imports (DZA)
MAR,2024.0,Imports (ESP),11650.8055648762,Imports (ESP)
MAR,2024.0,LFO,474.4722226018,Light Fuel Oil
MAR,2024.0,NGA,2382.6666685728,Natural Gas
MAR,2024.0,SOL,17188.8611248622,Solar
MAR,2024.0,WIN,2809.5277800254003,Wind
MAR,2025.0,BIO,2199.6388906486,Biomass
MAR,2025.0,COA,28283.00002262641,Coal
MAR,2025.0,HFO,1635.694445753,Heavy Fuel Oil
MAR,2025.0,HYD,8521.6388957062,Hydropower
MAR,2025.0,Imports (DZA),2750.9444466452,Imports (DZA)
MAR,2025.0,Imports (ESP),11650.8055648762,Imports (ESP)
MAR,2025.0,LFO,388.9166669778001,Light Fuel Oil
MAR,2025.0,NGA,7019.4722278378,Natural Gas
MAR,2025.0,SOL,19630.8889045936,Solar
MAR,2025.0,WIN,2749.2222244216,Wind
MAR,2026.0,BIO,2639.5555576672,Biomass
MAR,2026.0,COA,27376.0833552342,Coal
MAR,2026.0,HFO,3393.2500027146,Heavy Fuel Oil
MAR,2026.0,HYD,9446.1388964458,Hydropower
MAR,2026.0,Imports (DZA),5991.8333381268,Imports (DZA)
MAR,2026.0,Imports (ESP),17476.1944584254,Imports (ESP)
MAR,2026.0,LFO,303.3611113538,Light Fuel Oil
MAR,2026.0,NGA,8845.500007076402,Natural Gas
MAR,2026.0,SOL,22072.944462102805,Solar
MAR,2026.0,WIN,2688.9166688178,Wind
