Country,y,f,Total annual production (GWh),Source
LBY,2020.0,HFO,2961.1666690356,Heavy Fuel Oil
LBY,2020.0,LFO,4082.222225488,Light Fuel Oil
LBY,2020.0,NGA,19461.4444600136,Natural Gas
LBY,2020.0,SOL,1329.305556619,Solar
LBY,2021.0,HFO,2813.1111133616,Heavy Fuel Oil
LBY,2021.0,LFO,4235.1666700548,Light Fuel Oil
LBY,2021.0,NGA,22092.6666843408,Natural Gas
LBY,2021.0,SOL,2910.5833356618,Solar
LBY,2021.0,WIN,327.2777780396,Wind
LBY,2022.0,HFO,5517.8055599698,Heavy Fuel Oil
LBY,2022.0,LFO,3977.9722254046,Light Fuel Oil
LBY,2022.0,NGA,23196.5555741128,Natural Gas
LBY,2022.0,SOL,2977.916669049,Solar
LBY,2022.0,WIN,654.5555560792,Wind
LBY,2023.0,HFO,9277.8611185334,Heavy Fuel Oil
LBY,2023.0,LFO,3706.9166696322,Light Fuel Oil
LBY,2023.0,NGA,21907.888906415203,Natural Gas
LBY,2023.0,SOL,2977.4722246042,Solar
LBY,2023.0,WIN,899.5000007196,Wind
LBY,2024.0,HFO,11844.6666761424,Heavy Fuel Oil
LBY,2024.0,LFO,3514.4722250338004,Light Fuel Oil
LBY,2024.0,NGA,22842.500018274,Natural Gas
LBY,2024.0,SOL,3345.1111137872003,Solar
LBY,2024.0,WIN,899.5000007196,Wind
LBY,2025.0,HFO,11104.3888977724,Heavy Fuel Oil
LBY,2025.0,Imports (EGY),1414.7500011318,Imports (EGY)
LBY,2025.0,LFO,3225.0555581356,Light Fuel Oil
LBY,2025.0,NGA,24617.0555752492,Natural Gas
LBY,2025.0,SOL,3427.8888916312003,Solar
LBY,2025.0,WIN,899.5000007196,Wind
LBY,2026.0,HFO,10364.0833416246,Heavy Fuel Oil
LBY,2026.0,Imports (EGY),1414.7500011318,Imports (EGY)
LBY,2026.0,LFO,2883.7222245292005,Light Fuel Oil
LBY,2026.0,NGA,26991.1666882596,Natural Gas
LBY,2026.0,SOL,4100.694447725,Solar
LBY,2026.0,WIN,899.5000007196,Wind
LBY,2027.0,HFO,9623.8055632546,Heavy Fuel Oil
LBY,2027.0,LFO,2692.8055577098003,Light Fuel Oil
LBY,2027.0,NGA,29209.8889122568,Natural Gas
LBY,2027.0,SOL,5682.027782323401,Solar
LBY,2027.0,WIN,899.5000007196,Wind
LBY,2028.0,HFO,8883.5000071068,Heavy Fuel Oil
LBY,2028.0,LFO,2317.0555574092,Light Fuel Oil
LBY,2028.0,NGA,30692.8611356654,Natural Gas
LBY,2028.0,SOL,7263.3611169218,Solar
LBY,2028.0,WIN,899.5000007196,Wind
LBY,2029.0,HFO,8143.2222287368,Heavy Fuel Oil
LBY,2029.0,LFO,2123.9722239214,Light Fuel Oil
LBY,2029.0,NGA,32309.4722480698,Natural Gas
LBY,2029.0,SOL,8844.6666737424,Solar
LBY,2029.0,WIN,899.5000007196,Wind
LBY,2030.0,HFO,7402.916672589001,Heavy Fuel Oil
LBY,2030.0,Imports (EGY),1015.0277785898,Imports (EGY)
LBY,2030.0,LFO,1930.8888904336,Light Fuel Oil
LBY,2030.0,NGA,31369.2500250954,Natural Gas
LBY,2030.0,SOL,10426.0000083408,Solar
LBY,2030.0,WIN,899.5000007196,Wind
