Country,y,f,Total annual production (GWh),Source
NAM,2020.0,COA,168.3888890236,Coal
NAM,2020.0,HFO,64.2777778292,Heavy Fuel Oil
NAM,2020.0,HYD,1468.8333345084,Hydropower
NAM,2020.0,Imports (ZAF),3875.9444475452,Imports (ZAF)
NAM,2020.0,LFO,15.8055555682,Light Fuel Oil
NAM,2020.0,SOL,103.9444445276,Solar
NAM,2020.0,WIN,15.1944444566,Wind
NAM,2021.0,COA,168.3888890236,Coal
NAM,2021.0,HFO,61.0555556044,Heavy Fuel Oil
NAM,2021.0,HYD,1468.8333345084,Hydropower
NAM,2021.0,Imports (ZAF),5034.0833373606,Imports (ZAF)
NAM,2021.0,LFO,17.833333347600004,Light Fuel Oil
NAM,2021.0,SOL,102.4444445264,Solar
NAM,2021.0,WIN,15.1944444566,Wind
NAM,2022.0,BIO,0.3611111114,Biomass
NAM,2022.0,COA,332.1388891546,Coal
NAM,2022.0,HFO,57.8333333796,Heavy Fuel Oil
NAM,2022.0,HYD,1468.8333345084,Hydropower
NAM,2022.0,Imports (ZAF),5826.8888935504,Imports (ZAF)
NAM,2022.0,Imports (ZWE),308.0000002464,Imports (ZWE)
NAM,2022.0,LFO,18.8611111262,Light Fuel Oil
NAM,2022.0,SOL,100.9444445252,Solar
NAM,2022.0,WIN,15.1944444566,Wind
NAM,2023.0,BIO,0.3333333336,Biomass
NAM,2023.0,COA,311.30555580460003,Coal
NAM,2023.0,HFO,71.63888894620001,Heavy Fuel Oil
NAM,2023.0,HYD,1468.8333345084,Hydropower
NAM,2023.0,Imports (ZAF),6241.5000049932005,Imports (ZAF)
NAM,2023.0,Imports (ZWE),1280.1111121351998,Imports (ZWE)
NAM,2023.0,LFO,17.527777791800002,Light Fuel Oil
NAM,2023.0,SOL,99.444444524,Solar
NAM,2023.0,WIN,15.1944444566,Wind
NAM,2024.0,BIO,0.8055555562,Biomass
NAM,2024.0,COA,524.0555559748001,Coal
NAM,2024.0,HFO,107.1111111968,Heavy Fuel Oil
NAM,2024.0,HYD,1468.8333345084,Hydropower
NAM,2024.0,Imports (ZAF),4803.027781620201,Imports (ZAF)
NAM,2024.0,Imports (ZWE),1487.638890079,Imports (ZWE)
NAM,2024.0,LFO,16.6111111244,Light Fuel Oil
NAM,2024.0,NGA,2490.3611131034,Natural Gas
NAM,2024.0,SOL,97.9722223006,Solar
NAM,2024.0,WIN,15.1944444566,Wind
NAM,2025.0,BIO,0.5000000004,Biomass
NAM,2025.0,COA,715.7222227948,Coal
NAM,2025.0,HFO,100.416666747,Heavy Fuel Oil
NAM,2025.0,HYD,1870.972223719,Hydropower
NAM,2025.0,Imports (ZAF),4855.1666705508005,Imports (ZAF)
NAM,2025.0,Imports (ZWE),1924.8055570954,Imports (ZWE)
NAM,2025.0,LFO,15.833333346000002,Light Fuel Oil
NAM,2025.0,NGA,2851.0277800586,Natural Gas
NAM,2025.0,SOL,96.4722222994,Solar
NAM,2025.0,WIN,15.1944444566,Wind
NAM,2026.0,BIO,0.4444444448,Biomass
NAM,2026.0,COA,673.61111165,Coal
NAM,2026.0,HFO,93.7222222972,Heavy Fuel Oil
NAM,2026.0,HYD,2191.388890642,Hydropower
NAM,2026.0,Imports (ZAF),4892.5833372474,Imports (ZAF)
NAM,2026.0,Imports (ZWE),1919.6666682024,Imports (ZWE)
NAM,2026.0,LFO,13.194444455,Light Fuel Oil
NAM,2026.0,NGA,3344.166669342,Natural Gas
NAM,2026.0,SOL,779.8055561794,Solar
NAM,2026.0,WIN,15.1944444566,Wind
NAM,2027.0,BIO,0.3888888892,Biomass
NAM,2027.0,COA,631.5000005052001,Coal
NAM,2027.0,HFO,65.555555608,Heavy Fuel Oil
