Country,y,f,Total annual production (GWh),Source
MOZ,2020.0,HFO,23.6944444634,Heavy Fuel Oil
MOZ,2020.0,HYD,9296.250007437,Hydropower
MOZ,2020.0,Imports (ZAF),6358.5277828646,Imports (ZAF)
MOZ,2020.0,Imports (ZWE),3339.3333360048,Imports (ZWE)
MOZ,2020.0,LFO,815.5833339858001,Light Fuel Oil
MOZ,2020.0,NGA,680.7777783224001,Natural Gas
MOZ,2020.0,SOL,24.555555575200003,Solar
MOZ,2021.0,HFO,22.500000018,Heavy Fuel Oil
MOZ,2021.0,HYD,9296.250007437,Hydropower
MOZ,2021.0,Imports (ZAF),5260.5277819862,Imports (ZAF)
MOZ,2021.0,Imports (ZWE),2290.0277796098,Imports (ZWE)
MOZ,2021.0,LFO,63.47222227300001,Light Fuel Oil
MOZ,2021.0,NGA,646.7222227395999,Natural Gas
MOZ,2021.0,SOL,23.9722222414,Solar
MOZ,2022.0,HFO,21.3333333504,Heavy Fuel Oil
MOZ,2022.0,HYD,9296.250007437,Hydropower
MOZ,2022.0,Imports (ZAF),5920.611115847601,Imports (ZAF)
MOZ,2022.0,Imports (ZWE),2355.000001884,Imports (ZWE)
MOZ,2022.0,LFO,60.138888937,Light Fuel Oil
MOZ,2022.0,NGA,612.6944449346001,Natural Gas
MOZ,2022.0,SOL,23.3888889076,Solar
MOZ,2023.0,HFO,20.138888905,Heavy Fuel Oil
MOZ,2023.0,HYD,9296.250007437,Hydropower
MOZ,2023.0,Imports (ZAF),9105.7222295068,Imports (ZAF)
MOZ,2023.0,Imports (ZWE),145.8888890056,Imports (ZWE)
MOZ,2023.0,LFO,56.777777823200005,Light Fuel Oil
MOZ,2023.0,NGA,578.6388893518,Natural Gas
MOZ,2023.0,SOL,22.805555573800003,Solar
MOZ,2024.0,HFO,39.5000000316,Heavy Fuel Oil
MOZ,2024.0,HYD,9296.250007437,Hydropower
MOZ,2024.0,Imports (ZAF),5908.166671393201,Imports (ZAF)
MOZ,2024.0,LFO,53.4444444872,Light Fuel Oil
MOZ,2024.0,NGA,3844.9722252982,Natural Gas
MOZ,2024.0,SOL,22.22222224,Solar
MOZ,2025.0,HFO,37.0277778074,Heavy Fuel Oil
MOZ,2025.0,HYD,9296.250007437,Hydropower
MOZ,2025.0,Imports (SWZ),215.1111112832,Imports (SWZ)
MOZ,2025.0,Imports (ZAF),2805.2500022442005,Imports (ZAF)
MOZ,2025.0,Imports (ZWE),2600.6388909694,Imports (ZWE)
MOZ,2025.0,LFO,50.11111115120001,Light Fuel Oil
MOZ,2025.0,NGA,10428.5555638984,Natural Gas
MOZ,2025.0,SOL,21.6388889062,Solar
MOZ,2026.0,HFO,34.555555583200004,Heavy Fuel Oil
MOZ,2026.0,HYD,9296.250007437,Hydropower
MOZ,2026.0,Imports (SWZ),190.138889041,Imports (SWZ)
MOZ,2026.0,Imports (ZAF),3778.8333363564,Imports (ZAF)
MOZ,2026.0,Imports (ZWE),2600.6388909694,Imports (ZWE)
MOZ,2026.0,LFO,46.7777778152,Light Fuel Oil
MOZ,2026.0,NGA,10777.5555641776,Natural Gas
MOZ,2026.0,SOL,21.055555572400003,Solar
MOZ,2027.0,HFO,24.166666686,Heavy Fuel Oil
MOZ,2027.0,HYD,9296.250007437,Hydropower
MOZ,2027.0,Imports (SWZ),338.13888915940004,Imports (SWZ)
MOZ,2027.0,Imports (ZAF),2301.0000018408,Imports (ZAF)
MOZ,2027.0,Imports (ZWE),2600.6388909694,Imports (ZWE)
MOZ,2027.0,LFO,43.4166667014,Light Fuel Oil
MOZ,2027.0,NGA,13978.166677849202,Natural Gas
MOZ,2027.0,SOL,20.4444444608,Solar
MOZ,2028.0,HFO,22.3055555734,Heavy Fuel Oil
MOZ,2028.0,HYD,9296.250007437,Hydropower
MOZ,2028.0,Imports (SWZ),416.3888892220001,Imports (SWZ)
MOZ,2028.0,Imports (ZAF),1100.8611119918,Imports (ZAF)
MOZ,2028.0,Imports (ZWE),2600.6388909694,Imports (ZWE)
MOZ,2028.0,LFO,40.0833333654,Light Fuel Oil
MOZ,2028.0,NGA,15461.3055679246,Natural Gas
MOZ,2028.0,SOL,19.861111127,Solar
MOZ,2029.0,HFO,20.4444444608,Heavy Fuel Oil
MOZ,2029.0,HYD,9296.250007437,Hydropower
MOZ,2029.0,Imports (SWZ),662.916667197,Imports (SWZ)
MOZ,2029.0,Imports (ZWE),2544.1111131464,Imports (ZWE)
MOZ,2029.0,LFO,36.7500000294,Light Fuel Oil
MOZ,2029.0,NGA,16940.111124663203,Natural Gas
MOZ,2029.0,SOL,19.2777777932,Solar
MOZ,2030.0,HFO,24.694444464200004,Heavy Fuel Oil
MOZ,2030.0,HYD,9296.250007437,Hydropower
MOZ,2030.0,Imports (ZWE),597.3611115890001,Imports (ZWE)
MOZ,2030.0,LFO,52.4444444864,Light Fuel Oil
MOZ,2030.0,NGA,26967.3889104628,Natural Gas
MOZ,2030.0,SOL,18.6944444594,Solar
