Country,y,f,Total annual production (GWh),Source
SOM,2020.0,LFO,314.861111363,Light Fuel Oil
SOM,2020.0,SOL,783.7222228492001,Solar
SOM,2020.0,WIN,17.916666681000002,Wind
SOM,2021.0,LFO,148.8611112302,Light Fuel Oil
SOM,2021.0,SOL,783.6388895158,Solar
SOM,2021.0,WIN,911.7500007294,Wind
SOM,2022.0,LFO,173.9722223614,Light Fuel Oil
SOM,2022.0,SOL,783.5555561824001,Solar
SOM,2022.0,WIN,1480.2500011842,Wind
SOM,2023.0,COA,516.6111115244,Coal
SOM,2023.0,LFO,76.5555556168,Light Fuel Oil
SOM,2023.0,SOL,783.472222849,Solar
SOM,2023.0,WIN,1743.3888902836002,Wind
SOM,2024.0,COA,566.3888893420001,Coal
SOM,2024.0,LFO,168.75000013500002,Light Fuel Oil
SOM,2024.0,SOL,783.3888895156,Solar
SOM,2024.0,WIN,2142.6944461586,Wind
SOM,2025.0,COA,686.3333338824001,Coal
SOM,2025.0,LFO,56.4722222674,Light Fuel Oil
SOM,2025.0,NGA,454.8333336972,Natural Gas
SOM,2025.0,SOL,783.33333396,Solar
SOM,2025.0,WIN,2383.4444463512,Wind
SOM,2026.0,COA,695.8888894456,Coal
SOM,2026.0,LFO,40.27777781,Light Fuel Oil
SOM,2026.0,NGA,633.3055560622,Natural Gas
SOM,2026.0,SOL,816.8055562090001,Solar
SOM,2026.0,WIN,2793.750002235,Wind
SOM,2027.0,COA,690.5000005524,Coal
SOM,2027.0,LFO,23.9722222414,Light Fuel Oil
SOM,2027.0,NGA,810.0555562036,Natural Gas
SOM,2027.0,SOL,859.3055562430001,Solar
SOM,2027.0,WIN,3202.3333358952,Wind
SOM,2028.0,COA,659.583333861,Coal
SOM,2028.0,LFO,12.5833333434,Light Fuel Oil
SOM,2028.0,NGA,904.2222229456,Natural Gas
SOM,2028.0,SOL,895.7222229388001,Solar
SOM,2028.0,WIN,3719.1944474198,Wind
SOM,2029.0,COA,659.583333861,Coal
SOM,2029.0,LFO,11.527777787000002,Light Fuel Oil
SOM,2029.0,NGA,1102.0277786594,Natural Gas
SOM,2029.0,SOL,912.1666673964,Solar
SOM,2029.0,WIN,4117.083336627,Wind
SOM,2030.0,COA,677.6944449866,Coal
SOM,2030.0,LFO,10.4722222306,Light Fuel Oil
SOM,2030.0,NGA,1147.638889807,Natural Gas
SOM,2030.0,SOL,1128.3888897916,Solar
SOM,2030.0,WIN,4289.5555589872,Wind
