Country,y,f,Total annual production (GWh),Source
ZWE,2020.0,BIO,387.222222532,Biomass
ZWE,2020.0,COA,4607.1666703524,Coal
ZWE,2020.0,HYD,4148.8611144302,Hydropower
ZWE,2020.0,Imports (ZMB),1987.1666682564005,Imports (ZMB)
ZWE,2020.0,SOL,9.2777777852,Solar
ZWE,2021.0,BIO,367.8611114054,Biomass
ZWE,2021.0,COA,7439.805561507401,Coal
ZWE,2021.0,HYD,4148.8611144302,Hydropower
ZWE,2021.0,Imports (ZAF),1375.0277788778,Imports (ZAF)
ZWE,2021.0,SOL,9.2777777852,Solar
ZWE,2022.0,BIO,348.5000002788,Biomass
ZWE,2022.0,COA,10847.4722309002,Coal
ZWE,2022.0,HYD,4148.8611144302,Hydropower
ZWE,2022.0,Imports (ZAF),726.5833339146,Imports (ZAF)
ZWE,2022.0,SOL,9.2777777852,Solar
ZWE,2023.0,BIO,329.1388891522,Biomass
ZWE,2023.0,COA,12562.7222322724,Coal
ZWE,2023.0,HYD,4148.8611144302,Hydropower
ZWE,2023.0,Imports (MOZ),117.0277778714,Imports (MOZ)
ZWE,2023.0,Imports (ZAF),1801.5000014412,Imports (ZAF)
ZWE,2023.0,SOL,9.2777777852,Solar
ZWE,2024.0,BIO,309.7777780256,Biomass
ZWE,2024.0,COA,12170.6666764032,Coal
ZWE,2024.0,HYD,4148.8611144302,Hydropower
ZWE,2024.0,Imports (ZAF),822.4166673246001,Imports (ZAF)
ZWE,2024.0,SOL,9.2777777852,Solar
ZWE,2025.0,BIO,193.611111266,Biomass
ZWE,2025.0,COA,11778.611120534,Coal
ZWE,2025.0,HYD,4148.8611144302,Hydropower
ZWE,2025.0,Imports (MOZ),301.3333335744,Imports (MOZ)
ZWE,2025.0,SOL,9.2777777852,Solar
ZWE,2026.0,BIO,174.2500001394,Biomass
ZWE,2026.0,COA,11386.527786887002,Coal
ZWE,2026.0,HYD,4148.8611144302,Hydropower
ZWE,2026.0,Imports (MOZ),384.7500003078,Imports (MOZ)
ZWE,2026.0,SOL,9.2777777852,Solar
ZWE,2027.0,BIO,154.8888890128,Biomass
ZWE,2027.0,COA,10994.4722310178,Coal
ZWE,2027.0,HYD,4148.8611144302,Hydropower
ZWE,2027.0,Imports (MOZ),384.7500003078,Imports (MOZ)
ZWE,2027.0,SOL,9.2777777852,Solar
ZWE,2028.0,BIO,135.5277778862,Biomass
ZWE,2028.0,COA,10602.4166751486,Coal
ZWE,2028.0,HYD,4148.8611144302,Hydropower
ZWE,2028.0,Imports (MOZ),493.7777781728,Imports (MOZ)
ZWE,2028.0,Imports (ZAF),60.25000004820001,Imports (ZAF)
ZWE,2028.0,SOL,9.2777777852,Solar
ZWE,2029.0,BIO,116.1666667596,Biomass
ZWE,2029.0,COA,13002.305565957402,Coal
ZWE,2029.0,HYD,4148.8611144302,Hydropower
ZWE,2029.0,Imports (MOZ),336.6944447138,Imports (MOZ)
ZWE,2029.0,SOL,9.2777777852,Solar
ZWE,2030.0,BIO,96.805555633,Biomass
ZWE,2030.0,COA,12702.6944546066,Coal
ZWE,2030.0,HYD,4148.8611144302,Hydropower
ZWE,2030.0,Imports (ZMB),172.19444458220002,Imports (ZMB)
ZWE,2030.0,SOL,9.2777777852,Solar
