Country,y,f,Total installed capacity (GW),Source
NER,2020,COA,0.0376,Coal
NER,2020,HFO,0.02658,Heavy Fuel Oil
NER,2020,HYD,0.13,Hydropower
NER,2020,LFO,0.086155857789429,Light Fuel Oil
NER,2021,COA,0.0376,Coal
NER,2021,GAS,0.0004794708145973,Natural Gas
NER,2021,HFO,0.025251,Heavy Fuel Oil
NER,2021,HYD,0.13,Hydropower
NER,2021,LFO,0.082869857789429,Light Fuel Oil
NER,2021,SOL,0.0101149282720696,Solar
NER,2022,COA,0.0376,Coal
NER,2022,GAS,0.0571918618849922,Natural Gas
NER,2022,HFO,0.023922,Heavy Fuel Oil
NER,2022,HYD,0.13,Hydropower
NER,2022,LFO,0.079583857789429,Light Fuel Oil
NER,2022,SOL,0.0445588854240933,Solar
NER,2023,COA,0.1397348797666142,Coal
NER,2023,GAS,0.08625678279123,Natural Gas
NER,2023,HFO,0.022593,Heavy Fuel Oil
NER,2023,HYD,0.33,Hydropower
NER,2023,LFO,0.076297857789429,Light Fuel Oil
NER,2023,SOL,0.0493759319155224,Solar
NER,2024,COA,0.1378548797666142,Coal
NER,2024,GAS,0.08625678279123,Natural Gas
NER,2024,HFO,0.021264,Heavy Fuel Oil
NER,2024,HYD,0.3881042602733625,Hydropower
NER,2024,LFO,0.073011857789429,Light Fuel Oil
NER,2024,SOL,0.0569075414269837,Solar
NER,2025,COA,0.1359748797666142,Coal
NER,2025,GAS,0.08625678279123,Natural Gas
NER,2025,HFO,0.019935,Heavy Fuel Oil
NER,2025,HYD,0.4881042602733625,Hydropower
NER,2025,LFO,0.069725857789429,Light Fuel Oil
NER,2025,SOL,0.0855539669157635,Solar
NER,2026,COA,0.1340948797666142,Coal
NER,2026,GAS,0.1824694478183635,Natural Gas
NER,2026,HFO,0.018606,Heavy Fuel Oil
NER,2026,HYD,0.5881042602733626,Hydropower
NER,2026,LFO,0.066439857789429,Light Fuel Oil
NER,2026,SOL,0.1112344502092963,Solar
NER,2027,COA,0.1322148797666142,Coal
NER,2027,GAS,0.1824694478183635,Natural Gas
NER,2027,HFO,0.017277,Heavy Fuel Oil
NER,2027,HYD,0.6000000000000001,Hydropower
NER,2027,LFO,0.0531199095104408,Light Fuel Oil
NER,2027,SOL,0.1372499930726635,Solar
NER,2028,COA,0.1303348797666142,Coal
NER,2028,GAS,0.1824694478183635,Natural Gas
NER,2028,HFO,0.015948,Heavy Fuel Oil
NER,2028,HYD,0.6000000000000001,Hydropower
NER,2028,LFO,0.039432,Light Fuel Oil
NER,2028,SOL,0.1829430323724243,Solar
NER,2029,COA,0.1284548797666141,Coal
NER,2029,GAS,0.1824694478183635,Natural Gas
NER,2029,HFO,0.014619,Heavy Fuel Oil
NER,2029,HYD,0.6000000000000001,Hydropower
NER,2029,LFO,0.036146,Light Fuel Oil
NER,2029,SOL,0.2101513234561923,Solar
NER,2030,COA,0.1265748797666142,Coal
NER,2030,GAS,0.1824694478183635,Natural Gas
NER,2030,HFO,0.01329,Heavy Fuel Oil
NER,2030,HYD,0.6000000000000001,Hydropower
NER,2030,LFO,0.03286,Light Fuel Oil
NER,2030,SOL,0.3064241767783998,Solar
