Country,y,f,Total installed capacity (GW),Source
TGO,2020,HFO,0.00125,Heavy Fuel Oil
TGO,2020,HYD,0.1407,Hydropower
TGO,2020,LFO,0.0739087665418953,Light Fuel Oil
TGO,2020,SOL,0.00295,Solar
TGO,2021,HFO,0.0011875,Heavy Fuel Oil
TGO,2021,HYD,0.1407,Hydropower
TGO,2021,LFO,0.0704030665418952,Light Fuel Oil
TGO,2021,SOL,0.0029,Solar
TGO,2022,GAS,0.005124461414007,Natural Gas
TGO,2022,HFO,0.001125,Heavy Fuel Oil
TGO,2022,HYD,0.1407,Hydropower
TGO,2022,LFO,0.0668973665418952,Light Fuel Oil
TGO,2022,SOL,0.00285,Solar
TGO,2023,COA,0.289735104182113,Coal
TGO,2023,GAS,0.005133266330526,Natural Gas
TGO,2023,HFO,0.0010625,Heavy Fuel Oil
TGO,2023,HYD,0.3016,Hydropower
TGO,2023,LFO,0.0633916665418953,Light Fuel Oil
TGO,2023,SOL,0.0028,Solar
TGO,2024,COA,0.3788723063191786,Coal
TGO,2024,GAS,0.0051420712470449,Natural Gas
TGO,2024,HFO,0.001,Heavy Fuel Oil
TGO,2024,HYD,0.3016,Hydropower
TGO,2024,LFO,0.0598859665418953,Light Fuel Oil
TGO,2024,SOL,0.0290452330145915,Solar
TGO,2025,COA,0.4683566342932918,Coal
TGO,2025,GAS,0.0051420712470449,Natural Gas
TGO,2025,HFO,0.0009375,Heavy Fuel Oil
TGO,2025,HYD,0.3016,Hydropower
TGO,2025,LFO,0.0563802665418953,Light Fuel Oil
TGO,2025,SOL,0.0557424504069292,Solar
TGO,2026,COA,0.5448444059514396,Coal
TGO,2026,GAS,0.0054392963170572,Natural Gas
TGO,2026,HFO,0.000875,Heavy Fuel Oil
TGO,2026,HYD,0.3016,Hydropower
TGO,2026,LFO,0.0528745665418953,Light Fuel Oil
TGO,2026,SOL,0.0853969377794557,Solar
TGO,2027,COA,0.5448444059514396,Coal
TGO,2027,GAS,0.0054392963170572,Natural Gas
TGO,2027,HFO,0.0008125,Heavy Fuel Oil
TGO,2027,HYD,0.3016,Hydropower
TGO,2027,LFO,0.0455741,Light Fuel Oil
TGO,2027,SOL,0.1237795908439621,Solar
TGO,2028,COA,0.5448444059514396,Coal
TGO,2028,GAS,0.0054392963170572,Natural Gas
TGO,2028,HFO,0.00075,Heavy Fuel Oil
TGO,2028,HYD,0.3016,Hydropower
TGO,2028,LFO,0.0420684,Light Fuel Oil
TGO,2028,SOL,0.180593275198185,Solar
TGO,2029,COA,0.5448444059514396,Coal
TGO,2029,GAS,0.0054392963170572,Natural Gas
TGO,2029,HFO,0.0006875,Heavy Fuel Oil
TGO,2029,HYD,0.3016,Hydropower
TGO,2029,LFO,0.0385627,Light Fuel Oil
TGO,2029,SOL,0.2400533053406301,Solar
TGO,2030,COA,0.5448444059514396,Coal
TGO,2030,GAS,0.0054392963170572,Natural Gas
TGO,2030,HFO,0.000625,Heavy Fuel Oil
TGO,2030,HYD,0.3016,Hydropower
TGO,2030,LFO,0.035057,Light Fuel Oil
TGO,2030,SOL,0.3022271004544081,Solar
