Country,y,f,Total installed capacity (GW),Source
EGY,2020,BIO,1.082,Biomass
EGY,2020,GAS,49.877609,Natural Gas
EGY,2020,HFO,3.273369,Heavy Fuel Oil
EGY,2020,HYD,2.87448,Hydropower
EGY,2020,LFO,1.568592,Light Fuel Oil
EGY,2020,SOL,2.190175,Solar
EGY,2020,WIN,1.3310000000000002,Wind
EGY,2021,BIO,1.1404,Biomass
EGY,2021,GAS,48.97772855,Natural Gas
EGY,2021,HFO,3.20970055,Heavy Fuel Oil
EGY,2021,HYD,2.87448,Hydropower
EGY,2021,LFO,1.5537624,Light Fuel Oil
EGY,2021,SOL,7.19016625,Solar
EGY,2021,WIN,2.30345,Wind
EGY,2022,BIO,1.1988,Biomass
EGY,2022,GAS,48.0778481,Natural Gas
EGY,2022,HFO,3.1460321,Heavy Fuel Oil
EGY,2022,HYD,2.87448,Hydropower
EGY,2022,LFO,1.5389328,Light Fuel Oil
EGY,2022,SOL,9.736437533568663,Solar
EGY,2022,WIN,3.2759,Wind
EGY,2023,BIO,1.1572,Biomass
EGY,2023,GAS,47.17796765,Natural Gas
EGY,2023,HFO,3.08236365,Heavy Fuel Oil
EGY,2023,HYD,3.081655731200425,Hydropower
EGY,2023,LFO,1.5241032,Light Fuel Oil
EGY,2023,SOL,10.736428783568664,Solar
EGY,2023,WIN,4.24835,Wind
EGY,2024,BIO,1.1156,Biomass
EGY,2024,GAS,46.2780872,Natural Gas
EGY,2024,HFO,3.0186952,Heavy Fuel Oil
EGY,2024,HYD,3.081655731200425,Hydropower
EGY,2024,LFO,1.5092736,Light Fuel Oil
EGY,2024,SOL,12.736420033568663,Solar
EGY,2024,WIN,5.2208000000000006,Wind
EGY,2025,BIO,0.866,Biomass
EGY,2025,COA,3.0,Coal
EGY,2025,GAS,45.37820675,Natural Gas
EGY,2025,HFO,2.95502675,Heavy Fuel Oil
EGY,2025,HYD,3.081655731200425,Hydropower
EGY,2025,LFO,1.394444,Light Fuel Oil
EGY,2025,SOL,15.736411283568664,Solar
EGY,2025,WIN,6.19325,Wind
EGY,2026,BIO,0.8244,Biomass
EGY,2026,COA,6.0,Coal
EGY,2026,GAS,44.4783263,Natural Gas
EGY,2026,HFO,2.8913583000000003,Heavy Fuel Oil
EGY,2026,HYD,3.081655731200425,Hydropower
EGY,2026,LFO,1.2796144,Light Fuel Oil
EGY,2026,SOL,18.736402533568665,Solar
EGY,2026,WIN,7.1657,Wind
EGY,2027,BIO,0.7827999999999999,Biomass
EGY,2027,COA,6.336388858469581,Coal
EGY,2027,GAS,43.57844585,Natural Gas
EGY,2027,HFO,2.82768985,Heavy Fuel Oil
EGY,2027,HYD,3.081655731200425,Hydropower
EGY,2027,LFO,1.1647848,Light Fuel Oil
EGY,2027,SOL,21.736393783568666,Solar
EGY,2027,WIN,8.13815,Wind
EGY,2028,BIO,0.7412000000000001,Biomass
EGY,2028,COA,6.836388858469581,Coal
EGY,2028,GAS,42.6785654,Natural Gas
EGY,2028,HFO,2.7640214,Heavy Fuel Oil
EGY,2028,HYD,3.62448,Hydropower
EGY,2028,LFO,1.0499552,Light Fuel Oil
EGY,2028,SOL,24.736385033568663,Solar
EGY,2028,WIN,9.1106,Wind
EGY,2029,BIO,0.6996,Biomass
EGY,2029,COA,7.336388858469581,Coal
EGY,2029,GAS,41.77868495,Natural Gas
EGY,2029,HFO,2.70035295,Heavy Fuel Oil
EGY,2029,HYD,3.62448,Hydropower
EGY,2029,LFO,1.0351256,Light Fuel Oil
EGY,2029,SOL,27.736376283568664,Solar
EGY,2029,WIN,10.08305,Wind
EGY,2030,BIO,1.208,Biomass
EGY,2030,COA,8.0,Coal
EGY,2030,GAS,41.3788045,Natural Gas
EGY,2030,HFO,2.6366845,Heavy Fuel Oil
EGY,2030,HYD,3.62448,Hydropower
EGY,2030,LFO,1.020296,Light Fuel Oil
EGY,2030,SOL,30.736367533568664,Solar
EGY,2030,WIN,11.0555,Wind
