Country,y,f,Total installed capacity (GW),Source
GHA,2020,BIO,0.006584,Biomass
GHA,2020,GAS,1.7222,Natural Gas
GHA,2020,HFO,0.928578,Heavy Fuel Oil
GHA,2020,HYD,1.58,Hydropower
GHA,2020,LFO,0.293226989559265,Light Fuel Oil
GHA,2020,SOL,0.021375,Solar
GHA,2020,WIN,0.225,Wind
GHA,2021,BIO,0.3355778978942056,Biomass
GHA,2021,GAS,1.67109,Natural Gas
GHA,2021,HFO,0.9152591,Heavy Fuel Oil
GHA,2021,HYD,1.58,Hydropower
GHA,2021,LFO,0.281199989559265,Light Fuel Oil
GHA,2021,SOL,0.02025,Solar
GHA,2021,WIN,0.225,Wind
GHA,2022,BIO,0.4726351042947969,Biomass
GHA,2022,GAS,2.055604752938861,Natural Gas
GHA,2022,HFO,0.9019402,Heavy Fuel Oil
GHA,2022,HYD,1.58,Hydropower
GHA,2022,LFO,0.269172989559265,Light Fuel Oil
GHA,2022,SOL,0.019125,Solar
GHA,2022,WIN,0.225,Wind
GHA,2023,BIO,0.5178870845503204,Biomass
GHA,2023,GAS,2.0044947529388617,Natural Gas
GHA,2023,HFO,0.8886213000000001,Heavy Fuel Oil
GHA,2023,HYD,1.8198481539806028,Hydropower
GHA,2023,LFO,0.257145989559265,Light Fuel Oil
GHA,2023,SOL,0.018,Solar
GHA,2023,WIN,0.225,Wind
GHA,2024,BIO,0.5628280092240618,Biomass
GHA,2024,GAS,1.9533847529388613,Natural Gas
GHA,2024,HFO,0.8753024,Heavy Fuel Oil
GHA,2024,HYD,2.38,Hydropower
GHA,2024,LFO,0.2451189895592649,Light Fuel Oil
GHA,2024,SOL,0.016875,Solar
GHA,2024,WIN,0.225,Wind
GHA,2025,BIO,0.6166562977977349,Biomass
GHA,2025,COA,0.032436822657374,Coal
GHA,2025,GAS,1.9022747529388613,Natural Gas
GHA,2025,HFO,0.8619835,Heavy Fuel Oil
GHA,2025,HYD,2.38,Hydropower
GHA,2025,LFO,0.233091989559265,Light Fuel Oil
GHA,2025,SOL,0.01575,Solar
GHA,2025,WIN,0.225,Wind
GHA,2026,BIO,1.0104075502002816,Biomass
GHA,2026,COA,1.12930480311484,Coal
GHA,2026,GAS,1.8511647529388613,Natural Gas
GHA,2026,HFO,0.8486646,Heavy Fuel Oil
GHA,2026,HYD,2.38,Hydropower
GHA,2026,LFO,0.1806927089957755,Light Fuel Oil
GHA,2026,SOL,0.014625,Solar
GHA,2026,WIN,0.225,Wind
GHA,2027,BIO,1.0100783502002817,Biomass
GHA,2027,COA,1.2707890258373973,Coal
GHA,2027,GAS,1.8000547529388613,Natural Gas
GHA,2027,HFO,0.8353457,Heavy Fuel Oil
GHA,2027,HYD,2.38,Hydropower
GHA,2027,LFO,0.1677879767595761,Light Fuel Oil
GHA,2027,SOL,0.2635,Solar
GHA,2027,WIN,0.225,Wind
GHA,2028,BIO,1.0097491502002818,Biomass
GHA,2028,COA,1.455765294088347,Coal
GHA,2028,GAS,1.7489447529388615,Natural Gas
GHA,2028,HFO,0.8220268,Heavy Fuel Oil
GHA,2028,HYD,2.38,Hydropower
GHA,2028,LFO,0.144324,Light Fuel Oil
GHA,2028,SOL,0.5940269819817448,Solar
GHA,2028,WIN,0.225,Wind
GHA,2029,BIO,1.0094199502002816,Biomass
GHA,2029,COA,1.7422781725771346,Coal
GHA,2029,GAS,1.697834752938861,Natural Gas
GHA,2029,HFO,0.8087079,Heavy Fuel Oil
GHA,2029,HYD,2.38,Hydropower
GHA,2029,LFO,0.132297,Light Fuel Oil
GHA,2029,SOL,1.1045275109538109,Solar
GHA,2029,WIN,0.225,Wind
GHA,2030,BIO,1.0090907502002815,Biomass
GHA,2030,COA,1.7422781725771346,Coal
GHA,2030,GAS,1.6467247529388611,Natural Gas
GHA,2030,HFO,0.795389,Heavy Fuel Oil
GHA,2030,HYD,2.38,Hydropower
GHA,2030,LFO,0.12027,Light Fuel Oil
GHA,2030,SOL,1.6634637726687578,Solar
GHA,2030,WIN,0.225,Wind
