Country,y,f,Total installed capacity (GW),Source
GNQ,2020,GAS,0.2060898962055552,Natural Gas
GNQ,2020,HFO,0.02984,Heavy Fuel Oil
GNQ,2020,HYD,0.12735,Hydropower
GNQ,2020,LFO,0.1580043364059403,Light Fuel Oil
GNQ,2020,SOL,0.3335197358195623,Solar
GNQ,2021,GAS,0.1987448962055552,Natural Gas
GNQ,2021,HFO,0.028348,Heavy Fuel Oil
GNQ,2021,HYD,0.12735,Hydropower
GNQ,2021,LFO,0.1575793364059403,Light Fuel Oil
GNQ,2021,SOL,0.3658471843749741,Solar
GNQ,2022,GAS,0.1913998962055552,Natural Gas
GNQ,2022,HFO,0.026856,Heavy Fuel Oil
GNQ,2022,HYD,0.12735,Hydropower
GNQ,2022,LFO,0.1571543364059403,Light Fuel Oil
GNQ,2022,SOL,0.4778139945834351,Solar
GNQ,2023,GAS,0.1840548962055552,Natural Gas
GNQ,2023,HFO,0.025364,Heavy Fuel Oil
GNQ,2023,HYD,0.12735,Hydropower
GNQ,2023,LFO,0.1567293364059403,Light Fuel Oil
GNQ,2023,SOL,0.6072121376417119,Solar
GNQ,2024,GAS,0.195290791021265,Natural Gas
GNQ,2024,HFO,0.023872,Heavy Fuel Oil
GNQ,2024,HYD,0.12735,Hydropower
GNQ,2024,LFO,0.1563043364059403,Light Fuel Oil
GNQ,2024,SOL,0.6751368171821801,Solar
GNQ,2025,GAS,0.206812740550574,Natural Gas
GNQ,2025,HFO,0.02238,Heavy Fuel Oil
GNQ,2025,HYD,0.12735,Hydropower
GNQ,2025,LFO,0.0809961653328731,Light Fuel Oil
GNQ,2025,SOL,0.7419244670238607,Solar
GNQ,2026,GAS,0.2179915687041844,Natural Gas
GNQ,2026,HFO,0.020888,Heavy Fuel Oil
GNQ,2026,HYD,0.12735,Hydropower
GNQ,2026,LFO,0.080571165332873,Light Fuel Oil
GNQ,2026,SOL,0.8072298405018277,Solar
GNQ,2027,GAS,0.2254744103635967,Natural Gas
GNQ,2027,HFO,0.019396,Heavy Fuel Oil
GNQ,2027,HYD,0.12735,Hydropower
GNQ,2027,LFO,0.0801461653328731,Light Fuel Oil
GNQ,2027,SOL,0.856400947129066,Solar
GNQ,2028,GAS,0.2318080226557018,Natural Gas
GNQ,2028,HFO,0.017904,Heavy Fuel Oil
GNQ,2028,HYD,0.12735,Hydropower
GNQ,2028,LFO,0.0051,Light Fuel Oil
GNQ,2028,SOL,0.9092837410049834,Solar
GNQ,2029,GAS,0.2391817803285426,Natural Gas
GNQ,2029,HFO,0.016412,Heavy Fuel Oil
GNQ,2029,HYD,0.12735,Hydropower
GNQ,2029,LFO,0.004675,Light Fuel Oil
GNQ,2029,SOL,0.9584300687506916,Solar
GNQ,2030,GAS,0.2335986138901821,Natural Gas
GNQ,2030,HFO,0.01492,Heavy Fuel Oil
GNQ,2030,HYD,0.12735,Hydropower
GNQ,2030,LFO,0.00425,Light Fuel Oil
GNQ,2030,SOL,1.0494426514626192,Solar
