Country,y,f,Total installed capacity (GW),Source
BWA,2020,COA,0.752,Coal
BWA,2020,LFO,0.1955510960802734,Light Fuel Oil
BWA,2020,SOL,0.1082133801941936,Solar
BWA,2021,COA,0.752,Coal
BWA,2021,LFO,0.1870696960802734,Light Fuel Oil
BWA,2021,SOL,0.1081483801941936,Solar
BWA,2022,COA,0.752,Coal
BWA,2022,LFO,0.1785882960802734,Light Fuel Oil
BWA,2022,SOL,0.1080833801941936,Solar
BWA,2023,COA,0.7144,Coal
BWA,2023,LFO,0.1701068960802734,Light Fuel Oil
BWA,2023,SOL,0.1520579421070396,Solar
BWA,2024,COA,0.6768,Coal
BWA,2024,LFO,0.1616254960802734,Light Fuel Oil
BWA,2024,SOL,0.4532639664701222,Solar
BWA,2025,COA,0.6392,Coal
BWA,2025,HFO,0.0001941772266801,Heavy Fuel Oil
BWA,2025,LFO,0.1531440960802734,Light Fuel Oil
BWA,2025,SOL,0.5578183908853094,Solar
BWA,2026,COA,0.6016,Coal
BWA,2026,HFO,0.0001941772266801,Heavy Fuel Oil
BWA,2026,LFO,0.1446626960802734,Light Fuel Oil
BWA,2026,SOL,0.657729763818476,Solar
BWA,2027,COA,0.564,Coal
BWA,2027,HFO,0.0001941772266801,Heavy Fuel Oil
BWA,2027,LFO,0.1361812960802734,Light Fuel Oil
BWA,2027,SOL,0.7524966311252,Solar
BWA,2028,COA,0.6260123896631111,Coal
BWA,2028,HFO,0.0001941772266801,Heavy Fuel Oil
BWA,2028,LFO,0.1017768,Light Fuel Oil
BWA,2028,SOL,1.003480920778805,Solar
BWA,2029,COA,0.8089367300172197,Coal
BWA,2029,HFO,0.0001941772266801,Heavy Fuel Oil
BWA,2029,LFO,0.0932954,Light Fuel Oil
BWA,2029,SOL,1.539485784591912,Solar
BWA,2030,COA,0.9819480941736944,Coal
BWA,2030,HFO,0.0001941772266801,Heavy Fuel Oil
BWA,2030,LFO,0.084814,Light Fuel Oil
BWA,2030,SOL,2.19351882782464,Solar
